	x	y	theta	v	a	sigma	omega	t
128	-6.754864522640958	10.175061679871915	2.771379268230304	-1.0664592034963722	-1.0	0.039194965687414395	-0.4999988457204643	1.105957670953986
129	-6.715594858451683	10.159820782788346	2.7707893124621363	-1.105957692138641	-1.0	0.019445767155532718	-0.49999817957131154	1.1454561592023427
130	-6.674880093827711	10.14399138537686	2.770485894852088	-1.1454561807807462	-1.0	-0.0003034050644644618	-0.4999966143938599	1.1849546474506993
131	-6.632716206872275	10.12758385832787	2.770490797421618	-1.184954669422682	-1.0	-0.02005251546231845	-0.4999909729279812	1.224453135699056
132	-6.5890983095811	10.110610768328687	2.7708260338885844	-1.22445315806444	-1.0	-0.039801403030798724	-0.46161096411026675	1.2639516239474127
133	-6.5440206052601555	10.09308701937309	2.771513881785927	-1.2639516467060097	-1.0	-0.05803433827201928	0.49994511747284176	1.3034501121957693
134	-6.4974763499639305	10.075029999291738	2.772549800988986	-1.303450135347378	-1.0	-0.03828726192469541	0.4999572956039608	1.342948600444126
135	-6.44945832229512	10.056458430160648	2.77325414277901	-1.3429486239885284	-1.0	-0.01853970455960219	0.14588362653236417	1.3824470886924827
136	-6.399971738044924	10.03735893694064	2.7736054074003627	-1.3824471126294406	-1.0	-0.012777521851387072	-0.4999783740753817	1.4219455769408393
137	-6.349022762877456	10.017715589284505	2.7738546034976443	-1.42194560127009	-1.0	-0.03252591178423598	-0.49999301851990163	1.461444065189196
138	-6.296613069439198	9.997524062792076	2.77450726514664	-1.4614440899104444	-1.0	-0.05227488015050468	-0.49999607832858955	1.5009425534375527
139	-6.242734018370122	9.976806820943189	2.775585947414303	-1.5009425785504635	-1.0	-0.07202396937459088	-0.49999716397721145	1.5404410416859093
140	-6.187375857636055	9.955589355153794	2.7771135677940726	-1.5404410671900963	-1.0	-0.09177310148015642	-0.4999974324575513	1.579939529934266
141	-6.130527704327114	9.933900352062135	2.779113450820421	-1.579939555829275	-1.0	-0.11152224419028951	-0.49999665513271696	1.6194380181826227
142	-6.072177535038219	9.911771869873384	2.781609367762893	-1.6194380444679086	-1.0	-0.13127135619726676	-0.06630506399429233	1.6589365064309793
143	-6.01231218625326	9.889239524232957	2.784625576845832	-1.6589365331058727	-1.0	-0.13389030598825163	0.49999842710922987	1.698434994679336
144	-5.950917366197811	9.866342684371174	2.787777730659304	-1.6984350217429875	-1.0	-0.11414112399088089	0.49999944020509673	1.7379334829276927
145	-5.88798718431939	9.843098931467512	2.7905243931891377	-1.7379335103789844	-1.0	-0.0943919019777549	0.49999972285799393	1.7774319711760493
146	-5.823528425367902	9.819491583360684	2.792845434420221	-1.7774319990134329	-1.0	-0.07464266880026672	0.499999841661821	1.816930459424406
147	-5.757548833316332	9.795500781212377	2.794720472997846	-1.8169304876455792	-1.0	-0.054893430930206856	0.4999999018728578	1.8564289476727627
148	-5.690057163388818	9.771103356653395	2.7961288458851574	-1.8564289762739186	-1.0	-0.03514419068190193	0.49999993602411885	1.8959274359211193
149	-5.621063244013862	9.74627269781013	2.797049577764416	-1.8959274648946964	-1.0	-0.015394949084673638	0.49999995694410027	1.935425924169476
150	-5.550578049973771	9.720978614314253	2.797461349686123	-1.9354259534929918	-0.9999998755223033	0.004354293338862516	0.49999997050609324	1.9749244124178327
151	-5.478613788120292	9.69518720142395	2.797342466775096	-1.974924436824668	1.0	0.02410353629807716	0.49999997969778176	2.0144229006661893
152	-5.405183997318535	9.668860703508738	2.7966708248358128	-1.9354259482271574	1.0	0.043852779620349926	0.4999999859268287	2.053921388914546
153	-5.333240146897785	9.643012409216267	2.7954727756573368	-1.8959274596065787	1.0	0.06360202318866098	0.4999999903267278	2.0934198771629022
154	-5.262794924425627	9.617607216079222	2.7937694360359377	-1.8564289709783304	1.0	0.0833512669307618	0.4999999935400094	2.1329183654112587
155	-5.1938597829320905	9.592613841639185	2.79158157183127	-1.8169304823462373	1.0	0.10310051079978279	0.4999999959512315	2.172416853659615
156	-5.126445026667188	9.568004688008557	2.788929628694883	-1.7774319937118248	1.0	0.12284975476404386	0.4999999978013396	2.2119153419079716
157	-5.060559883741992	9.543755707260202	2.785833761972681	-1.737933505075854	1.0	0.14259899880138183	0.4999999992471892	2.251413830156328
158	-4.9962125670549495	9.519846267772362	2.7823138659154028	-1.6984350164387596	1.0	0.16234824289582914	0.5	2.2909123184046845
159	-4.933410324813516	9.496259021607626	2.7783896023280126	-1.6589365278008128	1.0	0.18209748703558307	0.5	2.330410806653041
160	-4.872159481876364	9.47297977296587	2.7740804287868617	-1.6194380391621932	1.0	0.2018467312117188	0.5	2.3699092949013973
161	-4.812465473062886	9.449997347720265	2.7694056265525058	-1.5799395505230274	1.0	0.22159597541735096	0.5	2.409407783149754
162	-4.75433286950392	9.427303464021897	2.7643843283062504	-1.5404410618834061	1.0	0.2413452196470631	0.5	2.4489062713981102
163	-4.697765399040243	9.404892603940787	2.759035545839829	-1.5009425732433972	1.0	0.2610944638965165	0.5	2.4884047596464667
164	-4.642765961613034	9.382761886098619	2.753378197830155	-1.4614440846030525	1.0	0.2808437081621731	0.5	2.527903247894823
165	-4.589336640532775	9.360910939240034	2.747431137834906	-1.4219455959624125	1.0	0.3005929524410945	0.5	2.5674017361431796
166	-4.5374787104596095	9.339341776684508	2.7412131826498607	-1.3824471073215088	1.0	0.3203421967307941	0.5	2.606900224391536
167	-4.487192642878764	9.31805867159875	2.734743141175545	-1.3429486186803667	1.0	0.34009144102912336	0.5	2.6463987126398925
168	-4.438478109808803	9.297068033029618	2.728039843948986	-1.303450130039007	1.0	0.35984068533418384	0.5	2.685897200888249
169	-4.391333986438159	9.276378282639225	2.7211221735063584	-1.2639516413974452	1.0	0.3795899296442567	0.5	2.7253956891366053
170	-4.345758353346158	9.255999732086824	2.714009095754294	-1.2244531527556952	1.0	0.3993391739577409	0.5	2.764894177384962
171	-4.3017484989285	9.235944461005346	2.706719692541771	-1.1849546641137676	1.0	0.41908841827309945	0.5	2.8043926656333182
172	-4.259300922613712	9.216226195524108	2.699273195641193	-1.1454561754716703	1.0	0.4388376625888068	0.5	2.8438911538816747
173	-4.218411339426207	9.196860187292536	2.6916890223667345	-1.10595768682941	1.0	0.45858690690329446	0.5	2.883389642130031
174	-4.179074686423245	9.177863092962228	2.6839868130807876	-1.0664591981869915	1.0	0.4783361512148893	0.5	2.9228881303783876
175	-4.141285131507158	9.15925285408621	2.676186470865798	-1.0269607095444175	1.0	0.49808539552173936	0.5	2.962386618626744
176	-4.105036085090536	9.14104857739406	2.668308203669551	-0.9874622209016899	1.0	0.517834639821716	0.5	3.0018851068751005
177	-4.070320215070832	9.123270415399457	2.660372569267736	-0.947963732258809	1.0	0.537583884112281	0.5	3.041383595123457
178	-4.0371294655518	9.105939447292034	2.6524005234292027	-0.9084652436157737	1.0	0.5573331283902913	0.5	3.0808820833718134
179	-4.005455079732471	9.089077560057785	2.6444134717177428	-0.8689667549725812	1.0	0.5770823726517026	0.5	3.12038057162017
180	-3.97528762737012	9.07270732976111	2.6364333254206205	-0.8294682663292275	1.0	0.596831616891093	0.5	3.1598790598685262
181	-3.9466170372117753	9.056851902906121	2.6284825621599506	-0.7899697776857068	1.0	0.6165808611008489	0.5	3.1993775481168827
182	-3.9194326347795476	9.041534877774671	2.6205842918200433	-0.750471289042011	1.0	0.6363301052696784	0.4999999996400004	3.238876036365239
183	-3.893723185888513	9.026780185612536	2.6127623285141452	-0.7109728003981304	1.0	0.6560793493796413	0.49999999735806916	3.2783745246135956
184	-3.8694769462721554	9.012611971502638	2.6050412694201714	-0.6714743117540521	1.0	0.6758285933994707	0.4999999934963062	3.317873012861952
185	-3.8466817176897963	8.999054474723891	2.5974465814401486	-0.6319758231097607	1.0	0.6955778372667655	0.49999998568856163	3.3573715011103085
186	-3.82532491089311	8.98613190834491	2.590004696786114	-0.5924773344652362	1.0	0.7153270808256652	0.49999996209976894	3.396869989358665
187	-3.8053936158350674	8.973868337741932	2.5827431187710714	-0.5529788458204538	1.0	0.7350763234528427	0.3778292622814225	3.4363684776070214
188	-3.7868746795146837	8.962287557657934	2.5756905392960174	-0.5134803571753823	1.0	0.75	-1.2905313259855281e-09	3.475866965855378
189	-3.769754791865021	8.951412967333	2.568942554213783	-0.4739818685299822	1.0	0.75	-1.9754242562115282e-09	3.5153654541037342
190	-3.754019914755673	8.941268475072745	2.562713644902896	-0.4344833798842025	1.0	0.75	-2.7645757298050073e-09	3.5548639423520907
191	-3.739654480192403	8.931879694609968	2.5570038113635647	-0.3949848912379763	1.0	0.75	-3.758948364746143e-09	3.594362430600447
192	-3.726643941715055	8.923270011682181	2.5518130535959576	-0.35548640259121383	1.0	0.75	-5.0783474790225375e-09	3.6338609188488036
193	-3.7149748363393544	8.915460620601632	2.5471413716002225	-0.3159879139437911	1.0	0.75	-6.9257670665794114e-09	3.67335940709716
194	-3.7046348406062846	8.908470558355726	2.542988765376493	-0.2764894252955301	1.0	0.75	-9.635172294133374e-09	3.7128578953455165
195	-3.695612820859322	8.90231673603108	2.539355234924895	-0.23699093664616333	1.0	0.75	-1.3827382238336883e-08	3.752356383593873
