	x	y	theta	v	a	sigma	omega	t
17	-15.518074579105013	-13.374885639368518	0.3069909227771871	1.0509170748464498	1.0	0.33023458605372696	-0.49999999888319285	1.07940278950436
18	-15.45800079097792	-13.355841476447717	0.3147060978837431	1.110883897085309	1.0	0.3002511753011303	-0.49999999827330277	1.1393696111434912
19	-15.394656308518345	-13.335221303898496	0.3220722168372931	1.1708507193239697	1.0	0.270267764585107	-0.4999999973728923	1.1993364327826224
20	-15.328054315945796	-13.312996833421552	0.32901937341003684	1.230817541562439	1.0	0.24028435392307854	-0.4999999960999417	1.2593032544217535
21	-15.258205198216402	-13.289148280017463	0.33547806959782556	1.2907843638007197	1.0	0.21030094333738508	-0.4999999943228727	1.3192700760608846
22	-15.18511601432242	-13.263665209067769	0.3413789560660895	1.350751186038813	1.0	0.18031753285825705	-0.4999999918286126	1.3792368977000158
23	-15.10878996728204	-13.236547393399412	0.3466525817045757	1.410718008276717	1.0	0.15033412252870212	-0.49999998826116454	1.439203719339147
24	-15.029225878669903	-13.207805688879402	0.3512291492461632	1.4706848305144276	1.0	0.12035071241307595	-0.49999998299708276	1.499170540978278
25	-14.946417676545556	-13.177462937782396	0.3550382741155203	1.5306516527519372	1.0	0.09036730261312029	-0.4999999748731579	1.5591373626174092
26	-14.860353906784947	-13.14555490992976	0.35800874381737635	1.5906184749892358	1.0	0.060383893300330796	-0.499999961606902	1.6191041842565403
27	-14.77101727914863	-13.11213129239793	0.36006827525844853	1.650585297226309	1.0	0.03040048478307673	-0.4999999377748284	1.6790710058956715
28	-14.678384260974589	-13.077256739416592	0.3611432674261944	1.7105521194631386	1.0	0.0004170776949565639	-0.4999998892410924	1.7390378275348026
29	-14.582424733215326	-13.041011994899929	0.36115854682620596	1.7705189416997	1.0	-0.029566326482749563	-0.4999997673408368	1.7990046491739338
30	-14.483101725707076	-13.003495100846784	0.36003710301187314	1.8304857639359615	1.0	-0.05954972335048469	-0.4999992948749519	1.858971470813065
31	-14.38037125113255	-12.964822705570146	0.35769981146000723	1.8904525861718817	1.0	-0.08953309188594229	-0.09229519834949974	1.918938292452196
32	-14.274182260197168	-12.925131486319954	0.35406514128668637	1.9504194084074054	1.0	-0.09506774158351497	0.4999975994595096	1.9789051140913272
33	-14.16447674418808	-12.88457970124012	0.35008200359918956	2.010386230642458	1.0	-0.06508447471673282	0.49999703528828826	2.0388719357304583
34	-14.05123267383672	-12.84323186457827	0.34727577055785885	2.0703530528769356	1.0	-0.035101241681505684	0.4999914299905639	2.0988387573695895
35	-13.934491668435806	-12.800978119293925	0.34571873580551843	2.130319875110688	1.0	-0.005118344778167427	0.1346922382445035	2.1588055790087206
36	-13.814301763097742	-12.75768760105445	0.3454852120058301	2.1902866973434896	1.0	0.0029587206488160705	0.4030292892325864	2.2187724006478518
37	-13.690718216267438	-12.713207347398145	0.34562400233157303	2.2502535195749753	1.0	0.027127106151572364	0.49999236726844887	2.278739222286983
38	-13.563757477705135	-12.667491668579014	0.34693166120132435	2.310220341804501	1.0	0.05711005926048638	0.49999372624900645	2.338706043926114
39	-13.433474857815549	-12.620387310920888	0.34976039143769755	2.3701871640307637	1.0	0.08709309386314511	-0.49999777331091627	2.398672865565245
40	-13.29994757341047	-12.571682349977657	0.3541925917376977	2.430153986250445	1.0	0.05710981657104667	-0.4999972025811681	2.4586396872043763
41	-13.1632649324437	-12.52113883129068	0.3571681610631806	2.4901208084508784	0.16474470783468542	0.027126573503797245	-0.49999019525401256	2.5186065088435075
42	-13.023364081885417	-12.468931578427544	0.3586151822833798	2.5	-7.446365223479738e-15	-0.0028562493563144683	-0.09552719598639046	2.5785733304826386
43	-12.882984185419778	-12.416314012665481	0.3584622531198121	2.5	3.0822299985201857e-15	-0.008584711679716668	0.12955884831604197	2.6385401521217697
44	-12.742596243835406	-12.363717915698775	0.35800260086442454	2.5	-1.8016504671081743e-15	-0.0008154793309773355	0.004136834512118444	2.698506973760901
45	-12.602184141167884	-12.311186353920032	0.35795893861896083	2.5	2.7421728873259308e-15	-0.0005674065136385263	0.03447832124026592	2.758473795400032
46	-12.46176974498826	-12.25866092289905	0.35792855864646844	2.5	1.7543559620140427e-15	0.0015001488265931659	-0.05946175480238254	2.818440617039163
47	-12.321353753152282	-12.206139757687803	0.3580088793835198	2.5	-2.444989708535288e-15	-0.002065583617991057	0.039430482326966436	2.8784074386782943
48	-12.180941980307942	-12.153607314330028	0.35789828414976776	2.5	1.2345280915549777e-15	0.00029893708285505245	0.004115196318195888	2.9383742603174254
49	-12.040524398484472	-12.10109040016633	0.35791428978141226	2.5	1.2049584855297927e-16	0.0005457123264783134	-0.006762402214172983	2.9983410819565566
50	-11.90010765724537	-12.048571238537265	0.3579435082075939	2.5	-2.0346830365051423e-16	0.0001401925590489363	-0.002491114678265332	3.0583079035956877
51	-11.759692450593452	-11.996047974174434	0.35795101437038196	2.5	-4.249414932455914e-16	-9.191670545222733e-06	-0.00457327111747984	3.118274725234819
52	-11.619277638193664	-11.943523655833681	0.3579505222317447	2.5	1.3934401981581746e-15	-0.00028343620395452653	0.009523370672213751	3.17824154687395
53	-11.478862799944645	-11.89099940659649	0.35793534654521486	2.5	1.3262106235098218e-15	0.00028765006654944713	-0.004797228846283027	3.238208368513081
54	-11.338447164620256	-11.838477288256916	0.35795074784957487	2.5	3.4666964050191e-15	-2.4500037702275453e-08	-0.0026990172629907635	3.2981751901522123
55	-11.198032338221648	-11.785953007339636	0.3579507465377986	2.5	1.3187252646419882e-15	-0.0001618759868484056	0.0017466505509960263	3.3581420117913434
56	-11.05761751175414	-11.733428726606547	0.3579420794051087	2.5	2.4095189899699467e-16	-5.713490479093729e-05	0.004914135296633454	3.4181088334304746
57	-10.917202230056997	-11.680905662869366	0.3579390202991418	2.5	-8.529223838632982e-15	0.0002375501700528392	-0.0027090552380020787	3.4780756550696057
58	-10.776786787686891	-11.628383028677655	0.35795173916439904	2.5	-0.6897199497875017	7.509673778501426e-05	-0.011487415017199626	3.538042476708737
59	-10.636372013356452	-11.5758586085651	0.35795575997934	2.458639711751733	-1.0	-0.0006137670296460724	0.005590847440567071	3.598009298347868
60	-10.498280486319162	-11.524202603789783	0.3579234414565806	2.3986728895512988	-1.0	-0.00027850167836599473	0.019389679213436102	3.657976119986999
61	-10.363555416647834	-11.47381085565808	0.3579091343486221	2.3387060673316173	-1.0	0.000884235756666096	0.012989211458096677	3.7179429416261303
62	-10.232197770794466	-11.424680780572254	0.35795342344586883	2.278739245105491	-1.0	0.0016631574834067378	-0.058470242911784834	3.7779097632652614
63	-10.104210389965019	-11.376804782508657	0.3580345908031898	2.2187724228761203	-1.0	-0.0018431171444809344	0.0034328812015673193	3.8378765849043925
64	-9.97959488222059	-11.330178564265701	0.3579470079297138	2.158805600644784	-1.0	-0.001637258169758221	0.04075618743660801	3.8978434065435237
65	-9.858343388347459	-11.284823133463455	0.357871309984666	2.098838778412123	-1.0	0.0008067608529438484	0.0037573302101109214	3.957810228182655
66	-9.740456653920562	-11.240736499396107	0.3579075740918767	2.0388719561785007	-1.0	0.0010320760034928907	0.04018454053854855	4.0177770498217855
67	-9.62593966506426	-11.197905330560298	0.3579526406910757	1.9789051339441452	-1.0	0.0034418151786184655	-0.14020468648677023	4.077743871460917
68	-9.514792696534437	-11.156328892926126	0.3580985111117006	1.9189383117092078	-1.0	-0.004965814248903987	0.08131213933718415	4.137710693100048
69	-9.407019700097825	-11.11599662601998	0.3578944275366648	1.8589714894737936	-1.0	-8.978369217488213e-05	0.010953584750442887	4.197677514739179
70	-9.30260663804414	-11.076946050632133	0.357890852971729	1.799004667237978	-1.0	0.0005670679708640339	0.0941086124853233	4.25764433637831
71	-9.201561604196879	-11.039155532416215	0.3579127014127872	1.7390378450018178	-1.0	0.006210462350477527	-0.0911126913902614	4.317611158017441
72	-9.103885536309306	-11.002622564062179	0.3581440098901562	1.6790710227653551	-1.0	0.0007467238368165177	-0.4998976536605671	4.377577979656572
73	-9.009585770208934	-10.967327539958156	0.35817086223167477	1.6191042005286225	-1.0	-0.02923054959806685	-0.4999647252679581	4.4375448012957035
74	-8.918654766836028	-10.933290610706536	0.3571569777039331	1.5591373782916451	-1.0	-0.059211845104067684	-0.28431978110205325	4.497511622934835
75	-8.831058392028334	-10.900603104257257	0.3551774848211549	1.4991705560544426	-1.0	-0.07626159870589132	0.4999954002876778	4.557478444573966
76	-8.746769057572848	-10.869339598371747	0.3527241714762047	1.4392037338170296	-1.0	-0.04627846371645417	0.49999877326307623	4.617445266213097
77	-8.665777908871613	-10.839525239465672	0.3512967099639757	1.3792369115794176	-1.0	-0.016295126460402896	0.49999945173727955	4.677412087852228
78	-8.588120684892866	-10.811063969177642	0.35081532995779435	1.319270089341615	-1.0	0.013688251481589944	0.4999996938087338	4.737378909491359
79	-8.513826765558855	-10.783875905879627	0.35120210800539403	1.2593032671036266	-1.0	0.04367164393983854	0.499999802812982	4.79734573113049
80	-8.442919885619727	-10.757896236473359	0.35238068806879924	1.1993364448654562	-1.0	0.0736550429347255	0.4999998604128109	4.8573125527696215
81	-8.375418731734488	-10.733074121446167	0.35427600949381555	1.1393696226271037	-1.0	0.10363844538369116	0.4999998939998182	4.917279374408753
82	-8.311337444286776	-10.709371615033321	0.35681404295188246	1.0794028003885678	-1.0	0.13362184984676295	0.499999914875942	4.977246196047884
83	-8.250686043204166	-10.686762601018689	0.35992153187658105	1.019435978149844	-1.0	0.1636052555617096	0.49999992834470197	5.037213017687015
84	-8.19347079494695	-10.665231743917804	0.3635257367131007	0.9594691559109257	-1.0	0.193588662084335	0.49999993707516416	5.097179839326146
85	-8.139694535949037	-10.644773454710158	0.36755417924529094	0.8995023336718029	-1.0	0.22357206913049854	0.49999994256008884	5.157146660965277
86	-8.08935696610893	-10.625390869845555	0.3719343841963242	0.8395355114324623	-1.0	0.2535554765055756	0.4999999456426215	5.217113482604408
87	-8.04245492441862	-10.607094841891538	0.3765936151795533	0.7795686891928862	-1.0	0.2835388840655024	0.4999999466972105	5.2770803042435395
88	-7.998982657459148	-10.589902939872365	0.3814586018934303	0.7196018669530518	-1.0	0.3135222916886695	0.4999999458564463	5.337047125882671
89	-7.958932090262505	-10.573838457038347	0.386455255199713	0.6596350447129294	-1.0	0.34350569926141866	0.4999999430105408	5.397013947521802
90	-7.922293107920339	-10.558929423463399	0.39150836638657965	0.5996682224724799	-1.0	0.3734891066635079	0.49999993777416835	5.456980769160933
91	-7.889053855291951	-10.545207620466986	0.3965412864828621	0.5397014002316516	-1.0	0.40347251375158844	0.49999992937354487	5.516947590800064
92	-7.8592010612089	-10.532707593362783	0.401475580938592	0.4797345779903751	-1.0	0.43345592033591035	0.49999991638735275	5.576914412439195
93	-7.832720392672674	-10.521465658418252	0.4062306542962967	0.4197677557485546	-1.0	0.46343932614149147	0.49999989607180984	5.636881234078326
94	-7.809596843675245	-10.511518899132684	0.41072333861616706	0.3598009335060534	-1.0	0.49342273072881404	0.4999998629298888	5.6968480557174574
95	-7.789815162417563	-10.50290414596804	0.4148674383463836	0.2998341112626681	-1.0	0.5234061333287209	0.4999998046147343	5.756814877356589
96	-7.773360319831286	-10.49565693245359	0.4185732229959805	0.23986728901807763	-1.0	0.5533895324316531	0.49999968856932214	5.81678169899572
97	-7.7602180213911565	-10.489810419080872	0.4217468573040067	0.17990046677173288	-1.0	0.5833729245757109	0.4999994007519921	5.876748520634851
98	-7.75037526319682	-10.485394274548831	0.4242897565175863	0.119933644522576	-1.0	0.613356299460278	0.4999982572646139	5.936715342273982
99	-7.7438209321476466	-10.482433501635876	0.4260978517763059	0.05996682226813568	-1.0	0.6433396057735415	-0.04135669945219262	5.996682163913113
100	-7.7405464486574385	-10.480947192174728	0.4270607472981843	0.0	0.0	0.6408595759539089	0.0	6.056648985552244
101	-7.7405464486574385	-10.480947192174728	0.42706074729819216	0.0	-1.0	-0.7494112011545672	-0.011759312330053224	6.106715383291407
102	-7.740546449119848	-10.480947192391202	0.4270607474681387	-0.0500664085757528	-1.0	-0.7499999475628226	-6.162297239996278e-07	6.15678178103057
103	-7.7428279648456275	-10.481985437942171	0.42789474072433836	-0.10013280703704475	-1.0	-0.749999978415225	-2.060351048376786e-07	6.206848178769732
104	-7.747389262462833	-10.484065733639447	0.42956272716761945	-0.1501992054354913	-1.0	-0.7499999887306605	-1.0195808079230222e-07	6.256914576508895
105	-7.754225994279054	-10.487197585001661	0.4320647067970794	-0.20026560379658584	-1.0	-0.7499999938353343	-6.020289561693711e-08	6.306980974248058
106	-7.763331160249689	-10.49139618080025	0.43540067961172874	-0.25033200213284273	-1.0	-0.7499999968494765	-3.9251413621922667e-08	6.35704737198722
107	-7.774695046292802	-10.496682364450113	0.4395706456107346	-0.3003984004513245	-1.0	-0.7499999988146534	-2.724727988729367e-08	6.407113769726383
108	-7.78830513911578	-10.503082593888848	0.444574604793345	-0.3504647987564026	-1.0	-0.75	-1.9663046807894996e-08	6.457180167465546
109	-7.804146017788095	-10.510628889452157	0.4504125571588626	-0.400531197050967	-1.0	-0.75	-1.4527860563737106e-08	6.507246565204708
110	-7.8221992223666446	-10.519358769118318	0.4570845027065839	-0.4505975953370242	-1.0	-0.75	-1.0845220545825715e-08	6.557312962943871
111	-7.8424430999569	-10.529315170362155	0.46459044143578004	-0.5006639936160211	-1.0	-0.75	-8.067960623158786e-09	6.6073793606830336
112	-7.864852628675507	-10.540546357729387	0.4729303733456731	-0.5507303918890318	-1.0	-0.75	-5.872969178428475e-09	6.657445758422196
113	-7.889399220068963	-10.553105815116238	0.48210429843541264	-0.6007967901568737	-1.0	-0.75	-4.052739701750318e-09	6.707512156161359
114	-7.916050500639521	-10.567052121617584	0.49211221670405	-0.6508631884201794	-1.0	-0.75	-2.4735580169435e-09	6.7575785539005215
115	-7.944770073234437	-10.582448809690135	0.5029541281505046	-0.7009295866794466	-1.0	-0.75	-1.0339004267251533e-09	6.807644951639684
116	-7.9755172591688295	-10.599364204266603	0.51463003277353	-0.7509959849350705	-1.0	-0.75	4.858507944536813e-10	6.857711349378847
117	-8.008246822076691	-10.617871241352804	0.5271399305716664	-0.8010623831873676	-1.0	-0.75	1.5950248030033437e-09	6.9077777471180095
118	-8.042908674619499	-10.63804726454373	0.5404838215429912	-0.851128781436592	-1.0	-0.75	3.207284503524561e-09	6.957844144857172
119	-8.079447569328249	-10.659973797807673	0.5546617056857897	-0.9011951796829478	-1.0	-0.75	4.845190289230535e-09	7.007910542596335
120	-8.117802775012942	-10.683736292810693	0.5696735829973149	-0.951261577926598	-1.0	-0.75	6.8005629540035836e-09	7.0579769403354975
121	-8.157907740344232	-10.709423848988537	0.5855194534743781	-1.0013279761676708	-1.0	-0.75	0.3719984778662666	7.10804333807466
122	-8.199689746395197	-10.737128904521025	0.6021993171128511	-1.0513943744062646	-1.0	-0.7313753789110718	0.49999984909655926	7.158109735813823
123	-8.243069550127505	-10.766946896326152	0.619070238610751	-1.101460772642456	-1.0	-0.7063421875966337	0.4999999248429372	7.2081761335529855
124	-8.28798160430438	-10.798947018240828	0.6358738370009943	-1.151527170876297	-1.0	-0.6813089924898043	0.4999999497325601	7.258242531292148
125	-8.33436635427281	-10.833185918916168	0.6525690357311327	-1.2015935691078183	-1.0	-0.6562757961368031	0.4999999618903299	7.308308929031311
126	-8.382164636359608	-10.869716523142484	0.6691162103376098	-1.251659967337029	-1.0	-0.6312425991750736	0.4999999688830564	7.3583753267704735
127	-8.431318061064198	-10.908587870588228	0.6854769794541061	-1.3017263655639162	-1.0	-0.6062094018632159	0.4999999732690826	7.408441724509636
128	-8.481769406943018	-10.94984497953503	0.7016140196899746	-1.3517927637884468	-1.0	-0.5811762043317431	0.49999997613851754	7.458508122248799
129	-8.533463023747274	-10.993528733710553	0.7174909005128576	-1.401859162010566	-1.0	-0.5561430066565898	0.49999997801285634	7.508574519987961
130	-8.586345243410511	-11.039675790263976	0.7330719359499541	-1.4519255602301946	-1.0	-0.5311098088875816	0.49999997917928934	7.558640917727124
131	-8.64036479752954	-11.088318506841691	0.7483220504445365	-1.5019919584472279	-1.0	-0.5060766110601652	0.49999997980681876	7.608707315466287
132	-8.695473240039378	-11.139484885607233	0.7632066566238657	-1.5520583566615316	-1.0	-0.4810434132013254	0.49999997997600826	7.658773713205449
133	-8.751625373847931	-11.193198531913184	0.7776915430748692	-1.6021247548729372	-1.0	-0.4560102153340134	0.49999997973646954	7.708840110944612
134	-8.808779680266507	-11.249478625176895	0.7917427705008829	-1.652191153081235	-1.0	-0.4309770174786963	0.4999999791125717	7.758906508683775
135	-8.86689875014544	-11.308339899338451	0.8053265748587002	-1.7022575512861657	-1.0	-0.40594381965462073	0.49999997809214264	7.808972906422937
136	-8.925949715697186	-11.369792630089787	0.8184092762600331	-1.7523239494874099	-1.0	-0.3809106218816425	0.4999999766420441	7.8590393041621
137	-8.985904682059601	-11.433842625859223	0.8309571925726092	-1.8023903476845686	-1.0	-0.355877424181276	0.4999999747038836	7.909105701901263
138	-9.046741157716191	-11.50049121931604	0.8429365567794336	-1.8524567458771435	-1.0	-0.33084422657795914	0.49999997219072656	7.959172099640425
139	-9.108442482944586	-11.569735255925366	0.8543134372551124	-1.9025231440645036	-1.0	-0.3058110291004817	0.49999996896242177	8.009238497379588
140	-9.170998255505323	-11.641567075833564	0.8650536601991816	-1.9525895422458375	-1.0	-0.2807778317846501	0.4999999648283995	8.05930489511875
141	-9.234404752805691	-11.715974485098203	0.8751227335311338	-2.002655940420083	-1.0	-0.25574463467581143	0.49999995950231757	8.109371292857912
142	-9.298665349773017	-11.792940711993051	0.8844857716025348	-2.052722338585817	-1.0	-0.23071143783364875	0.49999995255781116	8.159437690597073
143	-9.363790931642637	-11.872444343816166	0.893107420120303	-2.102788736741074	-1.0	-0.20567824133919113	0.49999994341391	8.209504088336235
144	-9.429800300801421	-11.954459239306537	0.900951780703132	-2.152855134883041	-1.0	-0.1806450453025544	0.49999993098476425	8.259570486075397
145	-9.49672057672093	-12.038954411430103	0.9079823345112767	-2.202921533007491	-1.0	-0.15561184988821866	0.49999991361734253	8.309636883814559
146	-9.564587587856536	-12.125893874927842	0.9141618644001065	-2.252987931107653	-1.0	-0.130578655343425	0.49999988835697157	8.35970328155372
147	-9.633446254170847	-12.215236452625298	0.9194523750485957	-2.3030543291716703	-1.0	-0.10554546206334389	0.49999984938697095	8.409769679292882
148	-9.703350958650311	-12.306935534083005	0.9238150105087599	-2.3531207271758214	-1.0	-0.08051227073436583	0.4999997855739455	8.459836077032044
149	-9.774365905810644	-12.400938779719914	0.9272099686096978	-2.4031871250607963	-0.999999995782122	-0.05547908260028997	0.4999996676913222	8.509902474771206
150	-9.846565464714606	-12.497187763066508	0.929596411630257	-2.4532535225893337	-0.9336901356945406	-0.03044590036818438	0.49999940870711396	8.559968872510368
151	-9.920034493436182	-12.595617543297982	0.9309323726478899	-2.5	0.4212251280706811	-0.005412731102494987	0.4999985990880168	8.61003527024953
152	-9.994769396377276	-12.696022825683325	0.9311743356811268	-2.4789107994884327	0.9999999957844727	0.019620397628475224	0.49998705769824453	8.660101667988691
153	-10.068849767261188	-12.795599047874422	0.9303045490029369	-2.4288444019597777	1.0	0.044652948523629776	-0.4999953225704894	8.710168065727853
154	-10.141518775139113	-12.893100966043926	0.9283639896609888	-2.3787780040746913	1.0	0.019619983836093084	-0.4999957747618186	8.760234463467015
155	-10.212875011897928	-12.988454760570521	0.9275293546383605	-2.328711606070434	1.0	-0.005413003491034723	-0.2785651912611726	8.810300861206176
156	-10.282807292451519	-13.081743298037232	0.9277547508282824	-2.2786452080063113	1.0	-0.019359759153002507	0.4999979140969066	8.860367258945338
157	-10.351215479495675	-13.173041589325209	0.9285436458875069	-2.228578809906041	1.0	0.005673335282928532	0.49999916721625126	8.9104336566845
158	-10.418050138631905	-13.262386627662327	0.9283175673057107	-2.1785124117814822	1.0	0.030706492458036694	0.4999995404766715	8.960500054423662
159	-10.483403059456773	-13.349709701918515	0.9271210607286821	-2.1284460136394054	1.0	0.05573966832095681	0.4999997033582989	9.010566452162823
160	-10.547356080369749	-13.434949465085106	0.9249974963548863	-2.0783796154840384	1.0	0.08077285233878209	0.49999979091685465	9.060632849901985
161	-10.609981378867765	-13.51805137347177	0.9219891728957774	-2.028313217318195	1.0	0.10580604074035903	0.49999984369628103	9.110699247641147
162	-10.671341785435043	-13.598967202000352	0.918137417718294	-1.9782468191438387	1.0	0.130839231784423	0.4999998779026974	9.160765645380309
163	-10.731491116543795	-13.67765462735588	0.9134826829700438	-1.9281804209623938	1.0	0.15587242454109124	0.49999990163712127	9.21083204311947
164	-10.790474523146486	-13.75407687123201	0.9080646382276629	-1.8781140227749222	1.0	0.18090561848606948	0.49999991859078613	9.260898440858632
165	-10.848328851693688	-13.828202396415742	0.9019222602929142	-1.8280476245822348	1.0	0.20593881327987	0.4999999311023173	9.310964838597794
166	-10.905083015235764	-13.900004648944718	0.8950939207669627	-1.7779812263849628	1.0	0.2309720087000913	0.4999999405785812	9.361031236336956
167	-10.960758372587614	-13.969461840032654	0.8876174720243531	-1.7279148281836045	1.0	0.2560052045947685	0.4999999478764594	9.411097634076118
168	-11.015369113870971	-14.036556761892372	0.8795303322111416	-1.6778484299785583	1.0	0.28103840085483744	0.4999999535784877	9.46116403181528
169	-11.06892265101114	-14.101276631992441	0.87086956989876	-1.6277820317701444	1.0	0.3060715974003991	0.49999995808985337	9.511230429554441
170	-11.121420011966801	-14.163612960662975	0.8616719890419858	-1.5777156335586215	1.0	0.3311047941718406	0.4999999616515362	9.561296827293603
171	-11.17285623762257	-14.223561437319871	0.8519742149165397	-1.5276492353441995	1.0	0.3561379911216138	0.49999996445654127	9.611363225032765
172	-11.223220780383246	-14.281121830906045	0.8418127817500854	-1.4775828371270467	1.0	0.38117118821183343	0.49999996663777	9.661429622771927
173	-11.272497903583913	-14.336297900454197	0.8312242228109797	-1.4275164389072983	1.0	0.40620438541126797	0.4999999682966697	9.711496020511088
174	-11.320667080878003	-14.389097311959366	0.8202451637843803	-1.3774500406850592	1.0	0.4312375826937648	0.49999996948319503	9.76156241825025
175	-11.367703394792406	-14.439531558012353	0.8089124203468409	-1.3273836424604084	1.0	0.456270780035672	0.4999999702275368	9.811628815989412
176	-11.413577933649805	-14.487615876887187	0.7972631009514649	-1.277317244233402	1.0	0.4813039774148495	0.4999999705781132	9.861695213728574
177	-11.458258186058888	-14.533369167998199	0.7853347159592241	-1.2272508460040743	1.0	0.5063371748115808	0.49999997052086687	9.911761611467735
178	-11.501708432167133	-14.576813900844662	0.7731652944027684	-1.1771844477724385	1.0	0.5313703722054457	0.49999997003415797	9.961828009206897
179	-11.543890130862874	-14.617976014743215	0.7607935098524979	-1.1271180495384878	1.0	0.5564035695749404	0.4999999690709547	10.011894406946059
180	-11.584762302107242	-14.65688480680959	0.7482588170771401	-1.0770516513021946	1.0	0.5814367668962065	0.49999996755050935	10.06196080468522
181	-11.62428190357622	-14.693572805790405	0.7356016014618869	-1.026985253063509	1.0	0.6064699641413425	0.4999999653432622	10.112027202424382
182	-11.662404200802415	-14.728075629460706	0.7228633434767664	-0.9769188548223584	1.0	0.6315031612759604	0.49999996224413074	10.162093600163544
183	-11.699083130029427	-14.760431823391452	0.7100868008903536	-0.9268524565786438	1.0	0.6565363582554047	0.49999995794150254	10.212159997902706
184	-11.734271653033204	-14.79068253106273	0.6973162119168129	-0.8767860583322363	1.0	0.6815695550194183	0.4999999433905544	10.262226395641868
185	-11.767922103229807	-14.821192555571972	0.6845975230896328	-0.8267196600794124	1.0	0.7066027510548857	0.49999989296728936	10.31229279338103
186	-11.799986522483055	-14.8499070417976	0.6719786464181985	-0.7766532618189388	1.0	0.7316359445657913	0.3667941253140972	10.362359191120191
187	-11.83041698815645	-14.876815567798356	0.6595097513029623	-0.7265868635488177	1.0	0.75	1.6648168973581187e-08	10.412425588859353
188	-11.859166048698695	-14.902363469908117	0.6474064543251841	-0.676520465265685	1.0	0.75	8.774217818343332e-09	10.462491986598515
189	-11.886183111195388	-14.926574513675586	0.636137150504763	-0.6264540669757727	1.0	0.75	4.603137709905795e-09	10.512558384337677
190	-11.911412447622865	-14.949095301509006	0.6257018398528914	-0.5763876686778313	1.0	0.75	1.909244500846999e-09	10.562624782076838
191	-11.934803084937794	-14.969819824093744	0.616100522375236	-0.5263212703701876	1.0	0.75	-1.6441272633094397e-10	10.612691179816
192	-11.956309145485763	-14.988972454070954	0.6073331980751471	-0.4762548720505334	1.0	0.75	-2.069697839584656e-09	10.662757577555162
193	-11.975889490749234	-15.006588891421	0.5993998669548473	-0.4261884737155642	1.0	0.75	-4.123655487600451e-09	10.712823975294324
194	-11.99350749968589	-15.02261671430965	0.5923005290159793	-0.37612207536031456	1.0	0.75	-6.677568117338134e-09	10.762890373033486
195	-12.009130864189409	-15.037313002829215	0.5860351842598914	-0.326055676976831	1.0	0.75	-1.0276911315391995e-08	10.812956770772647
196	-12.022731402642448	-15.050562693089498	0.5806038326878287	-0.27598927855118444	1.0	0.75	-1.6028100391944606e-08	10.863023168511809
197	-12.034284892408323	-15.062643520832538	0.5760064743011178	-0.22592288005550315	1.0	0.75	-2.6269280477196328e-08	10.91308956625097
198	-12.043770921992339	-15.07337704348709	0.5722431091014671	-0.17585648142009028	1.0	0.75	-4.905358026823092e-08	10.963155963990133
199	-12.051172763494883	-15.08244365174706	0.5693137370916295	-0.125790082366124	1.0	0.75	-0.010000627645359531	11.013222361729294
