	x	y	theta	v	a	sigma	omega	t
105	-7.754225994185759	-10.487197584938379	0.43206470705537503	-0.20026560303473484	-1.0	-0.75	-3.915471412555706e-09	6.306980985660651
106	-7.763331160114744	-10.491396180715004	0.43540067995533527	-0.2503320012860749	-1.0	-0.75	-2.5540670757592798e-09	6.357047383405054
107	-7.774695046111908	-10.49668236434266	0.439570646040094	-0.3003983995362587	-1.0	-0.75	-1.7724246027785216e-09	6.407113781149457
108	-7.788305138885222	-10.50308259375963	0.44457460530960297	-0.3504647977855705	-1.0	-0.75	-1.2790763019158305e-09	6.45718017889386
109	-7.804146017504536	-10.510628889302222	0.45041255776381645	-0.4005311960341984	-1.0	-0.75	-9.45037709240091e-10	6.507246576638263
110	-7.822199222026983	-10.519358768949273	0.45708450340268875	-0.45059759428227286	-1.0	-0.75	-7.054860872104332e-10	6.557312974382666
111	-7.842443099558158	-10.529315170176156	0.4645904422261724	-0.5006639925298881	-1.0	-0.75	-5.248280849887944e-10	6.607379372127069
112	-7.864852628214738	-10.540546357529125	0.47293037423421674	-0.5507303907771138	-1.0	-0.75	-3.820450785815591e-10	6.6574457698714715
113	-7.889399219543162	-10.553105814904963	0.4821042994267666	-0.6007967890240035	-1.0	-0.75	-2.637505985709899e-10	6.707512167615874
114	-7.916050500045549	-10.56705212139911	0.4921122178037602	-0.6508631872705979	-1.0	-0.75	-1.6106246179791318e-10	6.757578565360277
115	-7.944770072568931	-10.582448809468877	0.5029541293651273	-0.7009295855169297	-1.0	-0.75	-6.741907911174708e-11	6.80764496310468
116	-7.97551725842812	-10.599364204047626	0.514630034110787	-0.7509959837630245	-1.0	-0.75	2.4689754128462517e-11	6.857711360849083
117	-8.008246821256696	-10.617871241141865	0.5271399320406444	-0.8010623820089028	-1.0	-0.75	1.1059580348034395e-10	6.907777758593486
118	-8.04290867371562	-10.638047264347357	0.5404838231545832	-0.8511287802545813	-1.0	-0.75	2.0878353124730211e-10	6.957844156337889
119	-8.079447568335235	-10.659973797633246	0.5546617074524738	-0.9011951785000731	-1.0	-0.75	3.1513332520639464e-10	7.007910554082292
120	-8.117802773924737	-10.683736292666541	0.5696735849341463	-0.951261576745389	-1.0	-0.75	4.390277217040427e-10	7.057976951826695
121	-8.15790773915379	-10.709423848884073	0.5855194555993937	-1.0013279749905373	-1.0	-0.75	0.37199753579800954	7.108043349571098
122	-8.199689745094256	-10.737128904466896	0.6021993194479527	-1.0513943732355242	-1.0	-0.7313754329356772	0.499999999535333	7.158109747315501
123	-8.243069548706291	-10.766946896334453	0.6190702427610749	-1.1014607714803548	-1.0	-0.7063422340867367	0.5	7.208176145059904
124	-8.287981602700789	-10.798947018396333	0.6358738427162982	-1.1515271697250324	-1.0	-0.6813090349911667	0.5	7.2582425428043065
125	-8.334366352425135	-10.833185919297346	0.6525690428809088	-1.2015935679695593	-1.0	-0.6562758358145482	0.5	7.308308940548709
126	-8.38216463420359	-10.869716523825845	0.6691162188306958	-1.2516599662139358	-1.0	-0.6312426365983843	0.5	7.358375338293112
127	-8.4313180585322	-10.908587871649463	0.6854769892186189	-1.3017263644581614	-1.0	-0.6062094373594258	0.5	7.408441736037515
128	-8.48176940396371	-10.949844981049386	0.7016140306651817	-1.3517927627022335	-1.0	-0.5811762381061576	0.5	7.458508133781918
129	-8.53346302024552	-10.993528735752944	0.7174909126450755	-1.4018591609461486	-1.0	-0.5561430388435435	0.5	7.508574531526321
130	-8.586345239307391	-11.039675792908955	0.7330719491901525	-1.4519255591899018	-1.0	-0.5311098395748245	0.5	7.558640929270724
131	-8.64036479274245	-11.088318510163354	0.7483220647467475	-1.5019919574334861	-1.0	-0.5060766403023058	0.5	7.608707327015127
132	-8.695473234482188	-11.139484889679109	0.7632066719440312	-1.552058355676893	-1.0	-0.4810434410277575	0.5	7.65877372475953
133	-8.751625367431211	-11.193198536808081	0.7776915593699397	-1.6021247539201113	-1.0	-0.4560102417526587	0.5	7.708840122503933
134	-8.80877967289781	-11.249478630966763	0.7917427877280222	-1.6521911521631274	-1.0	-0.4309770424783306	0.5	7.758906520248336
135	-8.866898741729637	-11.308339906094213	0.8053265929745479	-1.7022575504059243	-1.0	-0.4059438432060332	0.5	7.8089729179927385
136	-8.925949706136876	-11.369792637881181	0.818409295219982	-1.7523239486484816	-1.0	-0.3809106439370581	0.5	7.859039315737141
137	-8.985904671255598	-11.433842634754614	0.8309572123300306	-1.8023903468907732	-1.0	-0.355877444672803	0.5	7.909105713481544
138	-9.046741145568076	-11.500491229382243	0.8429365772848111	-1.8524567451327663	-1.0	-0.3308442454148575	0.5	7.959172111225947
139	-9.10844246935138	-11.569735267227419	0.8543134584550323	-1.9025231433744205	-1.0	-0.3058110461651032	0.5	8.00923850897035
140	-9.170998240366265	-11.641567088434476	0.8650536820351162	-1.9525895416156827	-1.0	-0.2807778469258612	0.5	8.059304906714754
141	-9.234404736021169	-11.715974499058648	0.8751227559379113	-2.0026559398564836	-1.0	-0.255744647700079	0.5	8.109371304459158
142	-9.298665331245688	-11.792940727370981	0.8844857945063764	-2.0527223380967308	-1.0	-0.23071144849162456	0.5	8.159437702203562
143	-9.363790911278787	-11.872444360666318	0.8931074434362222	-2.1027887363362963	-1.0	-0.20567824930573497	0.5	8.209504099947965
144	-9.42980027851264	-11.954459257679774	0.9009518043313854	-2.1528551345749976	-1.0	-0.1806450501496794	0.5	8.25957049769237
145	-9.496720552426222	-12.038954431372519	0.9079823583325068	-2.2029215328125593	-1.0	-0.1556118510340826	0.5	8.309636895436773
146	-9.564587561485041	-12.125893896479559	0.9141618882680955	-2.252987931048541	-1.0	-0.13057865197501112	0.5	8.359703293181177
147	-9.633446225665443	-12.215236475818761	0.9194523987793451	-2.3030543292821717	-1.0	-0.10554545299813714	0.4999999995688674	8.40976969092558
148	-9.70335092797261	-12.306935558940571	0.9238150338630232	-2.353120727511908	-1.0	-0.08051225414751766	0.4999999954142013	8.459836088669984
149	-9.774365872948259	-12.400938806250462	0.9272099912626592	-2.4031871257338917	-1.0	-0.055479055504908246	0.4999999877645901	8.509902486414388
150	-9.846565429692795	-12.49718779126084	0.9295964331164883	-2.4532535239326885	-0.9336901220586765	-0.03044585724528809	0.499999970987931	8.559968884158792
151	-9.920034456340524	-12.595617573126304	0.9309323922418065	-2.5	0.42122510821903514	-0.005412659825615462	0.4999999188047186	8.610035281903196
152	-9.994769357335123	-12.696022857004456	0.9311743520889665	-2.478910801145675	1.0	0.019620534981431216	0.49999928539065674	8.6601016796476
153	-10.068849726635603	-12.795599080479262	0.9303045593196859	-2.4288444029468685	1.0	0.044653698075717216	-0.49999970732566207	8.710168077392003
154	-10.141518733537884	-12.89310099943952	0.9283639673588926	-2.378778004724877	1.0	0.01962051385666535	-0.4999997362384899	8.760234475136407
155	-10.21287497244338	-12.988454792401981	0.9275293097830656	-2.328711606495134	1.0	-0.005412671809947668	-0.2785770655609351	8.810300872880811
156	-10.28280725719465	-13.081743326749853	0.9277546921616183	-2.278645208261496	1.0	-0.019360021976790116	0.4999998750982171	8.860367270625215
157	-10.351215449602911	-13.173041614035549	0.9285435979334677	-2.2285788100255077	1.0	0.005673170642029355	0.499999955698344	8.910433668369619
158	-10.418050113027293	-13.262386649173035	0.9283175259124739	-2.178512411787939	1.0	0.030706367296207203	0.499999979531495	8.960500066114022
159	-10.483403037466898	-13.34970972072467	0.9271210242152538	-2.1284460135492305	1.0	0.05573956514362554	0.49999999008464924	9.010566463858426
160	-10.547356061489374	-13.434949481552644	0.924997463780103	-2.078379615309657	1.0	0.08077276351940288	0.4999999957648914	9.06063286160283
161	-10.609981362688837	-13.518051387892246	0.9219891436431198	-2.0283132170694027	1.0	0.10580596217957013	0.49999999919135163	9.110699259347234
162	-10.671341771615133	-13.598967214615634	0.9181373913467952	-1.9782468188285947	1.0	0.13083916101128862	0.5	9.160765657091638
163	-10.73149110478882	-13.677654638371846	0.9134826591452723	-1.9281804205873254	1.0	0.15587235995458956	0.5	9.210832054836041
164	-10.79047451320007	-13.754076880827064	0.90806461668481	-1.8781140223456638	1.0	0.18090555897481528	0.5	9.260898452580445
165	-10.848328843330101	-13.828202404746483	0.9019222408158464	-1.8280476241036632	1.0	0.20593875805012377	0.5	9.310964850324849
166	-10.905083008254875	-13.900004656149989	0.8950939031746765	-1.7779812258613643	1.0	0.23097195716614394	0.5	9.361031248069253
167	-10.960758366811186	-13.9694618462365	0.8876174561620768	-1.7279148276187997	1.0	0.256005156313003	0.5	9.411097645813657
168	-11.015369109139804	-14.036556767206276	0.8795303179442323	-1.677848429375995	1.0	0.28103835548364375	0.5	9.46116404355806
169	-11.068922647182818	-14.101276636517051	0.8708695571083221	-1.6277820311329714	1.0	0.3060715546728731	0.5	9.511230441302464
170	-11.121420008913852	-14.163612964489463	0.8616719776216535	-1.5777156328897455	1.0	0.3311047538767679	0.5	9.561296839046868
171	-11.172856235230945	-14.223561440531016	0.8519742047700677	-1.5276492346463308	1.0	0.3561379530922517	0.5	9.611363236791272
172	-11.22322077855104	-14.281121833577116	0.8418127727894437	-1.4775828364027386	1.0	0.3811711523168629	0.5	9.661429634535676
173	-11.27249790222024	-14.336297902653655	0.8312242149548421	-1.4275164381589778	1.0	0.4062043515485718	0.5	9.71149603228008
174	-11.320667079902039	-14.389097313749465	0.8202451569568937	-1.3774500399150547	1.0	0.43123755078565973	0.5	9.761562430024483
175	-11.367703394132528	-14.439531559449618	0.8089124144766103	-1.3273836416709748	1.0	0.45627075002660367	0.5	9.811628827768887
176	-11.41357793324283	-14.487615878022808	0.7972630959706655	-1.2773172434267417	1.0	0.48130394927000214	0.5	9.86169522551329
177	-11.458258185849383	-14.533369168878387	0.7853347118028056	-1.2272508451823574	1.0	0.5063371485145406	0.5	9.911761623257695
178	-11.501708432106776	-14.57681390151093	0.7731652910077736	-1.1771844469378232	1.0	0.5313703477588919	0.5	9.961828021002098
179	-11.543890130909888	-14.617976015232616	0.7607935071574027	-1.1271180486931383	1.0	0.5564035470016578	0.5	10.011894418746502
180	-11.58476230222586	-14.656884807154944	0.7482588150212064	-1.077051650448301	1.0	0.5814367462412878	0.5	10.061960816490906
181	-11.624281903736192	-14.69357280602048	0.7356015999844999	-1.0269852522033078	1.0	0.6064699454759678	0.5	10.11202721423531
182	-11.66240420097854	-14.728075629600387	0.722863342516719	-0.9769188539581546	1.0	0.6315031447034625	0.5	10.162093611979714
183	-11.699083130201124	-14.7604318234619	0.7100868003850278	-0.9268524557128346	1.0	0.6565363439208676	0.5	10.212160009724117
184	-11.734271653184122	-14.790682531062723	0.6973162118011862	-0.8767860574673394	1.0	0.6815695431242114	0.5	10.262226407468521
185	-11.76792210334743	-14.821627970420241	0.6845975232956272	-0.8267196592214267	1.0	0.7066027422801656	0.5	10.312292805212925
186	-11.799986522558482	-14.850904729459382	0.6719786468620567	-0.7766532609750165	1.0	0.7316359412719199	0.3667942819702611	10.362359202957329
187	-11.830416988184371	-14.878283620802463	0.659509751844191	-0.7265868627279787	1.0	0.75	1.0815349166393193e-09	10.412425600701733
188	-11.859166048698729	-14.904752123543552	0.6474064547715083	-0.6765204644800945	1.0	0.75	5.707499342341227e-10	10.462491998446136
189	-11.88618311114922	-14.93239948530303	0.6361371508818697	-0.6264540662317692	1.0	0.75	2.9942990441321897e-10	10.51255839619054
190	-11.911412447554335	-14.955094275980809	0.6257018401760017	-0.5763876679829217	1.0	0.75	1.2419376610353624e-10	10.562624793934944
191	-11.93480308485004	-14.975782766121242	0.6161005226542728	-0.526321269733443	1.0	0.75	-1.0862069923853347e-11	10.612691191679348
192	-11.956309145381981	-14.994779690854394	0.6073331983169011	-0.476254871483183	1.0	0.75	-1.3472248581131126e-10	10.662757589423752
193	-11.975889490632875	-15.012110240353834	0.5993998671640313	-0.4261884732319267	1.0	0.75	-2.6826598807091164e-10	10.712823987168155
194	-11.993507499560852	-15.027733383727774	0.5923005291957699	-0.37612207497935113	1.0	0.75	-4.3446028621371596e-10	10.76289038491256
195	-12.009130864060282	-15.0418764566413	0.5860351844122048	-0.3260556767249389	1.0	0.75	-6.687849329103903e-10	10.812956782656963
196	-12.02273140251485	-15.054429450397603	0.5806038328134171	-0.2759892784677839	1.0	0.75	-1.0412659655152642e-09	10.863023180401367
197	-12.034284892289481	-15.065670872132479	0.5760064743994929	-0.22592288020607312	1.0	0.75	-1.7130190103067077e-09	10.91308957814577
198	-12.043770921892193	-15.075477204007317	0.5722431091705429	-0.17585648193527262	1.0	0.75	-3.1809296733694516e-09	10.963155975890174
199	-12.051172763428855	-15.083671213211687	0.5693137371267479	-0.1257900836372446	1.0	0.75	-0.005263914094282234	11.013222373634578
200	-12.056477265871562	-15.091056188953965	0.5672183582685902	0.0	0.0	0.749736464197502	0.0	11.063288771378982
201	-12.056477265871562	-15.091056188953965	0.5672183582678607	4.671649312809397e-10	0.9883152430789026	-0.41638254332592256	-0.00444403275295993	11.063288771378982
202	-12.041781174411037	-15.065273616797624	0.5591971752088437	7.190109143438943e-11	0.9882411350612877	-0.4163825433241452	0.06586646018773437	11.063288771378982
