	x	y	theta	v	a	sigma	omega	t
33	-14.289011156842474	-12.930535639751342	0.3545405699613409	1.9408403801668426	1.0	-0.10073865130217372	0.4999978867145833	1.9995506642817606
34	-14.181968628011317	-12.890910352252554	0.35042003106654773	1.999650694406402	1.0	-0.07133361875747898	0.49999760640579455	2.0583609779371064
35	-14.071515264983736	-12.850539143703466	0.34741892483608516	2.0584610086453763	1.0	-0.04192860269783202	0.49999373392718843	2.1171712915924523
36	-13.957689226744522	-12.809322023959593	0.3456050676043181	2.117271322883614	1.0	-0.012523814379866507	0.4996317722332661	2.1759816052477983
37	-13.840534468707778	-12.767139761935397	0.3450480982393021	2.1760816371208858	1.0	0.016859686857348365	-0.22354637261711613	2.234791918903144
38	-13.720101437418295	-12.723852896549108	0.34581875555327446	2.234891951356825	1.0	0.0037128545672206175	0.01956625821709729	2.29360223255849
39	-13.596447906559282	-12.679300861931623	0.3459930413233003	2.2937022655907886	1.0	0.004863552350042392	-0.14299300096322035	2.352412546213836
40	-13.469548452071692	-12.633554340352047	0.3462273506156558	2.3525125798214885	1.0	-0.0035459108871424973	0.056933278328606673	2.411222859869182
41	-13.339406304527465	-12.586604387380689	0.3460521413572196	2.411322894045706	1.0	-0.0001976469312075154	-0.004073809078038739	2.470033173524528
42	-13.206002311951748	-12.538504108361039	0.3460421311996674	2.4701332082505636	0.5078499816517685	-0.000437228920856733	0.007213820544763956	2.528843487179874
43	-13.06934420518406	-12.489232068429551	0.34601944693285047	2.5	-1.7364414272703953e-15	-1.2981871961861063e-05	0.04090738937285837	2.58765380083522
44	-12.93103260994179	-12.43936740904863	0.3460187652650203	2.5	2.876395085066198e-15	0.002392794527883294	-0.04230103969551596	2.646464114490566
45	-12.792720980708948	-12.389502843950478	0.34614440925124285	2.5	1.500111400446256e-15	-9.494288456618839e-05	-0.04882932532453856	2.705274428145912
46	-12.654415617749255	-12.33962090122106	0.34613942387544655	2.5	1.78298119109955e-15	-0.0029666108224904275	0.04606969424766623	2.7640847418012577
47	-12.51611000611151	-12.289739647996639	0.3459836490341515	2.5	-2.6782997490485917e-15	-0.0002572376537695167	0.06215523674101381	2.8228950554566037
48	-12.37779662590732	-12.239879939911956	0.34597014168809237	2.5	-1.2852989955926625e-15	0.0033981313143032657	-0.05748277970907789	2.8817053691119496
49	-12.239482572243215	-12.19002210007844	0.3461485755576504	2.5	-1.557995219078274e-15	1.7551009820019782e-05	-0.06269427608878801	2.9405156827672956
50	-12.101177417108444	-12.140139581127032	0.34614949714729576	2.5	5.705475979294189e-16	-0.003669519031367728	0.07692399682412586	2.9993259964226415
51	-11.962872307945016	-12.090256934715072	0.3459568127460766	2.5	-2.3252758237104563e-15	0.000854405349495381	0.03116172782362279	3.0581363100779875
52	-11.824557589740662	-12.040400938465886	0.3460016769061431	2.5	2.94530562490341e-16	0.0026870363368528436	-0.04317304282610151	3.1169466237333334
53	-11.686245108423826	-11.990538736893553	0.34614277139558264	2.5	2.805006146655514e-15	0.00014801614678410093	-0.06812941084955558	3.1757569373886794
54	-11.547939663765112	-11.940657020688501	0.3461505436064475	2.5	-2.409152173110939e-15	-0.003858695874442768	0.1015901518050926	3.2345672510440253
55	-11.409634606801948	-11.890774229545933	0.34594792553778164	2.5	-8.428802097483542e-16	0.0021158528175240702	-0.02353387482994216	3.2933775646993713
56	-11.27131944552266	-11.84091946253051	0.3460590274612333	2.5	-4.764465965051936e-15	0.0007318182572491765	-0.01735715434928484	3.352187878354717
57	-11.133009824058904	-11.791049328742847	0.34609745466588143	2.5	-0.5095505336970739	-0.00028896143420140125	-0.01691501970850474	3.410998192010063
58	-10.994702119067005	-11.741173880139844	0.3460822815290794	2.4700331982513917	-1.0	-0.0012837390487460056	0.07196430767243223	3.469808505665409
59	-10.858051523589838	-11.691898348513577	0.3460156813733619	2.4112228840465333	-1.0	0.0029485044574670783	0.1657323306781283	3.528618819320755
60	-10.724651310391978	-11.643804928198318	0.34616500752240476	2.3524125698223157	-1.0	0.01269527480746718	-0.25890887471514773	3.587429132976101
61	-10.594511768823873	-11.59686508437411	0.34679230622613694	2.293602255591616	-1.0	-0.002531237322676086	-0.4999922142683531	3.646239446631447
62	-10.467654449928528	-11.551019150198673	0.3466703658966091	2.2347919413576522	-1.0	-0.03193593626902884	-0.49999722941149166	3.705049760286793
63	-10.34404443659511	-11.506363825510466	0.3451708195426177	2.175981627121713	-1.0	-0.0613409301575226	-0.49999774505773475	3.763860073942139
64	-10.223622253140912	-11.463064170841252	0.3423637948543655	2.117171312884441	-1.0	-0.09074595437133365	-0.2581117627283149	3.822670387597485
65	-10.106336926803957	-11.421263834802694	0.3383173544649142	2.058360998646203	-1.0	-0.10592558809552059	0.4999993311651075	3.8814807012528307
66	-9.992146016006284	-11.381086355735942	0.33372065137010243	1.9995506844072286	-1.0	-0.07652047060223742	0.49999978780009235	3.9402910149081767
67	-9.881039467970789	-11.34256711970816	0.3305006628222442	1.940740370167669	-1.0	-0.047115326254107484	0.4999999027051406	3.9991013285635226
68	-9.773080935330324	-11.305528235009495	0.32857869270797035	1.8819300559276306	-1.0	-0.017710175148375484	0.4999999473517087	4.057911642218868
69	-9.668325036344758	-11.269813012373836	0.3278785812138557	1.8231197416871896	-1.0	0.011694978583035377	0.4999999688900711	4.116721955874214
70	-9.566818560832168	-11.235284947827754	0.3283264284408455	1.7643094274464022	-1.0	0.04110013358112432	0.4999999807582863	4.175532269529559
71	-9.468601462087502	-11.201826702206114	0.3298503341239019	1.7054991132053117	-1.0	0.07050528927718701	0.49999998791719524	4.234342583184905
72	-9.373707664494509	-11.169339084574114	0.3323801512147853	1.6466887989639505	-1.0	0.09991044539426767	0.4999999925326353	4.29315289684025
73	-9.282165713591901	-11.137740044357562	0.3358472508516479	1.5878784847223444	-1.0	0.12931560178278415	0.4999999956526922	4.351963210495596
74	-9.193999292688897	-11.10696367516019	0.34018429634457414	1.529068170480513	-1.0	0.15872075835479252	0.49999999784064136	4.410773524150941
75	-9.10922762773468	-11.076959231882888	0.34532502390715636	1.4702578562384712	-1.0	0.1881259150554752	0.49999999941554896	4.469583837806287
76	-9.027865800009522	-11.04769016175929	0.3512040279292988	1.411447541996231	-1.0	0.21753107184877904	0.5	4.528394151461632
77	-8.949924984299296	-11.019133149208809	0.3577565486105646	1.3526372277538001	-1.0	0.24693622870987753	0.5	4.587204465116978
78	-8.875412628516667	-10.991277173919308	0.3649182597549948	1.293826913511185	-1.0	0.2763413856209146	0.5	4.646014778772323
79	-8.804332589219198	-10.964122581254044	0.3726250544650885	1.2350165992683886	-1.0	0.30574654256853195	0.5	4.704825092427669
80	-8.736685236126752	-10.937680163887448	0.3808128263610497	1.1762062850254116	-1.0	0.3351516995422645	0.5	4.763635406083014
81	-8.672467537539273	-10.911970253473234	0.389417243786269	1.1173959707822527	-1.0	0.3645568565334954	0.5	4.82244571973836
82	-8.611673137484868	-10.887021821103685	0.3983735142340833	1.0585856565389082	-1.0	0.3939620135347204	0.5	4.881256033393705
83	-8.554292434472673	-10.862871585301297	0.40761613593440477	0.9997753422953718	-1.0	0.4233671705389296	0.5	4.940066347049051
84	-8.500312670873285	-10.83956312626666	0.41707863315902105	0.9409650280516343	-1.0	0.452772327539189	0.5	4.998876660704396
85	-8.449718041191066	-10.817146005064693	0.42669327132453816	0.8821547138076828	-1.0	0.4821774845281021	0.5	5.057686974359742
86	-8.402489826819274	-10.795674886340121	0.4363907473704126	0.8233443995635013	-1.0	0.5115826414968311	0.5	5.116497288015087
87	-8.358606564273995	-10.775208662987927	0.4460998501382433	0.7645340853190677	-1.0	0.5409877984344222	0.5	5.175307601670433
88	-8.318044253381334	-10.755809580938164	0.4557470845411071	0.7057237710743542	-1.0	0.5703929553261102	0.4999999999436192	5.234117915325778
89	-8.280776611440125	-10.737542361817733	0.4652562521407487	0.6469134568293241	-1.0	0.5997981121504702	0.4999999982254185	5.292928228981124
90	-8.246775378996688	-10.720473320689862	0.474547979283973	0.5881031425839293	-1.0	0.6292032688737818	0.4999999955097478	5.351738542636469
91	-8.216010682546079	-10.704669475304497	0.48353918210596947	0.5292928283381048	-1.0	0.6586084254373835	0.4999999907988604	5.410548856291815
92	-8.188451459212532	-10.69019764226927	0.4921424553794514	0.47048251409176234	-1.0	0.6880135817239361	0.4999999811003575	5.46935916994716
93	-8.164065948255885	-10.677123514208995	0.5002653692300479	0.4116721998447766	-1.0	0.7174187374401161	0.49999995135567926	5.528169483602506
94	-8.142822254092835	-10.66551071024157	0.5078096539557638	0.35286188559696324	-1.0	0.7468238914070017	0.054006083631052866	5.586979797257851
95	-8.124688985398867	-10.655419789857472	0.5146702483132078	0.2940515713480356	-1.0	0.75	-1.274400497520607e-08	5.645790110913197
96	-8.109635974746896	-10.646907217414002	0.5204239428792571	0.2352412570975157	-1.0	0.75	-2.2804420773703335e-08	5.704600424568542
97	-8.097632948332862	-10.640027984223623	0.5250268985255622	0.17643094284451416	-1.0	0.75	-4.725726518556001e-08	5.763410738223888
98	-8.088654522407412	-10.634827177084606	0.5284791152514372	0.11762062858707223	-1.0	0.75	-1.469255567141127e-07	5.822221051879233
99	-8.082680910308438	-10.631339329378115	0.5307805930563476	0.05881031431930886	-1.0	0.749999992614074	-0.02584042465113557	5.881031365534579
100	-8.079698125765995	-10.62958853608082	0.5319313319393916	0.0	0.0	0.7484803091353535	0.0	5.939841679189924
101	-8.079698125765995	-10.62958853608082	0.5319313319394331	0.0	-1.0	-0.7494620494699417	-0.011130997632662665	5.988165328117211
102	-8.079698126187761	-10.62958853633358	0.5319313321020442	-0.048323660348708754	-1.0	-0.749999939891753	-7.151396385841123e-07	6.036488977044498
103	-8.081710648498584	-10.630772934519092	0.5327082753391665	-0.09664731009125337	-1.0	-0.7499999744499098	-2.397511024359507e-07	6.084812625971785
104	-8.08573385103801	-10.633144857137818	0.5342621617483685	-0.14497095969759105	-1.0	-0.749999986035558	-1.184125950693054e-07	6.133136274899072
105	-8.091763118787112	-10.636712114028567	0.5365929913277616	-0.193294609243951	-1.0	-0.7499999917576867	-6.978655016666393e-08	6.181459923826359
106	-8.099791034246739	-10.641487181112984	0.5397007640759334	-0.2416182587564633	-1.0	-0.7499999951300275	-4.538634968602767e-08	6.229783572753646
107	-8.109807330244793	-10.647487172193692	0.5435854799918572	-0.2899419082471657	-1.0	-0.7499999973232615	-3.135007186472048e-08	6.278107221680933
108	-8.121798824811638	-10.654733799544857	0.5482471390746612	-0.33826555772258887	-1.0	-0.7499999988382114	-2.2471270092306064e-08	6.3264308706082195
109	-8.135749338336522	-10.66325332294394	0.5536857413235292	-0.38658920718666745	-1.0	-0.7499999999241053	-1.643471340460851e-08	6.374754519535506
110	-8.151639593282997	-10.673076486698477	0.559901286737645	-0.4349128566419522	-1.0	-0.75	-1.2077111761529526e-08	6.423078168462793
111	-8.16944709680877	-10.684238444128127	0.5668937753161543	-0.48323650609018776	-1.0	-0.75	-8.757810297172007e-09	6.47140181739008
112	-8.189146006706423	-10.696778668871156	0.5746632070581317	-0.5315601555326178	-1.0	-0.75	-5.8335289878902445e-09	6.519725466317367
113	-8.21070698115685	-10.71074085229632	0.583209581962548	-0.5798838049701575	-1.0	-0.75	-4.106714285292544e-09	6.568049115244654
114	-8.234097012867625	-10.726172786216427	0.5925329000279966	-0.6282074544034973	-1.0	-0.75	-1.8373625710169644e-09	6.616372764171941
115	-8.259279248254341	-10.743126230019246	0.602633161253594	-0.6765311038331695	-1.0	-0.75	5.307647425353851e-11	6.664696413099228
116	-8.286212792414902	-10.761656761255697	0.613510365637504	-0.7248547532595899	-1.0	-0.75	1.9368972992023995e-09	6.713020062026515
117	-8.314852500745298	-10.78182360865469	0.6251645131778132	-0.7731784026830881	-1.0	-0.75	3.915009335418765e-09	6.761343710953802
118	-8.34514875815079	-10.803689466469963	0.6375956038721953	-0.821502052103927	-1.0	-0.75	6.211535565046576e-09	6.809667359881089
119	-8.377047246919355	-10.827320289006945	0.6508036377177825	-0.8698257015223174	-1.0	-0.75	0.394667890985165	6.8579910088083755
120	-8.410488704444814	-10.852785064128305	0.6647886147108336	-0.9181493509384286	-1.0	-0.7309282091018925	0.49999982346636584	6.906314657735662
121	-8.445408672115587	-10.880155564496341	0.6789958364438542	-0.9664730003523984	-1.0	-0.7067663931689722	0.4999999118226786	6.954638306662949
122	-8.481753511913345	-10.90948591936829	0.6932390979798275	-1.014796649764336	-1.0	-0.6826045729663288	0.49999994087853294	7.002961955590236
123	-8.51947308968361	-10.940823202262386	0.707477447505921	-1.0631202991743254	-1.0	-0.6584427513595796	0.4999999550850673	7.051285604517523
124	-8.558517409751957	-10.974212029008193	0.7216715416349411	-1.1114439485824292	-1.0	-0.6342809290663005	0.499999963294152	7.09960925344481
125	-8.598836910215528	-11.009694383543009	0.7357834351752627	-1.1597675979886912	-1.0	-0.610119106376313	0.49999996846678485	7.147932902372097
126	-8.640382766768937	-11.047309465748286	0.7497763947759001	-1.208091247393137	-1.0	-0.5859572834363518	0.49999997186548806	7.196256551299384
127	-8.683107204324305	-11.087093559704757	0.7636147327411301	-1.2564148967957747	-1.0	-0.5617954603321423	0.4999999741107933	7.244580200226671
128	-8.726963815648814	-11.129079920763758	0.7772636579457586	-1.3047385461965972	-1.0	-0.5376336371194236	0.49999997553898573	7.292903849153958
129	-8.771907886225302	-11.173298679820727	0.7906891412745237	-1.3530621955955808	-1.0	-0.5134718138376838	0.49999997634103205	7.341227498081245
130	-8.817896724539212	-11.219776763138851	0.8038577934077841	-1.401385844992684	-1.0	-0.4893099905171827	0.49999997662545054	7.3895511470085316
131	-8.864889997005628	-11.268537826010181	0.8167367531012776	-1.449709494387847	-1.0	-0.4651481671829363	0.4999999764495596	7.4378747959358185
132	-8.912850066770547	-11.319602198461334	0.8292935843749026	-1.4980331437809908	-1.0	-0.4409863438571904	0.4999999758343487	7.486198444863105
133	-8.961742335648482	-11.37298684111331	0.8414961812453894	-1.5463567931720124	-1.0	-0.41682452056117625	0.49999997477133873	7.534522093790392
134	-9.011535588491544	-11.428705309191919	0.8533126788191394	-1.5946804425607821	-1.0	-0.392662697316535	0.4999999732237077	7.582845742717679
135	-9.062202339321086	-11.48676772255793	0.8647113697113791	-1.6430040919471396	-1.0	-0.3685008741466868	0.4999999711245589	7.631169391644966
136	-9.113719178589513	-11.547180739485286	0.8756606248815849	-1.6913277413308854	-1.0	-0.3443390510782843	0.49999996836894733	7.679493040572253
137	-9.166067120974239	-11.609947531761929	0.8861288180773208	-1.7396513907117725	-1.0	-0.3201772281430513	0.499999964801334	7.72781668949954
138	-9.219231953135791	-11.675067758521037	0.8960842531626867	-1.7879750400894945	-1.0	-0.29601540538022764	0.4999999601930957	7.776140338426827
139	-9.273204580894559	-11.74253753603077	0.9054950936763567	-1.8362986894636664	-1.0	-0.2718535828401009	0.49999995420765087	7.824463987354114
140	-9.327981375292756	-11.812349400477245	0.9143292940199351	-1.8846223388338015	-1.0	-0.24769176058922324	0.4999999463410008	7.872787636281401
141	-9.383564517006262	-11.88449226056805	0.9225545317219075	-1.9329459881992734	-1.0	-0.22352993871850163	0.49999993579751933	7.921111285208688
142	-9.439962338551377	-11.958951336561013	0.9301381402572636	-1.9812696375592624	-1.0	-0.19936811735729046	0.4999999213016999	7.9694349341359745
143	-9.497189663689776	-12.035708082084344	0.9370470419291178	-2.029593286912669	-1.0	-0.17520629669658097	0.49999990067888506	8.01775858306326
144	-9.555268143366238	-12.114740084858479	0.9432476803371681	-2.0779169362579766	-1.0	-0.15104447703245152	0.4999998697950524	8.066082231990547
145	-9.61422658741249	-12.196020942155606	0.948705951969608	-2.1262405855930115	-1.0	-0.12688265886075137	0.49999982133528015	8.114405880917834
146	-9.674101291110555	-12.279520106539124	0.9533871364610932	-2.174564234914509	-1.0	-0.1027208430308132	0.4999997374320189	8.162729529845121
147	-9.734936355522795	-12.365202697110577	0.9572558250584077	-2.2228878842172395	-1.0	-0.07855903125539478	0.4999995730499676	8.211053178772408
148	-9.796784000255668	-12.453029271155355	0.9602758468397198	-2.271211533492045	-1.0	-0.05439722742352362	0.4999991755150286	8.259376827699695
149	-9.859704867019225	-12.542955550720345	0.9624101922391799	-2.3195351827206023	-1.0	-0.03023544280199662	0.49999768985317267	8.307700476626982
150	-9.923768311963203	-12.634932098277115	0.9636209335372565	-2.367858831857096	-0.9999999986222456	-0.006073729973075314	0.4999518408076456	8.356024125554269
151	-9.9890526842901	-12.728903935230623	0.9638691429896628	-2.4161824807182346	0.7599702803755273	0.018085767262664285	-0.4725635606902647	8.404347774481556
152	-10.055645587960564	-12.824810096686624	0.9631148923043469	-2.379457943694196	0.9999999986255079	-0.004750228339960669	0.499996967692828	8.452671423408843
153	-10.12129753823527	-12.91920905034296	0.9633099654446526	-2.3311342948328995	1.0	0.019411449591537164	0.49999902579989325	8.50099507233613
154	-10.185598142144936	-13.011703430981099	0.9625289106477127	-2.282810645696372	1.0	0.04357322697828164	0.4999995163472574	8.549318721263417
155	-10.248636542019797	-13.102231224627687	0.9608111356437897	-2.234486996467806	1.0	0.06773502807006966	0.4999997092445119	8.597642370190703
156	-10.310492637732942	-13.190736557557805	0.9581950152050042	-2.1861633471930015	1.0	0.09189683848336323	0.49999980519566045	8.64596601911799
157	-10.371237341876514	-13.277169229561794	0.9547179740874253	-2.137839697890277	1.0	0.11605865353337404	0.49999985974072647	8.694289668045277
158	-10.43093285305107	-13.361484312666818	0.9504165681341787	-2.0895160485687874	1.0	0.14022047121921014	0.49999989376294274	8.742613316972564
159	-10.489632943791975	-13.443641808658008	0.9453265622117761	-2.0411923992337613	1.0	0.1643822905491334	0.4999999164015551	8.790936965899851
160	-10.547383260440075	-13.523606359052211	0.9394830052699745	-1.9928687498884639	1.0	0.18854411097304716	0.4999999321621621	8.839260614827138
161	-10.604221632781204	-13.601347001573101	0.9329203029701378	-1.9445451005350671	1.0	0.21270593215858158	0.49999994360199534	8.887584263754425
162	-10.660178391688143	-13.676836967561497	0.9256722883431349	-1.8962214511750877	1.0	0.2368677538969413	0.49999995214428933	8.935907912681712
163	-10.715276693326935	-13.750053515119342	0.9177722909368312	-1.8478978018096248	1.0	0.26102957604810667	0.4999999586007504	8.984231561608999
164	-10.769532848749867	-13.820977793128344	0.9092532049129942	-1.7995741524394981	1.0	0.2851913985112824	0.49999996357549126	9.032555210536286
165	-10.822956657900908	-13.889594731605083	0.9001475565563692	-1.7512505030653336	1.0	0.30935322121486597	0.4999999674406939	9.080878859463573
166	-10.875551747214232	-13.955892954154091	0.8904875716677377	-1.7029268536876183	1.0	0.3335150441052398	0.49999997044322014	9.12920250839086
167	-10.927315910100553	-14.01986470856008	0.8803052433291432	-1.6546032043067365	1.0	0.35767686714071545	0.4999999727680089	9.177526157318146
168	-10.978241449695814	-14.081505811821357	0.8696324005523907	-1.6062795549229951	1.0	0.381838690288541	0.49999997452696193	9.225849806245433
169	-11.028315523297891	-14.140815606169628	0.858500778353406	-1.5579559055366405	1.0	0.4060005135213722	0.49999997579833017	9.27417345517272
170	-11.077520487944971	-14.197796922847983	0.8469420898358954	-1.5096322561478719	1.0	0.4301623368156456	0.4999999766323752	9.322497104100007
171	-11.125834246597979	-14.252456050630041	0.8349881009190335	-1.4613086067568501	1.0	0.45432416015022664	0.499999977052374	9.370820753027294
172	-11.173230594383568	-14.30480270625961	0.8226707084076454	-1.412984957363704	1.0	0.47848598350510546	0.49999997705747606	9.419144401954581
173	-11.219679564336689	-14.354850004172961	0.8100220221814144	-1.3646613079685366	1.0	0.5026478068602308	0.49999997661649603	9.467468050881868
174	-11.265147772056281	-14.402614423034771	0.7970744523746914	-1.316337658571427	1.0	0.5268096301940446	0.49999997566292387	9.515791699809155
175	-11.309598758656968	-14.448115766774883	0.7838608025337516	-1.2680140091724346	1.0	0.550971453481774	0.49999997408398916	9.564115348736442
176	-11.352993331366386	-14.491377117955551	0.7704143698778495	-1.2196903597716	1.0	0.5751332766931974	0.4999999716772784	9.612438997663729
177	-11.395289901084682	-14.532424781427979	0.7567690539592348	-1.1713667103689474	1.0	0.5992950997883112	0.4999999680934328	9.660762646591015
178	-11.436444816192035	-14.57128821635142	0.7429594752217671	-1.1230430609644833	1.0	0.6234569227102296	0.4999999626891564	9.709086295518302
179	-11.476412691864308	-14.607999954747223	0.729021105205805	-1.0747194115581988	1.0	0.6476187453709803	0.4999999541632689	9.75740994444559
180	-11.515146734138378	-14.642595504841925	0.7149904104488674	-1.0263957621500677	1.0	0.6717805676197132	0.49999993946300936	9.805733593372876
181	-11.55259905796003	-14.67511323751574	0.7009050125000327	-0.9780721127400459	1.0	0.6959423891580576	0.4999999094186293	9.854057242300163
182	-11.588720998451157	-14.70559425421273	0.6868038669180493	-0.9297484633280702	1.0	0.7201042092445273	0.49999981834377666	9.90238089122745
183	-11.623463414652477	-14.734082234682704	0.6727274646824133	-0.8814248139140551	1.0	0.7442660249299048	0.1186577670428539	9.950704540154737
184	-11.656776985036757	-14.76062326290788	0.6587180601675677	-0.8331011644978904	1.0	0.75	7.138196381705647e-08	9.999028189082024
185	-11.688612611009725	-14.785265481678284	0.6453235368897453	-0.7847775150794393	1.0	0.75	2.655952090996985e-08	10.04735183800931
186	-11.718909626779988	-14.81057231646071	0.6327059566786334	-0.7364538656580635	1.0	0.75	1.32743847103606e-08	10.095675486936598
187	-11.747608981467636	-14.834592803430404	0.6208653195964786	-0.6881302162334585	1.0	0.75	7.282366922468899e-09	10.143999135863885
188	-11.774656122565753	-14.85707192048525	0.6098016256616018	-0.6398065668052292	1.0	0.75	3.979425632955586e-09	10.192322784791171
189	-11.800001339209881	-14.87795949391283	0.5995148748820606	-0.591482917372859	1.0	0.75	1.8082761524999525e-09	10.240646433718458
190	-11.82359941419181	-14.897424093918803	0.5900050672620909	-0.5431592679356623	1.0	0.75	1.3554092100860173e-10	10.288970082645745
191	-11.845409403959703	-14.915459208135468	0.5812722028042379	-0.49483561849271207	1.0	0.75	-1.3640713533496508e-09	10.337293731573032
192	-11.86539443082939	-14.932233902492914	0.5733162815101899	-0.4465119690427202	1.0	0.75	-2.929702226152728e-09	10.38561738050032
193	-11.88352148837805	-14.94771076514653	0.5661373033811606	-0.39818831958383316	1.0	0.75	-4.799128006225967e-09	10.433941029427606
194	-11.89976126088488	-14.961798903529234	0.5597352684181006	-0.3498646701132564	1.0	0.75	-7.279336376794953e-09	10.482264678354893
195	-11.91408795758361	-14.974824501031588	0.5541101766218212	-0.30154102062650345	1.0	0.75	-1.096214628747306e-08	10.53058832728218
196	-11.926479162398662	-14.986835027677847	0.5492620279930751	-0.25321737111570625	1.0	0.75	-1.710541121296239e-08	10.578911976209467
197	-11.936915699749745	-14.997728002515064	0.5451908225326605	-0.20489372156510788	1.0	0.75	-2.8563143295669078e-08	10.627235625136754
198	-11.945381516928174	-15.00784396429206	0.5418965602415868	-0.15657007193528816	1.0	0.75	-5.58452810483481e-08	10.67555927406404
199	-11.951863583471487	-15.017466381343375	0.5393792411214102	-0.10824642206851609	1.0	0.75	-0.03440620417984968	10.723882922991328
200	-11.95635180788822	-15.029333677682079	0.5376388651763064	0.0	0.0	0.7483373676613554	0.0	10.772206571918614
