	x	y	theta	v	a	sigma	omega	t
17	-15.564709499872974	-13.389227148199112	0.30054799345180655	0.9998753522228085	1.000000009973714	0.35491479289845146	-0.4999999990016795	1.0585856457202762
18	-15.50854239564396	-13.371818896670257	0.3083311608788447	1.0586856664621267	1.0000000099726198	0.3255096361315972	-0.4999999985795742	1.1173959593714027
19	-15.449216935036649	-13.352924425150624	0.31583625300172635	1.117495980701253	1.0000000099714308	0.2961044793895672	-0.49999999791724237	1.1762062730225291
20	-15.386747371096037	-13.332510949592356	0.3229967856628353	1.1763062949401935	1.0000000099701332	0.2666993226864892	-0.4999999969619809	1.2350165866736555
21	-15.321145777984539	-13.310552875472206	0.3297468683972631	1.235116609178952	1.0000000099687123	0.2372941660395907	-0.49999999562912417	1.293826900324782
22	-15.252421581274257	-13.287032564666344	0.33602095928717113	1.29392692341753	1.0000000099671489	0.20788900947107808	-0.4999999937846538	1.3526372139759084
23	-15.180581079854173	-13.261941105020771	0.3417536305061302	1.3527372376559266	1.000000009965421	0.17848385301103956	-0.4999999912133747	1.4114475276270348
24	-15.105626965598752	-13.235279089592687	0.3468793416787823	1.4115475518941383	1.000000009963501	0.149078696702219	-0.4999999875584301	1.4702578412781613
25	-15.027557847724491	-13.207057413075956	0.3513322184189124	1.47035786613216	1.0000000099613549	0.11967354060834713	-0.4999999821996662	1.5290681549292877
26	-14.946367789632564	-13.17729809352395	0.3550458335839898	1.5291681803699826	1.0000000099589403	0.09026838482962608	-0.4999999739902169	1.5878784685804141
27	-14.86204586702806	-13.146035128132814	0.35795298890392774	1.587978494607595	1.0000000099562036	0.06086322953370557	-0.49999996062722346	1.6466887822315406
28	-14.774575757252341	-13.11331539253334	0.3599854947116444	1.646788808844982	1.0000000099530757	0.031458075023667105	-0.4999999369491153	1.705499095882667
29	-14.683935371102141	-13.079199593743983	0.3610739455268543	1.705599123082124	1.0000000099494666	0.0020529219061457796	-0.49999988940707446	1.7643094095337934
30	-14.590096539979726	-13.043763287641358	0.3611474892254752	1.7644094373189951	1.0000000099452557	-0.027352228415413057	-0.4999997723621957	1.8231197231849199
31	-14.493024773071843	-13.007097972483347	0.36013358747055374	1.823219751555563	1.000000009940279	-0.056757371853525744	-0.49999933353458487	1.8819300368360463
32	-14.39267910144737	-12.969312270642172	0.3579577650140587	1.8820300657917848	1.0000000099343072	-0.08616248948404892	-0.24891804602005496	1.9407403504871727
33	-14.289012028560466	-12.93053321122724	0.3545433456883949	1.9408403800276037	1.000000009927008	-0.10080143784391474	0.4999978990777627	1.9995506641382992
34	-14.18196960973403	-12.890907626613437	0.3504202211486029	1.999650694262944	1.0000000099178843	-0.07139640457424722	0.499997627748277	2.058360977789426
35	-14.071516254396139	-12.850536397074938	0.34741646443827884	2.058461008497699	1.0000000099061535	-0.04199138726155185	0.4999936328166048	2.1171712914405525
36	-13.957690114763	-12.809319557394405	0.34559988791582946	2.117271322731717	1.0000000098905124	-0.01258660489204115	0.49972302337173885	2.175981605091679
37	-13.840535138253346	-12.767137902201865	0.3450401257857611	2.1760816369647697	1.000000009868615	0.016802262851140025	-0.22002421075599213	2.234791918742806
38	-13.720101761881747	-12.723851996969659	0.3458081577493764	2.2348919511964893	1.0000000098357686	0.003862570005739612	0.020688100145305525	2.2936022323939325
39	-13.5964477588924	-12.679301272816474	0.34598947140710296	2.293702265426233	1.000000009781025	0.005079243664141997	-0.1495411627163753	2.352412546045059
40	-13.4695481411116	-12.63355520426382	0.34623417211691476	2.3525125796527138	1.0000000096715378	-0.003715319018979892	0.06112504644093582	2.4112228596961858
41	-13.339406313849794	-12.58660436353242	0.3460505920566171	2.411322893872712	1.0000000093430763	-0.00012053586584585696	-0.004766056555097685	2.4700331733473124
42	-13.206002246771208	-12.538504291202479	0.3460444873173683	2.4701332080733507	0.5078499847015002	-0.00040082914672821097	0.00644680013918085	2.528843486998439
43	-13.069344256113846	-12.489231929295475	0.3460236915402177	2.500000024961366	2.3859363026585675e-15	-2.1690808493739473e-05	0.0388527677999008	2.5876538006495657
44	-12.931032872537248	-12.43936668283966	0.34602255257301634	2.500000024961366	-3.269424818719048e-15	0.0022632526520378676	-0.04131551926514742	2.6464641143006924
45	-12.792721432167411	-12.389501593916568	0.3461413943769552	2.500000024961366	2.8152034319990822e-15	-0.0001665259946122205	-0.04430849148621783	2.705274427951819
46	-12.654415918827087	-12.339620068163015	0.3461326502286059	2.500000024961366	5.0181849284502674e-17	-0.0027723222763323544	0.04626016774922944	2.7640847416029457
47	-12.516109969322349	-12.289739751775928	0.3459870774169037	2.500000024961366	-2.2925945205799536e-15	-5.174730143812558e-05	0.04925236379292262	2.8228950552540724
48	-12.37779676006435	-12.239879569502932	0.3459843602070276	2.500000024961366	-2.2190319811821642e-15	0.002844799661291466	-0.04868025318252702	2.881705368905199
49	-12.239483415326166	-12.190019763056098	0.34613373877869985	2.500000024961366	1.0784775757457613e-15	-1.8101296997698375e-05	-0.05028326010810844	2.9405156825563257
50	-12.101177520118869	-12.140139296116134	0.34613278829391	2.500000024961366	8.717655851102393e-16	-0.002975275595365045	0.0589524727678723	2.9993259962074523
51	-11.962871577501224	-12.090258960633921	0.34597655847687653	2.500000024961366	-3.4063168129587197e-15	0.0004917378186325988	0.03428845558406652	3.058136309858579
52	-11.824557843774066	-12.040400233271841	0.3460023792428828	2.500000024961366	1.3350403343271612e-15	0.0025082526461510197	-0.038817985486175516	3.1169466235097056
53	-11.686245397485436	-11.990537934560509	0.3461340858726874	2.500000024961366	-2.7825785652928475e-15	0.00022535474439619075	-0.06635387567730144	3.1757569371608323
54	-11.547939519590683	-11.940657419615162	0.3461459190722921	2.500000024961366	1.1129847495834073e-17	-0.0036769374961629036	0.09688060590893888	3.234567250811959
55	-11.40963423195186	-11.890775268072304	0.345952845140449	2.500000024961366	1.9245459918216996e-16	0.0020206413240659	-0.022388266438019114	3.2933775644630856
56	-11.271319315946183	-11.840919820604114	0.3460589475611576	2.500000024961366	-7.585392624348408e-15	0.0007039803527405718	-0.01676644515123836	3.3521878781142123
57	-11.133009690507466	-11.791049697870887	0.34609591301838416	2.5000000249613654	-0.5095505367469573	-0.0002820595454223656	-0.016809344808396652	3.410998191765339
58	-10.99470190863479	-11.741174462493067	0.3460811022943453	2.470033198074177	-1.0000000093430783	-0.0012706223858750237	0.07201825074120992	3.4698085054164656
59	-10.858051255069793	-11.69189909201699	0.3460151826297127	2.4112228838735383	-1.0000000096715391	0.002964793528827945	0.16631658123923998	3.5286188190675922
60	-10.724651017904682	-11.643805738241106	0.34616533373562997	2.3524125696535396	-1.0000000097810258	0.012745923836879747	-0.26003570623464	3.587429132718719
61	-10.594511491665399	-11.596865851969582	0.3467951353625292	2.293602255427059	-1.000000009835769	-0.0025468576072653192	-0.4999922434128495	3.6462394463698455
62	-10.467654302492889	-11.55101955890415	0.34667244253509744	2.234791941197315	-1.000000009868615	-0.03195155826550537	-0.49999723697287357	3.705049760020972
63	-10.344044381910292	-11.50636397752908	0.34517216215400853	2.1759816269655956	-1.0000000098905124	-0.06135655259657669	-0.49999774964732824	3.763860073672099
64	-10.223622256608024	-11.463064161185901	0.34236442077031193	2.117171312732543	-1.0000000099061537	-0.09076157707819349	-0.2578446301252783	3.8226703873232255
65	-10.1063369564514	-11.421263751742588	0.3383172799117945	2.0583609984985247	-1.0000000099178845	-0.10592550064912022	0.4999993320772403	3.881480700974352
66	-9.992146042674756	-11.38108628119489	0.33372058064096516	1.9995506842637694	-1.0000000099270085	-0.07652038310430392	0.499999788048404	3.940291014625479
67	-9.881039491930771	-11.342567053031104	0.33050059578990226	1.9407403700284294	-1.0000000099343074	-0.0471152387436804	0.4999999028047907	3.9991013282766055
68	-9.773080956822996	-11.30552817557447	0.32857862925099546	1.8819300557926104	-1.0000000099402788	-0.01771008763419765	0.499999947385026	4.057911641927732
69	-9.668325055586081	-11.269812959591427	0.3278785212172799	1.8231197415563885	-1.0000000099452546	0.011695066097062917	0.4999999689041609	4.116721955578859
70	-9.566818578016491	-11.23528490114034	0.32832637179577107	1.7643094273198205	-1.0000000099494648	0.041100221093870785	0.4999999807659192	4.175532269229985
71	-9.468601477390672	-11.201826661087017	0.3298502807270527	1.7054991130829493	-1.000000009953073	0.07050537678827266	0.4999999879236431	4.234342582881112
72	-9.373707678076562	-11.169339048526707	0.33238010096800935	1.6466887988458077	-1.0000000099562	0.09991053290362284	0.49999999253510874	4.293152896532239
73	-9.282165725599338	-11.137740012914378	0.33584720366143384	1.5878784846084208	-1.0000000099589361	0.1293156892901751	0.49999999565417014	4.351963210183365
74	-9.193999303256641	-11.106963647882013	0.34018425212157644	1.5290681703708087	-1.00000000996135	0.15872084586016066	0.4999999978416364	4.410773523834492
75	-9.109227636987704	-11.076959208357875	0.3453249825657539	1.4702578561329864	-1.0000000099634956	0.1881260025587922	0.4999999994162566	4.469583837485619
76	-9.027865808064194	-11.047690141602088	0.351203989387164	1.4114475418949657	-1.0000000099654152	0.21753115935002795	0.5000000005688112	4.528394151136745
77	-8.949924991264503	-11.01913313205971	0.35775651278824394	1.3526372276567542	-1.0000000099671429	0.24693631620904613	0.5000000014180905	4.587204464787872
78	-8.875412634494701	-10.991277159443412	0.3649182265754947	1.2938269134183584	-1.0000000099687059	0.276341473118011	0.5000000020401202	4.646014778438999
79	-8.804332594306455	-10.964122569140443	0.3726250238534636	1.2350165991797815	-1.0000000099701267	0.3057466300635579	0.5000000024841552	4.704825092090125
80	-8.73668524041427	-10.937680153848437	0.38081279824398595	1.1762062849410237	-1.0000000099714241	0.3351517870352188	0.5000000027817191	4.763635405741252
81	-8.67246754111312	-10.911970245243525	0.3894172180916574	1.1173959707020844	-1.0000000099726136	0.3645569440243797	0.5000000029517248	4.822445719392379
82	-8.6116731404264	-10.887021814439645	0.3983734908905778	1.0585856564629592	-1.0000000099737079	0.3939621010235388	0.5000000030031934	4.881256033043505
83	-8.554292436858688	-10.86287157998019	0.40761611487095784	0.9997753422236422	-1.0000000099747182	0.4233672580257248	0.5000000029362821	4.940066346694632
84	-8.500312672776088	-10.839563122085897	0.41707861430438914	0.940965027984124	-1.0000000099756539	0.45277241502397564	0.5000000027417992	4.998876660345759
85	-8.449718042678464	-10.817146001841088	0.42669325460674673	0.882154713744392	-1.0000000099765227	0.4821775720107888	0.5000000023979926	5.057686973996885
86	-8.402489827954499	-10.79567488390915	0.43639073271616924	0.8233443995044297	-1.0000000099773318	0.5115827289773824	0.500000001867546	5.116497287648012
87	-8.358606565115599	-10.77520866120297	0.44609983747229326	0.7645340852642156	-1.0000000099780872	0.54098788591278	0.5000000010870909	5.175307601299139
88	-8.31804425398305	-10.75580957966975	0.4557470737855101	0.7057237710237214	-1.0000000099787942	0.5703930428022786	0.4999999999424581	5.234117914950265
89	-8.280776611850714	-10.737542360952775	0.4652562432140642	0.6469134567829108	-1.0000000099794573	0.5997981996244606	0.49999999822458924	5.292928228601392
90	-8.246775379259786	-10.720473320130873	0.47454797210032873	0.5881031425417352	-1.0000000099800803	0.6292033563456138	0.4999999955092951	5.3517385422525185
91	-8.216010682700063	-10.704669474968778	0.48353917657398904	0.5292928283001302	-1.000000009980667	0.6586085129070791	0.499999990798695	5.410548855903645
92	-8.188451459290413	-10.690197642088084	0.4921424514010085	0.4704825140580073	-1.0000000099812203	0.6880136691915122	0.4999999811006098	5.469359169554772
93	-8.16406594828525	-10.677123514126702	0.5002653666988078	0.41167219981524095	-1.0000000099817432	0.7174188249055974	0.49999995135756103	5.5281694832058985
94	-8.142822254095853	-10.665510710214717	0.5078096527554625	0.3528618855716469	-1.0000000099822381	0.746823978870484	0.054004596427473836	5.586979796857025
95	-8.124688985392375	-10.655419789853832	0.5146702483156054	0.29405157132693865	-1.000000009982707	0.7500000061249862	-1.2754834288172327e-08	5.645790110508152
96	-8.109635974742583	-10.646907217411547	0.5204239428808329	0.23524125708063812	-1.0000000099831516	0.7500000053748704	-2.3021090905620532e-08	5.7046004241592785
97	-8.097632948330283	-10.640027984222135	0.5250268985264748	0.17643094283185598	-1.000000009983574	0.7500000040209929	-4.669336066044698e-08	5.763410737810405
98	-8.088654522406125	-10.634827177083855	0.5284791152517643	0.11762062857863347	-1.0000000099839754	0.7500000012749416	-1.4671272812662006e-07	5.822221051461532
99	-8.08268091030801	-10.631339329377862	0.5307805930564373	0.058810314315089485	-1.0000000099843578	0.7499999926467201	-0.025942348898536347	5.8810313651126584
100	-8.079698125765995	-10.62958853608082	0.5319313319393916	0.0	0.0	0.7484743149711504	0.0	5.939841678763785
101	-8.079698125765995	-10.62958853608082	0.5319313319394331	-9.989223495740937e-09	-1.0000000097725021	-0.749462048162182	-0.011131024695116211	5.988165327691074
102	-8.079698126187761	-10.62958853633358	0.5319313321020442	-0.04832366034870992	-1.0000000097678274	-0.7499999398917497	-7.151396730725195e-07	6.0364889766183625
103	-8.081710648498584	-10.630772934519092	0.5327082753391666	-0.09664731009125609	-1.000000009762958	-0.7499999744499082	-2.397511125929344e-07	6.084812625545651
104	-8.08573385103801	-10.633144857137818	0.5342621617483687	-0.14497095969759533	-1.0000000097578816	-0.7499999860355568	-1.184125998597904e-07	6.13313627447294
105	-8.091763118787114	-10.636712114028567	0.5365929913277621	-0.19329460924395683	-1.0000000097525845	-0.7499999917576858	-6.978655452120135e-08	6.1814599234002285
106	-8.099791034246742	-10.641487181112986	0.539700764075934	-0.24161825875647072	-1.000000009747052	-0.7499999951300268	-4.538635103707847e-08	6.229783572327517
107	-8.109807330244799	-10.647487172193694	0.5435854799918582	-0.2899419082471747	-1.0000000097412682	-0.749999997323261	-3.135007438461472e-08	6.278107221254806
108	-8.121798824811647	-10.654733799544859	0.5482471390746625	-0.33826555772259936	-1.0000000097352153	-0.7499999988382109	-2.2471272235964606e-08	6.326430870182095
109	-8.135749338336531	-10.663253322943941	0.5536857413235309	-0.3865892071866796	-1.0000000097288742	-0.7499999999241048	-1.6434712998311525e-08	6.374754519109383
110	-8.151639593283008	-10.67307648669848	0.559901286737647	-0.43491285664196583	-1.0000000097222235	-0.7500000007182901	-1.207711289193487e-08	6.423078168036672
111	-8.169447096808783	-10.684238444128132	0.5668937753161567	-0.483236506090203	-1.0000000097152402	-0.7500000013019004	-8.757810648487042e-09	6.471401816963961
112	-8.189146006706435	-10.696778668871161	0.5746632070581346	-0.5315601555326346	-1.0000000097078985	-0.7500000017251097	-5.833529630248111e-09	6.519725465891249
113	-8.210706981156862	-10.710740852296327	0.5832095819625515	-0.5798838049701758	-1.0000000097001698	-0.7500000020070071	-4.106715912151846e-09	6.568049114818538
114	-8.234097012867638	-10.726172786216434	0.5925329000280007	-0.6282074544035173	-1.0000000096920227	-0.7500000022054586	-1.8373614286080872e-09	6.616372763745827
115	-8.259279248254355	-10.743126230019255	0.6026331612535988	-0.676531103833191	-1.0000000096834225	-0.7500000022942466	5.307753320351962e-11	6.664696412673115
116	-8.286212792414918	-10.761656761255708	0.6135103656375096	-0.724854753259613	-1.0000000096743296	-0.7500000022916817	1.9368960497527145e-09	6.713020061600404
117	-8.314852500745317	-10.7818236086547	0.6251645131778195	-0.7731784026831128	-1.0000000096647006	-0.7500000021980838	3.915008005944432e-09	6.761343710527693
118	-8.345148758150811	-10.803689466469974	0.6375956038722022	-0.8215020521039533	-1.0000000096544863	-0.7500000020088963	6.211534650118419e-09	6.8096673594549815
119	-8.377047246919378	-10.827320289006959	0.6508036377177904	-0.8698257015223453	-1.0000000096436317	-0.7500000017087322	0.394667890964346	6.85799100838227
120	-8.41048870444484	-10.852785064128321	0.6647886147108423	-0.918149350938458	-1.0000000096320893	-0.7309282091028978	0.499999823466361	6.906314657309559
121	-8.445408672115615	-10.88015556449636	0.6789958364438926	-0.9664730003524293	-1.0000000096197932	-0.7067663931699769	0.4999999118226763	6.9546383062368475
122	-8.481753511913372	-10.909485919368311	0.6932390979798958	-1.0147966497643683	-1.0000000096066635	-0.6826045729673329	0.49999994087853145	7.002961955164136
123	-8.519473089683636	-10.940823202262413	0.7074774475060195	-1.0631202991743591	-1.0000000095926096	-0.6584427513605831	0.49999995508506623	7.051285604091425
124	-8.558517409751985	-10.974212029008225	0.7216715416350699	-1.111443948582465	-1.0000000095775272	-0.6342809290673033	0.4999999632941512	7.099609253018714
125	-8.598836910215555	-11.009694383543046	0.735783435175422	-1.1597675979887283	-1.0000000095612964	-0.6101191063773148	0.49999996846678424	7.147932901946002
126	-8.64038276676896	-11.047309465748334	0.7497763947760901	-1.2080912473931753	-1.0000000095437778	-0.585957283437353	0.49999997186548767	7.196256550873291
127	-8.68310720432432	-11.087093559704817	0.7636147327413512	-1.2564148967958149	-1.000000009524809	-0.5617954603331428	0.499999974110793	7.24458019980058
128	-8.726963815648823	-11.129079920763829	0.7772636579460109	-1.304738546196639	-1.000000009504199	-0.5376336371204233	0.4999999755389856	7.292903848727868
129	-8.771907886225303	-11.173298679820814	0.7906891412748074	-1.353062195595624	-1.0000000094817232	-0.5134718138386827	0.4999999763410321	7.341227497655157
130	-8.817896724539205	-11.219776763138954	0.8038577934080994	-1.4013858449927288	-1.0000000094571133	-0.4893099905181809	0.4999999766254507	7.389551146582446
131	-8.864889997005605	-11.268537826010302	0.8167367531016246	-1.4497094943878936	-1.0000000094300479	-0.4651481671839337	0.49999997644955996	7.437874795509734
132	-8.91285006677051	-11.319602198461475	0.8292935843752819	-1.4980331437810388	-1.0000000094001378	-0.44098634385818697	0.4999999758343493	7.486198444437023
133	-8.96174233564843	-11.372986841113473	0.8414961812458008	-1.5463567931720619	-1.0000000093669072	-0.41682452056217206	0.49999997477133956	7.534522093364312
134	-9.011535588491471	-11.428705309192106	0.8533126788195834	-1.5946804425608332	-1.0000000093297694	-0.39266269731752995	0.49999997322370887	7.5828457422916005
135	-9.06220233932099	-11.486767722558143	0.8647113697118558	-1.6430040919471924	-1.0000000092879895	-0.36850087414768085	0.49999997112456046	7.631169391218889
136	-9.11371917858939	-11.54718073948553	0.8756606248820948	-1.6913277413309395	-1.0000000092406383	-0.3443390510792774	0.49999996836894944	7.679493040146178
137	-9.166067120974088	-11.609947531762202	0.886128818077864	-1.7396513907118283	-1.00000000918652	-0.32017722814404354	0.49999996480133685	7.7278166890734665
138	-9.219231953135608	-11.675067758521342	0.8960842531632637	-1.7879750400895515	-1.0000000091240715	-0.29601540538121895	0.49999996019309956	7.776140338000755
139	-9.27320458089434	-11.74253753603111	0.9054950936769679	-1.8362986894637252	-1.0000000090512093	-0.2718535828410913	0.4999999542076561	7.824463986928044
140	-9.3279813752925	-11.812349400477624	0.9143292940205807	-1.884622338833862	-1.0000000089650911	-0.2476917605902126	0.49999994634100803	7.872787635855333
141	-9.383564517005961	-11.88449226056847	0.9225545317225877	-1.9329459881993358	-1.000000008861739	-0.2235299387194899	0.49999993579752955	7.921111284782621
142	-9.43996233855103	-11.958951336561475	0.930138140257979	-1.9812696375593264	-1.0000000087354062	-0.19936811735827742	0.4999999213017149	7.96943493370991
143	-9.49718966368938	-12.035708082084854	0.9370470419298688	-2.0295932869127347	-1.0000000085774736	-0.1752062966975664	0.49999990067890787	8.017758582637198
144	-9.555268143365785	-12.114740084859037	0.9432476803379551	-2.077916936258043	-1.0000000083743963	-0.15104447703343504	0.4999998697950891	8.066082231564486
145	-9.614226587411979	-12.196020942156215	0.9487059519704315	-2.12624058559308	-1.0000000081036005	-0.12688265886173233	0.4999998213353434	8.114405880491775
146	-9.674101291109977	-12.279520106539787	0.9533871364619535	-2.1745642349145795	-1.0000000077244515	-0.10272084303179035	0.49999973743214016	8.162729529419064
147	-9.734936355522144	-12.365202697111297	0.9572558250593054	-2.2228878842173114	-1.000000007155681	-0.07855903125636528	0.4999995730502406	8.211053178346353
148	-9.796784000254945	-12.453029271156138	0.960275846840655	-2.2712115334921186	-1.0000000062076577	-0.054397227424480145	0.49999917551584194	8.259376827273641
149	-9.859704867018422	-12.542955550721192	0.9624101922401531	-2.3195351827206774	-1.000000004311466	-0.030235442802913053	0.4999976898577113	8.30770047620093
150	-9.923768311962315	-12.63493209827803	0.9636209335382664	-2.367858831857173	-0.999999998622246	-0.006073729973771634	0.4999518418608398	8.356024125128219
151	-9.989052684289119	-12.728903935231608	0.963869142990701	-2.4161824807183128	0.7599702803792932	0.018085767312862943	-0.47256356174251973	8.404347774055507
152	-10.055645587959487	-12.824810096687685	0.9631148923032913	-2.379457943694091	0.9999999986255075	-0.00475022834061156	0.4999969676882252	8.452671422982796
153	-10.121297538234293	-12.91920905034395	0.9633099654436238	-2.3311342948327933	1.0000000043121688	0.01941144959066464	0.499999025798898	8.500995071910085
154	-10.185598142144054	-13.011703430982022	0.9625289106467191	-2.282810645696264	1.0000000062078302	0.04357322697736181	0.4999995163468718	8.549318720837373
155	-10.248636542019005	-13.102231224628545	0.9608111356428323	-2.2344869964676968	1.0000000071556554	0.06773502806913198	0.49999970924431714	8.597642369764662
156	-10.310492637732231	-13.190736557558603	0.9581950152040832	-2.186163347192891	1.0000000077243336	0.09189683848241693	0.4999998051955458	8.64596601869195
157	-10.371237341875883	-13.277169229562533	0.9547179740865404	-2.1378396978901644	1.0000000081034364	0.11605865353242299	0.4999998597406517	8.69428966761924
158	-10.430932853050514	-13.361484312667502	0.9504165681333295	-2.089516048568673	1.0000000083742104	0.14022047121825626	0.49999989376289034	8.742613316546528
159	-10.489632943791484	-13.443641808658642	0.9453265622109621	-2.041192399233646	1.0000000085772798	0.16438229054817774	0.49999991640151625	8.790936965473817
160	-10.54738326043965	-13.523606359052797	0.9394830052691953	-1.9928687498883466	1.000000008735214	0.18854411097209045	0.499999932162132	8.839260614401105
161	-10.604221632780838	-13.60134700157364	0.932920302969393	-1.9445451005349481	1.000000008861555	0.2127059321576242	0.4999999436019713	8.887584263328394
162	-10.660178391687833	-13.676836967561991	0.9256722883424238	-1.8962214511749673	1.0000000089649201	0.23686775389598355	0.49999995214426957	8.935907912255683
163	-10.715276693326674	-13.750053515119795	0.9177722909361535	-1.8478978018095027	1.0000000090510544	0.2610295760471487	0.4999999586007337	8.984231561182972
164	-10.76953284874965	-13.820977793128757	0.9092532049123494	-1.7995741524393745	1.0000000091239356	0.28519139851032443	0.4999999635754769	9.03255521011026
165	-10.822956657900734	-13.88959473160546	0.9001475565557571	-1.7512505030652086	1.000000009186405	0.3093532212139081	0.49999996744068126	9.080878859037549
166	-10.875551747214097	-13.955892954154432	0.8904875716671576	-1.7029268536874917	1.0000000092405457	0.3335150441042821	0.4999999704432088	9.129202507964838
167	-10.927315910100454	-14.019864708560387	0.880305243328595	-1.6546032043066086	1.0000000092879204	0.35767686713975794	0.4999999727679987	9.177526156892126
168	-10.978241449695746	-14.081505811821636	0.8696324005518742	-1.6062795549228657	1.0000000093297248	0.3818386902875838	0.49999997452695255	9.225849805819415
169	-11.028315523297852	-14.140815606169877	0.8585007783529208	-1.5579559055365095	1.0000000093668877	0.40600051352041533	0.49999997579832134	9.274173454746704
170	-11.077520487944955	-14.197796922848205	0.8469420898354413	-1.5096322561477393	1.0000000094001433	0.4301623368146891	0.4999999766323669	9.322497103673992
171	-11.125834246597986	-14.252456050630238	0.8349881009186103	-1.461308606756716	1.0000000094300787	0.4543241601492705	0.49999997705236604	9.370820752601281
172	-11.173230594383597	-14.304802706259785	0.8226707084072528	-1.4129849573635684	1.000000009457169	0.4784859835041497	0.49999997705746835	9.41914440152857
173	-11.219679564336733	-14.354850004173114	0.8100220221810521	-1.3646613079683994	1.0000000094818038	0.5026478068592756	0.4999999766164884	9.467468050455858
174	-11.265147772056338	-14.402614423034906	0.7970744523743593	-1.316337658571288	1.0000000095043038	0.5268096301930896	0.49999997566291626	9.515791699383147
175	-11.309598758657035	-14.448115766774999	0.7838608025334495	-1.268014009172294	1.000000009524937	0.5509714534808196	0.4999999740839814	9.564115348310436
176	-11.352993331366465	-14.49137711795565	0.770414369877577	-1.2196903597714581	1.0000000095439285	0.5751332766922432	0.4999999716772702	9.612438997237724
177	-11.395289901084768	-14.532424781428064	0.756769053958992	-1.1713667103688037	1.0000000095614687	0.5992950997873574	0.4999999680934241	9.660762646165013
178	-11.436444816192125	-14.57128821635149	0.7429594752215539	-1.123043060964338	1.00000000957772	0.6234569227092761	0.49999996268914687	9.709086295092302
179	-11.476412691864402	-14.607999954747283	0.7290211052056212	-1.074719411558052	1.0000000095928212	0.6476187453700272	0.4999999541632578	9.75740994401959
180	-11.515146734138472	-14.642595504841973	0.7149904104487128	-1.0263957621499193	1.0000000096068926	0.6717805676187603	0.49999993946299565	9.80573359294688
181	-11.552599057960125	-14.675113237515777	0.7009050124999071	-0.9780721127398961	1.000000009620038	0.6959423891571049	0.49999990941861017	9.854057241874168
182	-11.588720998451251	-14.705594254212762	0.6868038669179528	-0.9297484633279187	1.0000000096323485	0.7201042092435744	0.4999998183437409	9.902380890801457
183	-11.62346341465257	-14.734082234682727	0.6727274646823456	-0.8814248139139021	1.0000000096439028	0.744266024928951	0.11865776706255564	9.950704539728745
184	-11.656776985036847	-14.760623262907897	0.6587180601675288	-0.8331011644977357	1.0000000096547565	0.7500000012069779	7.138198574383409e-08	9.999028188656034
185	-11.688612494149174	-14.785265629514827	0.6453235368897086	-0.7847775150792831	1.0000000096667603	0.7500000046564159	2.655952561640088e-08	10.047351837583323
