	x	y	theta	v	a	sigma	omega	t
40	-0.2877479343717	-5.492742231668735	-0.7170451285717878	2.5	2.9667924417280534e-16	0.00044433366293868836	-0.023473342976207578	3.305020393482104
41	-0.13584781690678338	-5.6251768803966495	-0.7170131483468566	2.5	-5.40767023025363e-16	-0.0014478584648556245	0.033806107532789044	3.3856306469816677
42	0.01605653577031072	-5.7576066712569185	-0.717117355775967	2.5	2.8804173216245167e-15	0.0012772604331960419	-0.016057166345432864	3.4662409004812313
43	0.16794708745460768	-5.890052290960182	-0.7170254268971072	2.5	-2.496299352964911e-15	-1.7111816393978187e-05	-0.015594542787567148	3.546851153980795
44	0.3198498140744093	-6.0224839469756954	-0.7170266584934208	2.5	1.1935819249004637e-15	-0.0012741918637095753	0.03566259114564494	3.6274614074803586
45	0.47175237759175637	-6.154915790073947	-0.7171183665164153	2.5	1.1170623052961895e-15	0.0016005786489921893	-0.035324083764851626	3.7080716609799222
46	0.6236427954078307	-6.287361563299067	-0.7170031672645318	2.5	1.5567216695288101e-15	-0.001246904697932341	0.02409847075643879	3.788681914479486
47	0.7755484698700031	-6.41978983798289	-0.71709291133318	2.5	-1.7214876789831253e-15	0.0006956791386960167	-0.011040227637206293	3.8692921679790495
48	0.9274422590682934	-6.552231744766682	-0.7170428409034195	2.5	-9.242396883154128e-16	-0.00019427640983207074	0.0006636935106818561	3.949902421478613
49	1.0793426794993692	-6.684666045997156	-0.7170568236453829	2.5	1.3967242080828702e-15	-0.0001407759076899913	0.005215310780660489	4.030512674978176
50	1.2312412481209343	-6.817102471199067	-0.7170669557719845	2.5	1.3956730378829416e-15	0.0002796316164180572	-0.0066633688916900346	4.11112292847774
51	1.3831384748720759	-6.949540435449706	-0.7170468297217178	2.5	-1.6008690002389802e-16	-0.00025750423910218204	0.005118886428788267	4.191733181977304
52	1.5350383670455792	-7.081975342582303	-0.7170653631883762	2.5	-6.616658143255762e-16	0.00015513049355791542	-0.002291101027048973	4.272343435476867
53	1.6869358047150589	-7.2144130649237415	-0.7170541979128079	2.5	-1.5250359163214242e-15	-2.9555741025612607e-05	-0.00032186419405341715	4.352953688976431
54	1.8388347210787364	-7.346849091280175	-0.7170563251412015	2.5	-1.3632193914623227e-15	-5.550129530069128e-05	0.001654045167381028	4.4335639424759945
55	1.9907333557203943	-7.479285440759998	-0.7170603197604275	2.5	-6.405535373786304e-16	7.783170494162128e-05	-0.0012811462404460634	4.514174195975558
56	2.142631461328053	-7.61172239701597	-0.7170547179447658	2.5	1.2432283495585142e-15	-2.54418182707486e-05	-0.0007707489053222388	4.594784449475122
57	2.2945303088207436	-7.744158502364677	-0.7170565490799812	2.5	-1.6900044720856353e-15	-8.757208291328531e-05	0.0039623308733899906	4.675394702974685
58	2.4464289138047635	-7.87659488586049	-0.7170628519441702	2.5	-7.90870049894064e-16	0.00023183241323982868	-0.007133445396224696	4.756004956474249
59	2.598326684057227	-8.00903222674995	-0.7170461661672753	2.5	-1.4686610049892254e-15	-0.00034319642847513833	0.008673752674249188	4.836615209973813
60	2.7502266641084683	-8.14146703308867	-0.7170708671962593	2.5	1.6413334446867855e-15	0.0003559969733886058	-0.0067641352320714785	4.917225463473376
61	2.902123372837379	-8.273905591472799	-0.7170452448678942	2.5	2.3056534430710336e-15	-0.00018926168237400493	0.0001894942568103496	4.99783571697294
62	3.054023474900661	-8.406340257866104	-0.7170588666826518	2.5	-1.0090391870042655e-15	-0.00017398650229581114	0.009809306426789045	5.078445970472504
63	3.2059217729493565	-8.538776993402173	-0.7170713890900957	2.5	1.5387418437533224e-15	0.0006167441754225526	-0.018467853052029498	5.159056223972067
64	3.3578184125593795	-8.671215631060239	-0.7170269998837339	2.5	-2.3310022749270467e-15	-0.0008719541406942368	0.019621204076020148	5.239666477471631
65	3.5097209308657695	-8.803647526016546	-0.7170897574398383	2.5	2.0392742640100014e-15	0.0007097160938404211	-0.009297491636723505	5.3202767309711945
66	3.6616151377709523	-8.93608895374287	-0.7170386767216114	2.5	-9.379853012153295e-16	-3.9757063905934525e-05	-0.012404583744747493	5.400886984470758
67	3.813516109681219	-9.068522622431226	-0.7170415381743198	2.5	-5.404374837099593e-16	-0.001039693704126607	0.039811237691835505	5.481497237970322
68	3.9654167026381844	-9.200956725776491	-0.717116368535112	2.5	-0.013424364667059195	0.0021695002583436507	0.1074006461930492	5.562107491469885
69	4.117307385078134	-9.333402195527132	-0.7169602218905431	2.498917883532649	-1.0	0.010827093573982363	-0.2699779452440487	5.642717744969449
70	4.2691529907509365	-9.46576662681778	-0.7161812655772614	2.4183076292553936	-1.0	-0.010935897031431783	-0.4999976916917378	5.723327998469013
71	4.416200086595262	-9.593746733321188	-0.7169426702318982	2.337697374963845	-1.0	-0.05124083770789935	-0.4999989413801386	5.803938251968576
72	4.558251374890919	-9.717569030669239	-0.7203942435005802	2.257087120667493	-1.0	-0.09154587912206573	-0.15820190110283527	5.88454850546814
73	4.694990882314743	-9.837594274069284	-0.7263595804395676	2.1764768663687084	-1.0	-0.10429857447407813	0.4999997881935231	5.9651587589677035
74	4.826154074030948	-9.954117402872164	-0.7329186686676981	2.0958666120684377	-1.0	-0.06399346479807011	0.4999999411845105	6.045769012467267
75	4.9517206795020705	-10.067150888210932	-0.7367852301686347	2.015256357767155	-1.0	-0.02368834278941959	0.49999997741014274	6.126379265966831
76	5.0720366573963815	-10.176302955702255	-0.7381598369375422	1.9346461034651283	-1.0	0.01661678213938865	0.49999999099779774	6.206989519466394
77	5.18739584757255	-10.281247613116893	-0.7372342425998993	1.8540358491625244	-1.0	0.056921908163501664	0.4999999974031911	6.287599772965958
78	5.298041446295197	-10.381717206585426	-0.734192662618747	1.7734255948594524	-1.0	0.0972270347039556	0.5	6.368210026465522
79	5.404168176755407	-10.477496207454447	-0.7292129558430048	1.6928153405559874	-1.0	0.1375321615241605	0.5	6.448820279965085
80	5.505924978749841	-10.56841602772207	-0.7224677299158372	1.6122050862521817	-1.0	0.1778372885105817	0.5	6.529430533464649
81	5.603418080857537	-10.654350679649061	-0.714125391440461	1.5315948319480723	-1.0	0.21814241560211203	0.5	6.610040786964213
82	5.696714348262604	-10.73521311274514	-0.7043511606559194	1.4509845776436858	-1.0	0.25844754276275156	0.5	6.690651040463776
83	5.785844821677612	-10.81095207821913	-0.6933080699189369	1.370374323339039	-1.0	0.29875266996957617	0.5	6.77126129396334
84	5.87080837935872	-10.881549386804654	-0.6811579655462735	1.289764069034143	-1.0	0.33905779720688056	0.5	6.8518715474629035
85	5.951575466368665	-10.947017440442716	-0.6680625335966137	1.2091538147290017	-1.0	0.3793629244630082	0.5	6.932481800962467
86	6.028091844174474	-11.007396931525081	-0.6541843720618193	1.128543560423614	-1.0	0.41966805172841276	0.5	7.013092054462031
87	6.100282320295213	-11.062754615226513	-0.6396881348564419	1.0479333061179728	-1.0	0.45997317899431434	0.5	7.093702307961594
88	6.168054422817226	-11.113181070835594	-0.6247417771852749	0.9673230518120639	-1.0	0.5002783062514471	0.5	7.174312561461158
89	6.231301988832722	-11.158788376869497	-0.6095179376852253	0.8867127975058658	-1.0	0.5405834334885022	0.5	7.254922814960722
90	6.289908639820497	-11.199707632023282	-0.5941955006873851	0.8061025431993466	-1.0	0.5808885606895278	0.5	7.335533068460285
91	6.343751121229688	-11.236086259493504	-0.5789613927546386	0.7254922888924608	-1.0	0.6211936878284383	0.5	7.416143321959849
92	6.392702488612945	-11.268085035682349	-0.5640126823651987	0.6448820345851428	-1.0	0.6614988148546979	0.5	7.496753575459413
93	6.436635129214225	-11.295874785379247	-0.5495590717512308	0.5642717802772977	-1.0	0.7018039416434724	0.4999999913593703	7.577363828958976
94	6.4754236167175305	-11.31963268374069	-0.5358258976941128	0.4836615259687819	-1.0	0.7421090676967319	0.09789003697376994	7.65797408245854
95	6.5089474089211725	-11.33953810007268	-0.5230577968478872	0.4030512716593674	-1.0	0.75	-3.1318449245534165e-09	7.7385843359581035
96	6.537093414839516	-11.355767908648604	-0.5122479289135523	0.3224410173486653	-1.0	0.75	-6.002011821764791e-09	7.819194589457667
97	6.559749254944154	-11.368507597970261	-0.5036000345698806	0.24183076303593254	-1.0	0.75	-1.295467038040312e-08	7.899804842957231
98	6.576823127235951	-11.377915065530978	-0.49711411381774745	0.1612205087194598	-1.0	0.75	-4.062852746052763e-08	7.980415096456794
99	6.588246146457931	-11.384112752653893	-0.4927901666579187	0.08061025439364085	-1.0	0.75	-0.06239527408088622	8.061025349956358
100	6.593971001873099	-11.387186871059345	-0.49062819309126243	0.0	0.0	0.7449703044757966	0.0	8.14163560345592
101	6.593971001873099	-11.387186871059345	-0.4906281930912051	0.0	-1.0	-0.7484977261913374	-0.02491498964745909	8.201931516398108
102	6.593971001340474	-11.387186870775075	-0.49062819289115556	-0.06029592377661342	-1.0	-0.7499999982380801	-9.513862641277348e-08	8.262227429340296
103	6.5907642694407125	-11.385473849560912	-0.48941858217642054	-0.12059183735246444	-1.0	-0.75	-3.11333202679764e-08	8.322523342282484
104	6.584346666700225	-11.382055567720988	-0.4869993609238241	-0.1808877509134205	-1.0	-0.75	-1.4888617379461561e-08	8.382819255224671
105	6.574707886674358	-11.376951448488676	-0.4833705291339201	-0.24118366446889078	-1.0	-0.75	-8.282691252792324e-09	8.443115168166859
106	6.561831568841445	-11.370192637662926	-0.4785320868072155	-0.30147957802149666	-1.0	-0.75	-4.846859385726868e-09	8.503411081109046
107	6.545695482602278	-11.361822099441522	-0.47248403394424404	-0.3617754915723341	-1.0	-0.75	-2.7145865216539473e-09	8.563706994051234
108	6.526271783190389	-11.351894746912057	-0.46522637054563376	-0.4220714051219644	-1.0	-0.75	-1.1555118089557824e-09	8.624002906993422
109	6.503527340575959	-11.340477605044123	-0.4567590966121746	-0.48236731867071264	-1.0	-0.75	0.07118050896542316	8.68429881993561
110	6.477424142708607	-11.327650003401997	-0.44708221214491456	-0.5426632322187835	-1.0	-0.7457081140027348	0.49999997254354916	8.744594732877797
111	6.447919774676547	-11.31350379515849	-0.43628902667209885	-0.602959145766314	-1.0	-0.7155601591871524	0.4999999903920284	8.804890645819984
112	6.414969408950612	-11.298140523685692	-0.42500253404934335	-0.6632550593133998	-1.0	-0.6854122032953789	0.49999999616145546	8.865186558762172
113	6.378535582097307	-11.281651076237296	-0.4133242497451261	-0.7235509728601099	-1.0	-0.655264247055732	0.4999999988903435	8.92548247170436
114	6.338582229609368	-11.264127969231245	-0.40134945942407885	-0.7838468864064956	-1.0	-0.6251162906515438	0.5	8.985778384646547
115	6.295075217979184	-11.245664254427524	-0.3891681356701685	-0.8441427999525949	-1.0	-0.5949683341578668	0.5	9.046074297588735
116	6.247982781875016	-11.226352455142681	-0.3768657222182269	-0.9044387134984369	-1.0	-0.5648203776145428	0.5	9.106370210530923
117	6.197275873141303	-11.206283524569647	-0.36452381021093044	-0.9647346270440439	-1.0	-0.5346724210468506	0.5	9.16666612347311
118	6.142928428315109	-11.185545820268088	-0.3522207260687699	-1.0250305405894329	-1.0	-0.5045244644743475	0.5	9.226962036415298
119	6.084917561426752	-11.164224090362033	-0.3400320467576742	-1.0853264541346164	-1.0	-0.47437650791521135	0.5	9.287257949357485
120	6.02322368902935	-11.142398468039683	-0.328031055281514	-1.1456223676796031	-1.0	-0.44422855138994666	0.499999999876831	9.347553862299673
121	5.957830594674226	-11.120143471680318	-0.3162891469117359	-1.2059182812243994	-1.0	-0.414080594926277	0.4999999981195607	9.40784977524186
122	5.8887254404123315	-11.09752700840219	-0.3048761948443907	-1.2662141947690082	-1.0	-0.3839326385685641	0.4999999949515577	9.468145688184048
123	5.8158987333531185	-11.074609379085684	-0.2938608825344401	-1.3265101083134299	-1.0	-0.35378468240186917	0.49999998831711634	9.528441601126236
124	5.739344255850711	-11.051442283021537	-0.28331100881474347	-1.3868060218576628	-1.0	-0.32363672663520454	0.4999999678922455	9.588737514068423
125	5.659058968514275	-11.028067820300853	-0.2732937709985015	-1.4471019354017018	-1.0	-0.2934887721000768	-0.32120595968109167	9.649033427010611
126	5.57504289595915	-11.004517489934221	-0.2638760304315656	-1.5073978489455402	-1.0	-0.3128561786815195	-0.4999999702759745	9.709329339952799
127	5.487299006034481	-10.980811181491719	-0.2533756581510701	-1.5676937624891667	-1.0	-0.3430041333603765	-0.4999999904082993	9.769625252894986
128	5.395791513895399	-10.957116159526231	-0.24131958472862156	-1.6279896760325674	-1.0	-0.373152089253131	-0.499999996886936	9.829921165837174
129	5.300474759799175	-10.93365720367008	-0.2275947701889181	-1.6882855895757234	-1.0	-0.40330004553652155	-0.4999999998959582	9.890217078779362
130	5.201303181215223	-10.910688303096345	-0.21208209112949816	-1.7485815031186098	-1.0	-0.4334480020013444	-0.5	9.95051299172155
131	5.098233099246592	-10.888495243374827	-0.19465560194458006	-1.808877416661195	-1.0	-0.4635959585583487	-0.5	10.010808904663737
132	4.9912250031153	-10.867398383491718	-0.17518170335769687	-1.8691733302034368	-1.0	-0.49374391515289456	-0.5	10.071104817605924
133	4.880246430758589	-10.847755619345348	-0.15351820202732544	-1.9294692437452787	-1.0	-0.5238918717318454	-0.49999999987124777	10.131400730548112
134	4.765275561501206	-10.829965520069631	-0.12951324180098384	-1.9897651572866457	-1.0	-0.5540398281951784	-0.49999998949634084	10.1916966434903
135	4.646305657759466	-10.814470609568607	-0.1030040832282915	-2.0500610708274305	-1.0	-0.5841877840329454	0.49999998377958477	10.251992556432487
136	4.523350517178483	-10.80176074633181	-0.0738157030179404	-2.1103569843674808	-1.0	-0.5540398285398757	0.5	10.312288469374675
137	4.396451124852884	-10.792376528168818	-0.045699928760924574	-2.170652897906564	-1.0	-0.5238918718322702	0.5	10.372584382316862
138	4.265706274831344	-10.786397226916076	-0.01869434851622516	-2.2309488114443066	-1.0	-0.49374391493708975	0.5	10.43288029525905
139	4.131212684260179	-10.783882771784208	0.007162088518730055	-2.2912447249800976	-1.0	-0.4635959579928362	0.5	10.493176208201238
140	3.9930635350840906	-10.78487222513775	0.03182902666390666	-2.351540638512667	-1.0	-0.4334480010280155	0.5	10.553472121143425
141	3.851347061332306	-10.789384446420021	0.05526464995471244	-2.4118365520388396	-1.0	-0.40330004405370456	0.5	10.613768034085613
142	3.706145193517969	-10.797417156267914	0.07742561990726558	-2.4721324655459123	-0.46217990666641595	-0.37315208707583125	0.5	10.6740639470278
143	3.5575322718692126	-10.808946651790082	0.09826700476930164	-2.5	-2.998378866893105e-13	-0.3430041300984359	0.5	10.734359859969988
144	3.407519704676617	-10.82373557071183	0.11749281549066755	-2.5	-3.312383675825964e-13	-0.3128561731248309	0.5	10.794655772912176
145	3.257819172777609	-10.841405692039702	0.13490754809335265	-2.5	-3.436357542272121e-13	-0.28270821615812514	0.5	10.854951685854363
146	3.108449045247339	-10.861679996964389	0.15054619608911557	-2.5	-3.4966976020254566e-13	-0.25256025920169395	0.5	10.915247598796551
147	2.9594142326644044	-10.884287674354123	0.16443960730037663	-2.5	-3.3266694300055456e-13	-0.22241230225960051	0.5	10.975543511738739
148	2.8107078913658907	-10.908963705157296	0.17661473714110082	-2.5	-3.1856070412910524e-13	-0.19226434533710843	0.5	11.035839424680926
149	2.662312998039889	-10.935448381356075	0.18709486468197487	-2.5	-2.9144773351871225e-13	-0.1621163884414212	0.5	11.096135337623114
150	2.5142038116764325	-10.963486772061408	0.19589977530252772	-2.5	-2.5524856811793817e-13	-0.13196843158288168	0.5	11.156431250565301
151	2.3663472387998943	-10.992828147213151	0.2030459130571344	-2.5	-2.201692476326818e-13	-0.1018204747770467	0.5	11.216727163507489
152	2.218704116948285	-11.023225367620642	0.20854650530041163	-2.5	-1.8713417275075629e-13	-0.0716725180484493	0.5	11.277023076449677
153	2.0712304305458398	-11.054434248687802	0.21241166161061772	-2.5	-1.488190651458051e-13	-0.04152456143811676	0.4999999991227758	11.337318989391864
154	1.9238784726319131	-11.08621290406407	0.21464844860099133	-2.5	-1.198672341290534e-13	-0.01137660501991378	0.4999999935117359	11.397614902334052
155	1.7765979653583157	-11.11832107461026	0.21526094180482153	-2.5	-8.795734048621863e-14	0.01877135105996557	0.4999999824241533	11.45791081527624
156	1.629337151745722	-11.150519447437913	0.2142502554489084	-2.5	-6.046521503257419e-14	0.04891930647130833	0.4999999559622359	11.518206728218427
157	1.4820438708950587	-11.182568969350722	0.21161455058286266	-2.5	-2.885304369586348e-14	0.07906726028710513	0.49999986327602236	11.578502641160615
158	1.3346666286798465	-11.21423015877296	0.20734902170679992	-2.5	0.46218007574863496	0.10921520851430176	0.4999967708367833	11.638798554102802
159	1.1871556758994595	-11.245262420186123	0.2014458618024037	-2.472132455351148	1.0	0.13936297028005107	-0.4999995594688113	11.69909446704499
160	1.041110427979331	-11.275087160330358	0.19397839305297943	-2.411836541843855	1.0	0.10921504037118773	-0.49999961195833	11.759390379987178
161	0.8984139506921509	-11.303119677793404	0.18828341923980302	-2.35154062831757	1.0	0.07906710729742092	-0.4999994582246178	11.819686292929365
162	0.7591314889971646	-11.329658606999534	0.18427120129437102	-2.291244714784924	1.0	0.048919183493168664	-0.49999892836568394	11.879982205871553
163	0.6233177153689713	-11.354972341592395	0.181855589463191	-2.2309488012490757	1.0	0.018771291637244576	-0.49999637793416746	11.94027811881374
164	0.4910188352988238	-11.379300413825215	0.18095367652232447	-2.170652887711287	1.0	-0.011376446438082772	-0.3215362941261063	12.000574031755928
165	0.36227430421157863	-11.402854863829626	0.18148547316005517	-2.11035697417219	1.0	-0.030763770836458044	0.4071446356409601	12.060869944698116
166	0.23711820602510456	-11.425821584392882	0.18288397282437452	-2.050061060632143	1.0	-0.006214613330980934	0.10928596853198169	12.121165857640303
167	0.11556931650609815	-11.44830212094992	0.1831583300121177	-1.9897651470913718	1.0	0.00037488391342594193	0.002560724185458043	12.18146177058249
168	-0.0023986149395494732	-11.470153831427082	0.18314226694450872	-1.9294692335500243	1.0	0.0005292851159831034	-0.0066569819360457055	12.241757683524678
169	-0.11679210093808129	-11.491341531351924	0.18312027531433406	-1.8691733200082048	1.0	0.0001278963127106575	-0.002100499906481311	12.302053596466866
170	-0.22761124186386408	-11.511864678565596	0.18311512732731106	-1.8088774064659878	1.0	1.2447532147566048e-06	-0.0006912941667970111	12.362349509409054
171	-0.3348556740357625	-11.531725236679767	0.18311507884065484	-1.748581492923429	1.0	-4.0437459683758675e-05	0.0002647448727017978	12.422645422351241
172	-0.43852529273318935	-11.550923771163609	0.18311660148890083	-1.6882855793805696	1.0	-2.447442588730589e-05	-8.421763786895622e-05	12.482941335293429
173	-0.5386200687684582	-11.569460439626203	0.18311749128043192	-1.627989665837442	1.0	-2.9552405248391855e-05	0.002909964157527394	12.543237248235616
174	-0.6351400154695639	-11.587335170097848	0.18311852731517891	-1.5676937522940704	1.0	0.0001459065402583082	0.008877417094510356	12.603533161177804
175	-0.7280851314973176	-11.604547969809447	0.1831136016392634	-1.507397838750474	1.0	0.0006811785085386937	0.014419921344861728	12.663829074119992
176	-0.817455516893217	-11.62109829855363	0.1830914901122254	-1.4471019252066677	1.0	0.0015506408305788152	-0.03561002933461482	12.72412498706218
177	-0.9032514381675613	-11.636984717073156	0.1830431685990526	-1.3868060116626617	1.0	-0.0005964983980501679	-0.2307658045457522	12.784420900004367
178	-0.9854732649635453	-11.652205228422499	0.1830609823300036	-1.3265100981184639	1.0	-0.014510733258962847	-0.49873159755376634	12.844716812946555
179	-1.064119970367972	-11.666765379402603	0.18347551640694099	-1.2662141845740793	1.0	-0.04458221024658612	-0.18478463263511308	12.905012725888742
180	-1.1391860577466042	-11.680694823985228	0.1846919445961458	-1.20591827102951	1.0	-0.0557239683690107	0.49998467382244666	12.96530863883093
181	-1.210661379343445	-11.694047916136896	0.18614051497470394	-1.1456223574847562	1.0	-0.025576936003784703	0.49999650133166407	13.025604551773117
182	-1.2785444878774281	-11.706831700519357	0.18677163877464756	-1.0853264439398154	1.0	0.004570809511907397	0.4999984501346012	13.085900464715305
183	-1.3428471449073398	-11.71898323949957	0.18666481046033565	-1.025030530394682	1.0	0.03471867253245174	0.49999910563648936	13.146196377657493
184	-1.4035786577663594	-11.730453205201286	0.1858981478154736	-0.9647346168493487	1.0	0.06486657507708089	0.4999993977759975	13.20649229059968
185	-1.4607459882179157	-11.741204642145508	0.18454866177676255	-0.9044387033038036	1.0	0.09501449523652841	0.49999954638859584	13.266788203541868
186	-1.5143539138188566	-11.751211780267667	0.1826925312675313	-0.844142789758032	1.0	0.1251624243567082	0.4999996329846259	13.327084116484055
187	-1.5644052277652178	-11.760458890060107	0.1804053747554164	-0.7838468762120138	1.0	0.15531035869827473	0.49999968620168694	13.387380029426243
188	-1.610900965183779	-11.768939171254948	0.17776252056446296	-0.7235509626657227	1.0	0.18545829624861254	0.49999971302464713	13.44767594236843
189	-1.6538406456400785	-11.776653666886487	0.17483927876430924	-0.663255049119125	1.0	0.21560623541626522	0.4999997239040086	13.507971855310618
190	-1.693222523242837	-11.783610195018293	0.1717112176338133	-0.6029591355721757	1.0	0.24575417523989895	0.49999972117478997	13.568267768252806
191	-1.7290438371902344	-11.789822290816725	0.16845444786459807	-0.5426632220248149	1.0	0.27590211489897193	0.49999970439221836	13.628563681194994
192	-1.761301056967504	-11.795308151975933	0.16514591792988242	-0.48236730847696063	1.0	0.30605005354612447	0.4999996701337488	13.688859594137181
193	-1.7899901177063908	-11.800089580733001	0.16186372432743099	-0.422071394928498	1.0	0.33619799012763124	0.49999961034062457	13.749155507079369
194	-1.8151066424928215	-11.804190915838012	0.15868744080581718	-0.3617754813792592	1.0	0.36634592310385705	0.4999995076272308	13.809451420021556
195	-1.8366461496967121	-11.807637947849553	0.15569847118771227	-0.3014795678289864	1.0	0.39649384988688496	0.49999931913279794	13.869747332963744
196	-1.8546042447361644	-11.810456810997206	0.15298043103872436	-0.24118365427725538	1.0	0.4266417653044689	0.4999989264616895	13.930043245905932
197	-1.8689767971198743	-11.812672844574902	0.1506195642238316	-0.1808877407232949	1.0	0.45678965704558994	0.49999796078094116	13.99033915884812
198	-1.8797601051846833	-11.814309416388706	0.1487052013777851	-0.12059182716546911	1.0	0.4869374905601086	0.4999929156506325	14.050635071790307
