	x	y	theta	v	a	sigma	omega	t
45	0.4717516374155539	-6.154916639744855	-0.717110170378697	2.500000024971531	-3.7710633744965746e-16	0.0013788813753311984	-0.030409449079551593	3.708071660592345
46	0.6236431407544482	-6.287361168036901	-0.717010927478023	2.500000024971531	-5.198673324315888e-16	-0.0010724320234973064	0.02092692633626813	3.788681914083483
47	0.7755477875244854	-6.419790621523358	-0.7170881141309441	2.500000024971531	7.13144745193565e-17	0.0006144928132596379	-0.009734996432696664	3.869292167574621
48	0.9274422120557628	-6.552231799626559	-0.7170438869629306	2.500000024971531	-7.726240812249624e-16	-0.00017024771691536377	0.0005505294783995016	3.949902421065759
49	1.0793424939367182	-6.6846662597399975	-0.7170561402771151	2.500000024971531	-1.0913863258898136e-15	-0.000125869396107236	0.004625101524894197	4.030512674556897
50	1.2312411530452216	-6.817102581125372	-0.7170651995307596	2.500000024971531	-9.910820133204368e-16	0.0002469612102367338	-0.005929824110742879	4.111122928048036
51	1.383138612373265	-6.949540278593794	-0.7170474248822211	2.500000024971531	-2.5677366281706103e-15	-0.0002310434144881112	0.004553820207794218	4.191733181539174
52	1.5350384257108385	-7.081975276117342	-0.7170640538721557	2.500000024971531	9.215421212891135e-16	0.0001360411868152471	-0.002035117498987222	4.272343435030312
53	1.6869360367671697	-7.214412799563045	-0.7170542625197167	2.500000024971531	2.5991641588759736e-15	-2.8010150662363493e-05	-0.0002733188152618494	4.352953688521451
54	1.8388349445586878	-7.3468488357193555	-0.7170562785066527	2.500000024971531	2.3170856869137505e-15	-5.004244964451866e-05	0.0014630419699313865	4.433563942012589
55	1.9907335853605783	-7.479285178101611	-0.7170598802339695	2.500000024971531	-2.4598394532202153e-15	6.789373441982423e-05	-0.0011258355007854016	4.514174195503728
56	2.1426317491618914	-7.611722067580491	-0.7170549936882507	2.500000024971531	-1.6559173758100448e-15	-2.2860150687809207e-05	-0.0006886216454976845	4.594784448994866
57	2.294530560120306	-7.744158214800469	-0.7170566390119654	2.500000024971531	-1.0149799895835435e-15	-7.837011609086209e-05	0.0035195485325850632	4.675394702486004
58	2.446429153178182	-7.8765946119429815	-0.7170622795789299	2.500000024971531	-2.1406365038189646e-15	0.00020534158329518244	-0.0063485368233842515	4.756004955977143
59	2.5983269992172744	-8.009031865877574	-0.7170475004383231	2.500000024971531	-1.5236450266152532e-15	-0.00030641557933564574	0.007718016666386669	4.836615209468281
60	2.750226802548575	-8.141466874878079	-0.7170695542227371	2.500000024971531	-2.7456299430777147e-16	0.00031573570059061095	-0.0060369572908959375	4.917225462959419
61	2.9021236851497996	-8.273905233811892	-0.7170468296370579	2.500000024971531	-1.2918076913389573e-16	-0.00017090495694368395	0.00013461161058814846	4.997835716450558
62	3.0540235773186377	-8.406340140917788	-0.7170591302550703	2.500000024971531	1.5198420829632967e-15	-0.00016005388089132297	0.00878182131721031	5.078445969941696
63	3.205921840444781	-8.538776916476213	-0.7170706498837756	2.500000024971531	5.951204992912241e-16	0.000547850961602879	-0.01649531503696381	5.1590562234328345
64	3.357818577938364	-8.671215441837443	-0.7170312191607847	2.500000024971531	6.755062172071829e-16	-0.000781840564942953	0.01747582714286833	5.239666476923973
65	3.5097205374606695	-8.803647977697539	-0.7170874909282856	2.500000024971531	4.28527791578142e-16	0.0006268902910109721	-0.008251446365281613	5.320276730415111
66	3.6616150445296114	-8.936089061139706	-0.717042371470791	2.500000024971531	1.301005683236257e-15	-3.8260892162907465e-05	-0.010512726503053703	5.40088698390625
67	3.813515527113776	-9.068523291049308	-0.7170451252388699	2.500000024971531	-2.3570273451753496e-15	-0.0008856944404570705	0.03461066904893745	5.481497237397388
68	3.9654156450042093	-9.200957939257108	-0.7171088717323905	2.500000024971531	-0.013424367908641351	0.0019042803650756589	0.11487316461899447	5.562107490888526
69	4.117307320341573	-9.333402270295704	-0.7169718139555773	2.4989178832714574	-1.000000009646835	0.01116423528434202	-0.2750302917025642	5.642717744379665
70	4.269151391595336	-9.465768461753925	-0.7161685999637435	2.4183076290026273	-1.0000000098234183	-0.011006026247543292	-0.4999977061601441	5.723327997870803
71	4.416200108343695	-9.593746705778631	-0.7169348877119416	2.3376973747195047	-1.0000000098822786	-0.051310968086100014	-0.4999989420421649	5.8039382513619415
72	4.558252360254854	-9.71756789758006	-0.7203911932451741	2.257087120431578	-1.0000000099117092	-0.09161600954941973	-0.15731177303156424	5.88454850485308
73	4.694992233757105	-9.837592723864036	-0.7263611257025342	2.1764768661412184	-1.0000000099293678	-0.10429695145063449	0.4999997882953339	5.965158758344218
74	4.826155245386859	-9.954116055324041	-0.7329201111172576	2.095866611849374	-1.0000000099411395	-0.06399184177063222	0.4999999412168781	6.045769011835357
75	4.951721687786502	-10.06714972176256	-0.7367865742839006	2.0152563575565163	-1.0000000099495472	-0.02368671976358531	0.4999999774124038	6.126379265326495
76	5.072037518942591	-10.176301950949508	-0.7381610868349953	1.9346461032629152	-1.0000000099558524	0.01661840516119243	0.499999990997008	6.206989518817633
77	5.1873965779244955	-10.281246752529283	-0.7372354020747199	1.8540358489687365	-1.0000000099607558	0.05692353118102901	0.499999997402426	6.287599772308772
78	5.298042060131974	-10.381716474267531	-0.7341937351818416	1.77342559467409	-1.000000009964678	0.09722865771720851	0.5000000008732994	6.36821002579991
79	5.404168687840916	-10.477495588944088	-0.7292139447545729	1.6928153403790502	-1.0000000099678865	0.13753378453317663	0.50000000293557	6.4488202792910485
80	5.505925399902368	-10.568415509821136	-0.7224686382160868	1.6122050860836703	-1.0000000099705602	0.17783891151538553	0.5000000042394128	6.529430532782187
81	5.603418423935176	-10.654350250283139	-0.7141262219781074	1.5315948317879866	-1.0000000099728223	0.2181440386026982	0.5000000050965733	6.610040786273325
82	5.696714624161413	-10.735212760848347	-0.7043519161150699	1.4509845774920256	-1.0000000099747612	0.2584491657591074	0.5000000056695516	6.690651039764464
83	5.785845040340069	-10.810951793640912	-0.6933087528449388	1.3703743231958045	-1.0000000099764417	0.2987542929617051	0.5000000060477797	6.771261293255602
84	5.870808549790659	-10.881549160235487	-0.6811585783711108	1.2897640688993341	-1.000000009977912	0.33905942019479224	0.5000000062812913	6.85187154674674
85	5.951575596663256	-10.94701726335593	-0.6680630786644655	1.2091538146026184	-1.0000000099792097	0.3793645474467032	0.5000000063963815	6.932481800237879
86	6.028091941542139	-11.00739679613228	-0.6541848516554453	1.1285435603056564	-1.0000000099803634	0.4196696747078918	0.5000000064024933	7.013092053729017
87	6.1002823910985855	-11.062754514444226	-0.6396885512251544	1.0479333060084408	-1.000000009981396	0.4599748019695731	0.5000000062936546	7.0937023072201555
88	6.168054472610429	-11.113180998260946	-0.6247421325753881	0.9673230517109576	-1.0000000099823254	0.5002799292224807	0.500000006044564	7.174312560711294
89	6.2313020224043125	-11.15878832676287	-0.6095182343740633	0.886712797413185	-1.0000000099831667	0.5405850564553086	0.5000000055975677	7.254922814202432
90	6.289908661239546	-11.199707599296039	-0.5941957410221947	0.8061025431150912	-1.0000000099839321	0.5808901836521035	0.5000000048269685	7.335533067693571
91	6.343751133894431	-11.236086239698878	-0.5789615791981196	0.7254922888166309	-1.0000000099846313	0.6211953107867797	0.5000000034294463	7.416143321184709
92	6.3927024953014895	-11.268085025007696	-0.5640128175498738	0.6448820345177385	-1.0000000099852726	0.6615004378088002	0.5000000004832872	7.496753574675847
93	6.436635132136837	-11.295874780637805	-0.5495591585455847	0.564271780218319	-1.0000000099858632	0.7018055645933292	0.49999999135889517	7.577363828166986
94	6.475423617569983	-11.319632682360902	-0.5358259392844299	0.4836615259182287	-1.000000009986409	0.7421106906423376	0.09786990374826326	7.657974081658124
95	6.5089474089387425	-11.339538100082997	-0.5230577968411313	0.4030512716172397	-1.0000000099869142	0.7500000083926385	-3.137653239829111e-09	7.7385843351492625
96	6.537093414851312	-11.355767908655336	-0.512247928909048	0.3224410173149631	-1.000000009987383	0.7500000081397115	-6.003726363734501e-09	7.819194588640401
97	6.559749254951271	-11.36850759797423	-0.5036000345671858	0.24183076301065592	-1.0000000099878192	0.7500000076557495	-1.2946254455349324e-08	7.899804842131539
98	6.576823127239524	-11.377915065532935	-0.49711411381641163	0.1612205087026087	-1.000000009988226	0.7500000066121486	-4.058777019372258e-08	7.980415095622678
99	6.5882461464591255	-11.384112752654538	-0.49279016665748293	0.0806102543852153	-1.0000000099886064	0.7500000033403582	-0.14779381584308038	8.061025349113816
100	6.593971001873098	-11.387186871059345	-0.49062819309126243	0.0	0.0	0.738086306380825	0.0	8.141635602604953
101	6.593971001873098	-11.387186871059345	-0.4906281930912051	-9.999109211052002e-09	-1.0000000099848638	-0.7491292128377004	-0.014441864426352764	8.201931515547077
102	6.593971001340473	-11.387186870775075	-0.4906281928909021	-0.060295923776558735	-1.0000000099844835	-0.7499999982378763	-9.513758577252224e-08	8.2622274284892
103	6.590764269440718	-11.385473849560917	-0.48941858217616996	-0.12059183735234708	-1.0000000099840833	-0.750000003974284	-3.113522536630076e-08	8.322523341431324
104	6.584346666700242	-11.382055567721	-0.4869993609235798	-0.18088775091324033	-1.0000000099836621	-0.7500000058516108	-1.4889131338080463e-08	8.382819254373448
105	6.5747078866743935	-11.376951448488702	-0.48337052913368417	-0.24118366446864783	-1.0000000099832183	-0.7500000067493646	-8.282928866583067e-09	8.443115167315572
106	6.561831568841505	-11.370192637662969	-0.47853208680699066	-0.30147957802119085	-1.0000000099827497	-0.7500000072487913	-4.846957965906731e-09	8.503411080257695
107	6.54569548260237	-11.361822099441586	-0.47248403394403293	-0.3617754915719655	-1.0000000099822544	-0.7500000075410431	-2.7145854888224027e-09	8.563706993199819
108	6.526271783190519	-11.351894746912146	-0.46522637054543914	-0.4220714051215329	-1.0000000099817299	-0.7500000077047215	-1.1554167005577998e-09	8.624002906141943
109	6.503527340576132	-11.34047760504424	-0.45675909661199915	-0.48236731867021826	-1.0000000099811734	-0.7500000077743884	0.07117992298880395	8.684298819084066
110	6.477424142708832	-11.327650003402143	-0.4470822121447611	-0.5426632322182264	-1.0000000099805824	-0.7457081493346283	0.499999972541632	8.74459473202619
111	6.447919774676832	-11.313503795158669	-0.4362890259068713	-0.6029591457656941	-1.0000000099799535	-0.715560194519193	0.49999999039076054	8.804890644968314
112	6.41496940893921	-11.298140523711117	-0.425002532478746	-0.6632550593127171	-1.000000009979283	-0.6854122386275272	0.4999999961603635	8.865186557910437
113	6.378535582060081	-11.281651076319978	-0.4133242473325357	-0.7235509728593644	-1.0000000099785664	-0.6552642823879775	0.4999999988885562	8.925482470852561
114	6.338582229529949	-11.264127969410357	-0.4013494561358288	-0.7838468864056871	-1.000000009977799	-0.6251163259839285	0.5000000003716146	8.985778383794685
115	6.295075217839142	-11.245664254749736	-0.3891681314749492	-0.8441427999517235	-1.0000000099769748	-0.5949683694904568	0.500000001197985	9.046074296736808
116	6.247982781654055	-11.226352455662495	-0.3768657170865798	-0.9044387134975027	-1.0000000099760873	-0.5648204129471581	0.5000000016018267	9.106370209678932
117	6.19727587281746	-11.206283525349713	-0.36452380411482405	-0.964734627043047	-1.0000000099751285	-0.5346724563795091	0.5000000016811956	9.166666122621056
118	6.14292842786496	-11.185545821379504	-0.3522207189812244	-1.025030540588373	-1.0000000099740893	-0.5045244998070745	0.5000000014592927	9.22696203556318
119	6.084917560825605	-11.16422409188465	-0.3400320386524387	-1.0853264541334937	-1.0000000099729596	-0.4743765432480198	0.5000000008972967	9.287257948505303
120	6.023223688251429	-11.142398470062387	-0.3280310461327839	-1.1456223676784176	-1.0000000099717266	-0.4442285867228514	0.4999999998753639	9.347553861447427
121	5.957830593692837	-11.120143474301333	-0.3162891366939003	-1.205918281223151	-1.0000000099703754	-0.4140806302593017	0.4999999981172392	9.40784977438955
122	5.888725439199995	-11.097527011729358	-0.3048761835318048	-1.2662141947676968	-1.0000000099688882	-0.38393267390176006	0.49999999494756786	9.468145687331674
123	5.815898731881675	-11.074609383236758	-0.2938608701012161	-1.3265101083120558	-1.000000009967243	-0.3537847177353372	0.4999999883095882	9.528441600273798
124	5.739344254091386	-11.051442288124477	-0.2833109952345563	-1.3868060218562257	-1.0000000099654134	-0.3236367619691579	0.49999996787050344	9.588737513215921
125	5.659058966437687	-11.02806782649413	-0.2732937562444028	-1.4471019354002022	-1.0000000099633668	-0.29348880743537253	-0.3212040273797156	9.649033426158045
126	5.575042893535272	-11.004517497367129	-0.2638760144757877	-1.5073978489439774	-1.0000000099610629	-0.31285609750691956	-0.4999999703255206	9.709329339100169
127	5.487299003232533	-10.980811190324697	-0.25337564510602	-1.5676937624875413	-1.0000000099584505	-0.3430040521887325	-0.49999999041746934	9.769625252042292
128	5.395791510784539	-10.957116169552979	-0.2413195747733621	-1.6279896760308792	-1.0000000099554631	-0.3731520080820085	-0.4999999968909381	9.829921164984416
129	5.300474756454973	-10.933657214645777	-0.227594763515495	-1.6882855895739723	-1.0000000099520132	-0.4032999643656089	-0.4999999998983993	9.89021707792654
130	5.201303177717944	-10.910688314733903	-0.21208208794443228	-1.748581503116796	-1.0000000099479842	-0.4334479208305476	-0.5000000014265611	9.950512990868663
131	5.098233095678842	-10.888495255340718	-0.19465560247063063	-1.808877416659318	-1.000000009943216	-0.4635958773876287	-0.5000000020489498	10.010808903810787
132	4.99122499955887	-10.867398395401361	-0.17518170783587075	-1.8691733302014968	-1.000000009937484	-0.4937438339822375	-0.5000000017904209	10.07110481675291
133	4.880246427290355	-10.847755630758051	-0.15351821071917077	-1.9294692437432763	-1.0000000099304602	-0.523891790561258	-0.49999999987378846	10.131400729695034
134	4.765275558187839	-10.829965530483065	-0.12951325499121877	-1.9897651572845805	-1.0000000099216502	-0.5540397470247127	-0.4999999895065945	10.191696642637158
135	4.646305654650728	-10.814470618412832	-0.10300410122782942	-2.050061070825303	-1.0000000099102675	-0.5841877028630666	0.49999998376327015	10.251992555579282
136	4.523350514298772	-10.801760752962926	-0.07381572616736544	-2.1103569843652896	-1.0000000098950255	-0.554039747371012	0.5000000039212742	10.312288468521405
137	4.396451122190678	-10.792376531862304	-0.04569995701102486	-2.17065289790431	-1.0000000098735706	-0.5238917906635087	0.5000000070330849	10.372584381463529
138	4.265706272338322	-10.78639733477487	-0.018694381826899937	-2.2309488114419898	-1.0000000098419428	-0.49374383376837105	0.5000000078469947	10.432880294405653
139	4.131212681851198	-10.783882767304085	0.0071620501789546286	-2.2912447249777177	-1.0000000097892494	-0.46359587682415454	0.5000000081880909	10.493176207347776
140	3.9930635326374615	-10.784872215361018	0.031828983318234055	-2.3515406385102247	-1.000000009683887	-0.433447919859369	0.5000000083454751	10.5534721202899
141	3.8513470586903855	-10.789384430500483	0.05526460161836023	-2.4118365520363345	-1.0000000093678392	-0.4032999628850923	0.5000000084045517	10.613768033232024
142	3.7061451904880784	-10.797417133329832	0.07742556658768711	-2.4721324655433445	-0.4621799067094707	-0.3731520059072529	0.5000000083966297	10.674063946174147
143	3.5575322682248824	-10.808946620927998	0.0982669464663501	-2.500000024961898	-3.0207906429815366e-13	-0.3430040489298913	0.5000000083337784	10.734359859116271
144	3.4075197001702047	-10.823735531103553	0.11749275226063738	-2.500000024961916	-3.3124667093906783e-13	-0.31285609195631997	0.5000000082193707	10.794655772058395
145	3.257819167154069	-10.841405642965837	0.13490748003629777	-2.500000024961936	-3.5008712147996045e-13	-0.28270813498964803	0.5000000080489861	10.854951685000518
146	3.1084490382441436	-10.861679937724812	0.15054612329355094	-2.5000000249619574	-3.478965956579668e-13	-0.2525601780332509	0.500000007811216	10.915247597942642
147	2.959414224015624	-10.884287604265447	0.164439529844014	-2.5000000249619783	-3.346890179629085e-13	-0.2224122210911919	0.5000000074861608	10.975543510884766
148	2.8107078808059476	-10.908963623550344	0.17661465509147894	-2.5000000249619982	-3.14787587823596e-13	-0.19226426416873402	0.5000000070416051	11.03583942382689
149	2.6623129853070404	-10.93544828757335	0.18709477809699449	-2.5000000249620173	-2.8684510434117965e-13	-0.16211630727308268	0.5000000064255196	11.096135336769013
150	2.5142037965160324	-10.963486665454623	0.19589968423090157	-2.5000000249620347	-2.5988414720752446e-13	-0.13196835041458035	0.500000005551692	11.156431249711137
151	2.366347220967479	-10.9928280271408	0.20304581753875897	-2.50000002496205	-2.2071087348909812e-13	-0.10182039360876778	0.5000000042709268	11.21672716265326
152	2.218704096212528	-11.023225233445626	0.2085464053666664	-2.5000000249620635	-1.8515353283800605e-13	-0.07167243688018149	0.5000000023093737	11.277023075595384
153	2.0712304066914125	-11.054434099775156	0.21241155728459865	-2.5000000249620746	-1.5030150919444573e-13	-0.04152448026987005	0.4999999991225974	11.337318988537508
154	1.9238784454622957	-11.08621273977875	0.21464833989768226	-2.500000024962084	-1.1993362586010209e-13	-0.011376523851709251	0.49999999351023805	11.397614901479631
155	1.7765979346985834	-11.11832089431503	0.21526082873120414	-2.500000024962091	-8.831997388624891e-14	0.018771432228048366	0.49999998241765836	11.457910814421755
156	1.6293371174453528	-11.150519250491339	0.21425013800401657	-2.500000024962096	-5.912680436120995e-14	0.048919387638968095	0.4999999559370048	11.518206727363879
157	1.4820438328307861	-11.182568755105272	0.21161442875778713	-2.5000000249620995	-3.322553139721852e-14	0.07906734145321216	0.49999986312699923	11.578502640306002
158	1.334666586758596	-11.214229926573235	0.2073488954846683	-2.5000000249621013	0.4621800757918425	0.10921528967139188	0.49999672019865476	11.638798553248126
159	1.1871556300613995	-11.24526216936722	0.20144573115860256	-2.472132455348572	1.0000000093714827	0.13936304838383756	-0.49999956017194463	11.69909446619025
160	1.0411103782451527	-11.275086890431488	0.1939782581694863	-2.4118365418413417	1.0000000096857504	0.10921511843260956	-0.49999961228477174	11.759390379132373
161	0.8984138971771399	-11.303119388647078	0.18828328025329213	-2.3515406283151195	1.0000000097905024	0.07906718533919108	-0.4999994585332405	11.819686292074497
162	0.7591314317938841	-11.32965829849477	0.18427105833112797	-2.291244714782536	1.0000000098428783	0.048919261516361535	-0.4999989288053018	11.87998220501662
163	0.6233176545470328	-11.354972013671205	0.18185544264104234	-2.2309488012467504	1.0000000098743036	0.018771369633961706	-0.49999637943320346	11.940278117958744
164	0.49101877090525303	-11.379300066479567	0.18095352595175293	-2.170652887709025	1.0000000098952535	-0.011376368531720001	-0.3216672003540014	12.000574030900868
165	0.36227423627166044	-11.402854497098792	0.1814853189474037	-2.1103569741699904	1.0000000099102175	-0.030771586040591926	0.40729838312202804	12.060869943842992
166	0.23711813454367783	-11.42582119836135	0.18288417407879437	-2.0500610606300067	1.0000000099214406	-0.006213158190412642	0.10936501094302907	12.121165856785115
167	0.11556924954678212	-11.448301759381046	0.18315846702314323	-1.9897651470892979	1.0000000099301696	0.00038110498832268633	0.0025056171593511095	12.181461769727239
168	-0.0023986789052629224	-11.470153486021173	0.1831421373942686	-1.9294692335480133	1.0000000099371527	0.0005321834624323889	-0.00667730013257311	12.241757682669363
169	-0.11679216764842622	-11.491341171126267	0.18312002533869795	-1.8691733200062566	1.0000000099428663	0.00012956955495210476	-0.0020991157163740264	12.302053595611486
170	-0.2276113137043083	-11.511864290637819	0.18311481000157515	-1.8088774064641027	1.0000000099476274	3.0014564627178916e-06	-0.0006722730065061812	12.36234950855361
171	-0.3348557521782719	-11.531724814720533	0.1831146930863619	-1.7485814929216066	1.0000000099516562	-3.753385821076684e-05	0.0002425268959251426	12.422645421495734
172	-0.4385253782813944	-11.550923309213335	0.18311610640123888	-1.68828557937881	1.0000000099551094	-2.291047760771616e-05	-9.747160361635566e-05	12.482941334437857
173	-0.5386201634937227	-11.5694599281202	0.18311693933391068	-1.6279896658357451	1.0000000099581021	-2.878761693355637e-05	0.002870373070308925	12.543237247379981
174	-0.6351401200605529	-11.587334605317963	0.18311794855705754	-1.5676937522924363	1.0000000099607207	0.00014428414782452143	0.008893091480210814	12.603533160322105
175	-0.7280852460502776	-11.604547351236805	0.1831130776516788	-1.507397838748903	1.0000000099630313	0.000680501217498895	0.01432753125211508	12.663829073264228
176	-0.8174556401183325	-11.621097633152015	0.18309098811000507	-1.4471019252051596	1.000000009965085	0.0015443927945471634	-0.03575896441945387	12.724124986206352
177	-0.9032515693675467	-11.636984008601772	0.18304286130073394	-1.3868060116612162	1.0000000099669226	-0.0006117266109898804	-0.23083513724475466	12.784420899148476
178	-0.9854734008407996	-11.65220449468449	0.18306112980429795	-1.3265100981170812	1.0000000099685766	-0.014530141950265198	-0.49897506893826427	12.8447168120906
179	-1.0641201040992947	-11.666764657263208	0.18347621840933404	-1.2662141845727592	1.000000009970073	-0.04461629926725968	-0.18412402987889778	12.905012725032723
180	-1.1391861816994642	-11.680694154542413	0.18469357793761285	-1.205918271028253	1.0000000099714332	-0.055718225743398055	0.499984702207235	12.965308637974847
181	-1.210661481485912	-11.694047363437642	0.18614199872451792	-1.145622357483562	1.0000000099726754	-0.025571191666716737	0.4999965036114804	13.02560455091697
