	x	y	theta	v	a	sigma	omega	t
29	-1.9436575248609185	-4.048791416913059	-0.7175476116818434	2.3377973848483773	1.0	0.0024941319299213436	0.02809971327258636	2.418307604868662
30	-1.801675093842639	-4.172704925280689	-0.7173797469760428	2.418407639135984	1.0	0.004759256940565793	-0.049788037820910694	2.4989178583642837
31	-1.6547754105123404	-4.300866472981271	-0.7170483838459802	2.499017893409298	0.012183705169551508	0.0007458305906228533	-0.028958318539515193	2.5795281118599056
32	-1.5029353983566311	-4.43324958868545	-0.7169947249300967	2.5	-2.2453373808024893e-15	-0.0015885068076674795	0.024912941366193143	2.6601383653555275
33	-1.3510286059035148	-4.5656765809195745	-0.7171090553278018	2.5	-6.250523902134809e-16	0.0004197317111842473	0.008227827424618358	2.7407486188511494
34	-1.1991369548738762	-4.69812093985215	-0.7170788457903343	2.5	1.8228291897043628e-15	0.001082978965601268	-0.026850771260608024	2.8213588723467713
35	-1.0472413028307237	-4.8305607101477674	-0.7170009000368084	2.5	-2.3647956812835057e-16	-0.001081468512269551	0.014136043206255186	2.901969125842393
36	-0.8953353281313136	-4.96298864042002	-0.7170787370776827	2.5	1.7739733224532124e-15	5.8041514011836365e-05	0.009943544885990889	2.982579379338015
37	-0.7434396616902836	-5.095428394202658	-0.717074559630174	2.5	-2.4139814838675633e-15	0.000859593187916694	-0.026563904894290672	3.063189632833637
38	-0.5915434419904594	-5.2278675134479675	-0.7170126917350491	2.5	-2.4825295607158856e-15	-0.0012817299194457991	0.025642466776405165	3.143799886329259
39	-0.4396390288518024	-5.360297234940428	-0.7171049422987374	2.5	-2.6345587962231227e-15	0.0007853158276534299	-0.0028878939513292895	3.224410139824881
40	-0.2877468330759507	-5.492740969137108	-0.7170484204044631	2.5	1.433973781514628e-15	0.0005525219641682858	-0.026670201531012922	3.3050203933205027
41	-0.13584715157198832	-5.625176117887601	-0.7170086534932393	2.5	-1.8113046325269298e-15	-0.001597369742026208	0.036865179638352695	3.3856306468161246
42	0.01605779634866832	-5.757605225952229	-0.7171236217884494	2.5	1.849325499516701e-15	0.0013743417337833434	-0.018426961756594702	3.4662409003117465
43	0.16794751811665043	-5.89005179739451	-0.7170247056220136	2.5	1.9269087636929326e-15	-0.00011106032457000116	-0.012611203260272517	3.5468511538073684
44	0.3198503402486403	-6.022483343839863	-0.7170326990158021	2.5	8.559164431146456e-16	-0.0011276526162654788	0.0323577707265925	3.6274614073029903
45	0.4717521037982766	-6.154916104500059	-0.7171138600896323	2.5	1.0490348716058e-15	0.0014807154845585407	-0.032977706123581245	3.708071660798612
46	0.6236431184625616	-6.287361193234314	-0.717007287822676	2.5	-4.040096616539046e-16	-0.0011776257657676102	0.023132109347360343	3.788681914294234
47	0.7755482472376112	-6.419790093846703	-0.7170920456408297	2.5	-1.3845092469682218e-15	0.0006870594326116235	-0.010875266094323769	3.869292167789856
48	0.927442151082363	-6.55223186913068	-0.7170425956012786	2.5	2.468853730819083e-15	-0.00018959852408418655	0.0004754519997435078	3.949902421285478
49	1.0793426039924248	-6.684666133093178	-0.7170562416596933	2.5	1.3917468059733344e-15	-0.00015127221785986097	0.005661877570183561	4.0305126747811
50	1.2312412496826415	-6.817102469885799	-0.7170671292418749	2.5	-1.5475505216689027e-15	0.0003051331683338272	-0.0073072503898457776	4.111122928276722
51	1.3831384534523545	-6.949540460479558	-0.7170451677570013	2.5	-1.066140701520335e-15	-0.00028390613794764306	0.0056193810728720085	4.191733181772344
52	1.5350385657203638	-7.081975115153238	-0.717065601459316	2.5	-1.7680405962012247e-15	0.00016907359482508453	-0.002524868363331171	4.272343435267966
53	1.6869359718263515	-7.214412873680944	-0.7170534326507407	2.5	3.746278499617855e-16	-3.4456683986123914e-05	-0.0003457176315623166	4.352953688763588
54	1.8388349895308245	-7.346848783788387	-0.7170559126168654	2.5	1.5842954008544943e-15	-6.232506990426899e-05	0.001807652874648903	4.43356394225921
55	1.9907336787982595	-7.479285070599841	-0.717060398366634	2.5	1.9852205346965963e-16	8.339028655327335e-05	-0.0013960417958722834	4.514174195754832
56	2.1426317739881235	-7.611722038789472	-0.7170543964807226	2.5	2.402479067867357e-15	-2.914499650247819e-05	-0.0008604719201412284	4.5947844492504535
57	2.294530664046825	-7.744158095301681	-0.7170564941464193	2.5	-2.2129144461513787e-15	-9.850785611092957e-05	0.0043919425301625495	4.675394702746075
58	2.4464292762986197	-7.876594470446689	-0.7170635840958455	2.5	-2.3400707595228903e-15	0.0002555277445836884	-0.007959262121078654	4.756004956241697
59	2.598326949579395	-8.009031922541848	-0.7170451928843097	2.5	-1.519594502757243e-15	-0.000386070392634585	0.009727690178308606	4.836615209737319
60	2.7502270585196773	-8.141466581032367	-0.7170729797004476	2.5	5.53302901996496e-16	0.0003980811785657705	-0.007597719281764702	4.917225463232941
61	2.9021234874638133	-8.273905460292157	-0.7170443284265801	2.5	6.850313747207906e-16	-0.00021437289872587746	0.00014941789623941818	4.997835716728563
62	3.0540237108882033	-8.406339987471405	-0.7170597575820677	2.5	-1.1022140506770179e-15	-0.00020232828423323525	0.011263522747880205	5.078445970224185
63	3.2059218909416014	-8.538776858327054	-0.7170743198451631	2.5	5.328990223533262e-16	0.0007056271397271258	-0.021228686838043458	5.159056223719807
64	3.3578181423983366	-8.671215941149923	-0.717023533423185	2.5	4.054726839511718e-16	-0.0010056226876668044	0.02263271683221237	5.239666477215429
65	3.5097211197663256	-8.803647309534874	-0.7170959115731041	2.5	2.0296342344292657e-15	0.0008188063534725522	-0.010838079613423151	5.320276730711051
66	3.661614511599009	-8.936089672029407	-0.7170369792488833	2.5	-1.2749434361341535e-15	-5.485399157127619e-05	-0.011856235161894038	5.4008869842066725
67	3.81351570830417	-9.068523082863344	-0.7170409272794319	2.5	-9.207824330102397e-16	-0.0010105881134753185	0.037504169966911735	5.481497237702294
68	3.9654163821569965	-9.200957093406812	-0.7171136628084974	2.5	-0.013424366183189136	0.0020126325347005567	0.11254726472480468	5.562107491197916
69	4.117307422950196	-9.33340215217583	-0.7169688065232327	2.498917883410486	-1.0	0.011085096074405896	-0.2738739068997181	5.642717744693538
70	4.269151892302531	-9.46576788698741	-0.7161712866917492	2.4183076291371726	-1.0	-0.010991948986616727	-0.4999977042864762	5.72332799818916
71	4.4162002652239885	-9.5937465261058	-0.7169365942404731	2.3376973748495655	-1.0	-0.05129689067637867	-0.49999894383506943	5.803938251684782
72	4.5582523058463496	-9.71756796033705	-0.7203919498543759	2.2570871205571548	-1.0	-0.09160193228646694	-0.15748856806808884	5.884548505180404
73	4.6949920885518885	-9.837592890092994	-0.7263609598501597	2.176476866262311	-1.0	-0.10429712568109836	0.49999978822248037	5.965158758676026
74	4.826155119521905	-9.954116199812267	-0.7329199563024135	2.095866611965982	-1.0	-0.06399201600472677	0.49999994119815905	6.045769012171648
75	4.951721579434807	-10.067149846823812	-0.7367864300257126	2.0152563576686404	-1.0	-0.02368689399694672	0.4999999774105764	6.1263792656672695
76	5.072037426350386	-10.176302058666362	-0.7381609526913008	1.9346461033705546	-1.0	0.016618230929925818	0.4999999909968181	6.206989519162891
77	5.187396499422807	-10.281246844783126	-0.7372352776378064	1.8540358490718916	-1.0	0.056923356951989204	0.49999999740244305	6.287599772658513
78	5.298041994144738	-10.381716552764171	-0.7341936200745314	1.7734255947727606	-1.0	0.0972284834904122	0.5	6.368210026154135
79	5.4041686328903635	-10.477495655235437	-0.7292138386266239	1.6928153404732367	-1.0	0.13753361030862432	0.5	6.448820279649757
80	5.50592535461228	-10.568415565323372	-0.7224685407408942	1.6122050861733719	-1.0	0.17783873729307748	0.5	6.529430533145379
81	5.603418387032442	-10.654350296291785	-0.7141261328496441	1.5315948318732038	-1.0	0.21814386438263456	0.5	6.610040786641001
82	5.6967145944762105	-10.735212798550645	-0.7043518350449991	1.4509845775727581	-1.0	0.2584489915412883	0.5	6.690651040136623
83	5.785845016804952	-10.81095182412583	-0.6933086795598393	1.3703743232720522	-1.0	0.2987541187461303	0.5	6.771261293632245
84	5.87080853143873	-10.8815491845017	-0.6811585126097502	1.2897640689710967	-1.0	0.3390592459814616	0.5	6.851871547127867
85	5.951575582625584	-10.947017282318079	-0.6680630201750558	1.2091538146698964	-1.0	0.3793643732356165	0.5	6.9324818006234885
86	6.028091931044544	-11.007396810625753	-0.6541848001928111	1.1285435603684493	-1.0	0.41966950049904916	0.5	7.01309205411911
87	6.100282383457876	-11.062754525228751	-0.63968850654773	1.0479333060667486	-1.0	0.4599746277629746	0.5	7.093702307614732
88	6.168054467230185	-11.113181006023199	-0.6247420944419496	0.9673230517647804	-1.0	0.5002797550181266	0.5	7.174312561110354
89	6.23130201877027	-11.158788332118354	-0.6095182025400785	0.8867127974625227	-1.0	0.5405848822531993	0.5	7.254922814605976
90	6.289908658914649	-11.199707602790394	-0.5941957152356472	0.8061025431599441	-1.0	0.5808900094522398	0.5	7.335533068101598
91	6.343751132513604	-11.236086241808872	-0.5789615591946224	0.7254922888569987	-1.0	0.6211951365891628	0.5	7.41614332159722
92	6.392702494566197	-11.268085026142053	-0.5640128030468354	0.6448820345536211	-1.0	0.6615002636134333	0.5	7.496753575092842
93	6.436635131809468	-11.295874781138098	-0.5495591492351116	0.5642717802497165	-1.0	0.7018053904002203	0.49999999135951195	7.577363828588464
94	6.475423617468127	-11.3196326825027	-0.5358259348245447	0.483661525945141	-1.0	0.7421105164515204	0.09787206464287998	7.657974082084086
95	6.508947408929393	-11.339538100077498	-0.5230577968447329	0.40305127163966664	-1.0	0.75	-3.1357097101355413e-09	7.7385843355797075
96	6.537093414845035	-11.355767908651748	-0.5122479289114485	0.3224410173329048	-1.0	0.75	-6.000036520780448e-09	7.819194589075329
97	6.559749254947484	-11.368507597972112	-0.5036000345686227	0.24183076302411224	-1.0	0.75	-1.2948372726077718e-08	7.899804842570951
98	6.576823127237623	-11.377915065531889	-0.4971141138171217	0.16122050871157964	-1.0	0.75	-4.063373868546028e-08	7.980415096066573
99	6.5882461464584905	-11.384112752654193	-0.4927901666577097	0.08061025438970075	-1.0	0.75	-0.12455855520385337	8.061025349562195
100	6.593971001873099	-11.387186871059345	-0.4906281930912632	0.0	0.0	0.7399593066267895	0.0	8.141635603057818
101	6.593971001873099	-11.387186871059345	-0.4906281930912051	0.0	-1.0	-0.7492641300388115	-0.012204279897833835	8.201931515999956
102	6.593971001340474	-11.387186870775075	-0.4906281928908479	-0.06029592377656482	-1.0	-0.749999998237055	-9.515612471450967e-08	8.262227428942094
103	6.590764269440717	-11.385473849560917	-0.48941858217611733	-0.12059183735236699	-1.0	-0.75	-3.1133756416973145e-08	8.322523341884231
104	6.584346666700238	-11.382055567720998	-0.4869993609235247	-0.18088775091327416	-1.0	-0.75	-1.4888368312199575e-08	8.38281925482637
105	6.5747078866743855	-11.376951448488699	-0.4833705291336261	-0.24118366446869566	-1.0	-0.75	-8.282550404451437e-09	8.443115167768507
106	6.561831568841491	-11.370192637662964	-0.47853208680692894	-0.30147957802125264	-1.0	-0.75	-4.8467948749185135e-09	8.503411080710645
107	6.545695482602349	-11.36182209944158	-0.4724840339439669	-0.36177549157204125	-1.0	-0.75	-2.714566300957465e-09	8.563706993652783
108	6.526271783190488	-11.351894746912137	-0.46522637054536803	-0.42207140512162267	-1.0	-0.75	-1.1555182602139402e-09	8.62400290659492
109	6.503527340576091	-11.340477605044228	-0.45675909661192216	-0.482367318670322	-1.0	-0.75	0.07118045769177651	8.684298819537059
110	6.477424142708779	-11.327650003402127	-0.4470822121446772	-0.5426632322183441	-1.0	-0.7457081170943577	0.499999972568371	8.744594732479197
111	6.4479197746767625	-11.313503795158647	-0.4362890266049316	-0.6029591457658257	-1.0	-0.7155601622773029	0.4999999904007054	8.804890645421334
112	6.41496940894985	-11.298140523688087	-0.42500253391175474	-0.6632550593128627	-1.0	-0.6854122063850306	0.4999999961665693	8.865186558363472
113	6.378535582094336	-11.281651076244732	-0.4133242495339258	-0.7235509728595241	-1.0	-0.6552642501450998	0.4999999988933202	8.92548247130561
114	6.3385822296027605	-11.264127969247147	-0.4013494591363305	-0.7838468864058608	-1.0	-0.6251162937407566	0.5	8.985778384247748
115	6.295075217967335	-11.245664254455974	-0.3891681353031391	-0.8441427999519111	-1.0	-0.5949683372470566	0.5	9.046074297189886
116	6.247982781856155	-11.226352455188445	-0.37686572176934197	-0.9044387134977043	-1.0	-0.5648203807038088	0.5	9.106370210132024
117	6.197275873113515	-11.206283524638208	-0.3645238096777371	-0.9647346270432625	-1.0	-0.5346724241362327	0.5	9.166666123074162
118	6.1429284282763525	-11.18554582036566	-0.35222072544890615	-1.0250305405886027	-1.0	-0.5045244675638433	0.5	9.2269620360163
119	6.084917561374873	-11.1642240904956	-0.3400320460488413	-1.0853264541337373	-1.0	-0.4743765110048196	0.5	9.287257948958437
120	6.0232236889621005	-11.142398468217015	-0.3280310544814523	-1.1456223676786752	-1.0	-0.4442285544796719	0.49999999987506183	9.347553861900575
121	5.957830594589276	-11.120143471910003	-0.3162891460182022	-1.2059182812234226	-1.0	-0.41408059801613334	0.4999999981199382	9.407849774842713
122	5.888725440307286	-11.09752700869366	-0.30487619385513826	-1.2662141947679824	-1.0	-0.38393264165842206	0.4999999949522566	9.468145687784851
123	5.815898733225519	-11.074609379449235	-0.29386088144720485	-1.3265101083123552	-1.0	-0.35378468549170944	0.49999998831013887	9.528441600726989
124	5.7393442556980485	-11.051442283468358	-0.283311007627224	-1.3868060218565392	-1.0	-0.3236367297254899	0.4999999678713039	9.588737513669127
125	5.6590589683339845	-11.028067820843052	-0.2732937697083271	-1.4471019354005297	-1.0	-0.29348877519164923	-0.3212057906893749	9.649033426611265
126	5.575042895748612	-11.004517490584854	-0.263876029036267	-1.507397848944319	-1.0	-0.31285617158356643	-0.49999997024538606	9.709329339553403
127	5.487299005791006	-10.98081118226482	-0.2533756570103033	-1.5676937624878968	-1.0	-0.3430041262605546	-0.4999999903944473	9.76962525249554
128	5.395791513625043	-10.957116160403759	-0.24131958385812727	-1.6279896760312487	-1.0	-0.3731520821524495	-0.49999999688593694	9.829921165437678
129	5.3004747595085515	-10.933657204630617	-0.22759476960553315	-1.6882855895743558	-1.0	-0.4033000384357554	-0.49999999989533966	9.890217078379816
130	5.201303180911359	-10.910688304114775	-0.2120820908512958	-1.7485815031171934	-1.0	-0.4334479949005166	-0.5	9.950512991321954
131	5.0982330989367215	-10.888495244421968	-0.19465560199105336	-1.8088774166597297	-1.0	-0.46359595145746857	-0.5	10.010808904264092
132	4.991225002806583	-10.867398384533919	-0.1751817037499352	-1.8691733302019227	-1.0	-0.49374390805192414	-0.5	10.07110481720623
133	4.880246430457758	-10.847755620344051	-0.15351820278821768	-1.929469243743716	-1.0	-0.5238918646308239	-0.4999999998705754	10.131400730148368
134	4.7652755612140965	-10.829965520980885	-0.12951324295544456	-1.989765157285034	-1.0	-0.554039821094092	-0.4999999894936048	10.191696643090506
135	4.646305657490439	-10.81447061034254	-0.10300408480352874	-2.05006107082577	-1.0	-0.5841877769316697	0.49999998378396493	10.251992556032643
136	4.523350516929676	-10.80176074691208	-0.07381570504376929	-2.1103569843657715	-1.0	-0.5540398214383603	0.5	10.312288468974781
137	4.396451124623294	-10.792376528492026	-0.045699931233058565	-2.1706528979048056	-1.0	-0.523891864730743	0.5	10.37258438191692
138	4.265706274616745	-10.786397226916076	-0.018694351431155252	-2.2309488114424996	-1.0	-0.4937439078355666	0.5	10.432880294859057
139	4.131212684053127	-10.783882771392173	0.007162085163759432	-2.2912447249782417	-1.0	-0.46359595089133604	0.5	10.493176207801195
140	3.9930635348739414	-10.784872224282228	0.031829022870928744	-2.3515406385107624	-1.0	-0.4334479939265415	0.5	10.553472120743333
141	3.8513470611052694	-10.789384445026965	0.05526464572506201	-2.411836552036886	-1.0	-0.4033000369522542	0.5	10.61376803368547
142	3.70614519325719	-10.79741715426069	0.07742561524159804	-2.4721324655439094	-0.46217990669999326	-0.37315207997440475	0.5	10.674063946627609
143	3.5575322715548787	-10.808946649089462	0.0982669996676075	-2.5	-2.9861688738559317e-13	-0.3430041229970332	0.5	10.734359859569746
144	3.4075197042869525	-10.82373556724588	0.11749280995788963	-2.5	-3.3336862670342674e-13	-0.3128561660234541	0.5	10.794655772511884
145	3.2578191722902967	-10.841405687745477	0.1349075421382475	-2.5	-3.502096843902421e-13	-0.2827082090567722	0.5	10.854951685454022
146	3.108449044639407	-10.861679991780633	0.15054618971943	-2.5	-3.4764030593348017e-13	-0.25256025210036476	0.5	10.91524759839616
147	2.959414231912584	-10.884287668221045	0.1644396005229122	-2.5	-3.377969079583157e-13	-0.2224122951582951	0.5	10.975543511338298
148	2.810707890446944	-10.908963698016347	0.17661472996176905	-2.5	-3.1217400874300075e-13	-0.1922643382358338	0.5	11.035839424280436
149	2.662312996930913	-10.935448373149729	0.18709485710584428	-2.5	-2.8857802879931213e-13	-0.16211638134016984	0.5	11.096135337222574
150	2.5142038103551463	-10.963486762732947	0.1958997673338626	-2.5	-2.6044192644346405e-13	-0.13196842448165316	0.5	11.156431250164712
151	2.366347237244908	-10.992828136706448	0.20304590469942765	-2.5	-2.2422641603680732e-13	-0.10182046767584815	0.5	11.21672716310685
152	2.2187041151393583	-11.023225355879958	0.2085464965564114	-2.5	-1.8660917760529799e-13	-0.07167251094727309	0.5	11.277023076048987
153	2.0712304284641316	-11.054434235657585	0.21241165248234706	-2.5	-1.489063500989306e-13	-0.04152455433694795	0.4999999991235717	11.337318988991125
154	1.9238784702602296	-11.086212889688762	0.2146484390897628	-2.5	-1.145868895524256e-13	-0.011376597918721405	0.4999999935132887	11.397614901933263
155	1.7765979626813515	-11.118321058834109	0.21526093191124573	-2.5	-8.426408309565831e-14	0.018771358161227145	0.49999998242892646	11.457910814875401
156	1.6293371487503074	-11.150519430204806	0.21425024517289787	-2.5	-5.4316954827904454e-14	0.048919313572833294	0.4999999559785046	11.518206727817539
157	1.4820438675704086	-11.182568950604004	0.21161453992362297	-2.5	-2.9747238072494895e-14	0.07906726738958661	0.49999986336827673	11.578502640759677
158	1.334666625017817	-11.214230138455292	0.207349010662797	-2.5	0.4621800757822205	0.10921521562232138	0.49999680191439977	11.638798553701815
159	1.187155671894813	-11.245262398239321	0.2014458503711404	-2.4721324553491457	1.0	0.1393629792618995	-0.49999955902947374	11.699094466643952
160	1.0411104236339703	-11.275087136714031	0.19397838113416835	-2.4118365418419017	1.0	0.10921504937955084	-0.4999996117425982	11.75939037958609
161	0.8984139460128887	-11.303119652476262	0.18828340684750897	-2.3515406283156652	1.0	0.07906711631881622	-0.49999945800306744	11.819686292528228
162	0.7591314839892301	-11.329658579956325	0.18427118844238508	-2.291244714783068	1.0	0.04891919252794695	-0.4999989280056597	11.879982205470366
163	0.6233177100359039	-11.354972312803673	0.18185557616436288	-2.2309488012472687	1.0	0.018771300693755277	-0.4999963766112699	11.940278118412504
164	0.4910188296424133	-11.379300383277037	0.18095366278825345	-2.170652887709529	1.0	-0.011376437301782331	-0.32139083155499104	12.000574031354642
165	0.36227429823185436	-11.402854831513228	0.1814854589988665	-2.1103569741704806	1.0	-0.030754990901600023	0.4070015808940132	12.06086994429678
166	0.23711819972032225	-11.425821550304093	0.18288355922646404	-2.0500610606304828	1.0	-0.006214459012736122	0.10920602135147749	12.121165857238918
167	0.11556930089929981	-11.448302036589524	0.18315790959907668	-1.9897651470897597	1.0	0.00037021774342918274	0.0025987025326969578	12.181461770181055
168	-0.0023986397340624013	-11.47015369747161	0.18314204646817087	-1.9294692335484613	1.0	0.0005269088851104511	-0.006636531630452901	12.241757683123193
169	-0.11679213040379827	-11.491341372175361	0.18312015356968575	-1.8691733200066905	1.0	0.00012675315168722738	-0.0020930152927389994	12.302053596065331
170	-0.2276112738280558	-11.511864505897375	0.18311505159632843	-1.8088774064645226	1.0	5.528838111675457e-07	-0.0006949282875483206	12.362349509007469
171	-0.334855707503901	-11.5317250558898	0.18311503005994118	-1.7485814929220123	1.0	-4.134845171536753e-05	0.00029414002161965016	12.422645421949607
172	-0.4385253271376911	-11.550923585316536	0.18311658701104433	-1.6882855793792018	1.0	-2.3613010578421652e-05	-6.834464381764185e-05	12.482941334891745
173	-0.5386201034411712	-11.569460252329941	0.18311744548498474	-1.627989665836123	1.0	-2.773391327185908e-05	0.002944913809577054	12.543237247833883
174	-0.6351400509607577	-11.587334978381392	0.18311841776786897	-1.5676937522928003	1.0	0.0001498323534107531	0.008850094780790458	12.60353316077602
175	-0.7280851688741603	-11.60454776791111	0.1831133595599679	-1.507397838749253	1.0	0.0006834568978364687	0.014451130342084811	12.663829073718158
176	-0.8174555582766567	-11.62109807502059	0.1830911740748483	-1.4471019252054953	1.0	0.001554800994847317	-0.0356365337391496	12.724124986660296
177	-0.9032514845715998	-11.636984466425382	0.18304272292205578	-1.3868060116615382	1.0	-0.0005939363410501987	-0.23101306673274744	12.784420899602434
178	-0.9854733181513039	-11.6522049411304	0.18306046013959718	-1.3265100981173894	1.0	-0.014523080101223355	-0.4991348492218481	12.844716812544572
179	-1.064120031161232	-11.666765051042383	0.1834753469714739	-1.2662141845730535	1.0	-0.044618871516295566	-0.18412809446628117	12.90501272548671
180	-1.1391861209001886	-11.680694482906182	0.1846927767612006	-1.205918271028533	1.0	-0.05572104307045507	0.4999846941127558	12.965308638428848
181	-1.2106614313850008	-11.694047634537103	0.18614127093758312	-1.145622357483828	1.0	-0.025574009481830765	0.4999965042673816	13.025604551370986
182	-1.2785445302548588	-11.706831470236663	0.18677232249260284	-1.0853264439389358	1.0	0.004573736210848682	0.4999984512556861	13.085900464313124
183	-1.3428471789764809	-11.718983053181745	0.18666542577494646	-1.0250305303938516	1.0	0.03472159929896545	0.49999910623862265	13.146196377255261
184	-1.4035786847777953	-11.730453056252435	0.18589869844886486	-0.964734616848567	1.0	0.06486950187987633	0.4999993981691682	13.2064922901974
185	-1.460746009309182	-11.741204524674885	0.1845491513497609	-0.9044387033030709	1.0	0.09501742206300601	0.4999995463947538	13.266788203139537
186	-1.5143539300108286	-11.751211689042023	0.18269296331875906	-0.844142789757348	1.0	0.12516535118353272	0.49999963300645406	13.327084116081675
187	-1.5644052399618962	-11.76045882045918	0.18040575276062798	-0.7838468762113786	1.0	0.15531328552639095	0.4999996864116242	13.387380029023813
188	-1.6109009741748004	-11.76893911922964	0.1777628479550649	-0.7235509626651365	1.0	0.1854612230893627	0.4999997131975749	13.44767594196595
189	-1.6538406521053834	-11.776653628919217	0.1748395589462917	-0.6632550491185877	1.0	0.2156091622674178	0.4999997240460406	13.507971854908089
190	-1.6932225277589887	-11.783610168085104	0.1717114540074043	-0.6029591355716872	1.0	0.24575710209959106	0.49999972129077047	13.568267767850227
191	-1.7290438402379553	-11.789822272350738	0.1684546438442337	-0.5426632220243752	1.0	0.2759050417656328	0.49999970448709075	13.628563680792364
192	-1.7613010589400575	-11.795308139831697	0.16514607696502662	-0.4823673084765698	1.0	0.3060529804184813	0.49999967021495956	13.688859593734502
193	-1.789990118918484	-11.800089573151327	0.16186384992454517	-0.42207139492815604	1.0	0.3362009170048603	0.49999961041941876	13.74915550667664
194	-1.8151066431897587	-11.804190911410894	0.1586875365518151	-0.36177548137896604	1.0	0.3663488499858127	0.4999995077213023	13.809451419618778
195	-1.8366461500635753	-11.807637945484752	0.15569854077528136	-0.3014795678287421	1.0	0.3964967767744883	0.49999931928755065	13.869747332560916
196	-1.8546042449068407	-11.810456809882059	0.15298047829395112	-0.2411836542770599	1.0	0.4266446922013788	0.4999989263792805	13.930043245503054
197	-1.8689767971858084	-11.81267284413893	0.1506195931366349	-0.18088774072314825	1.0	0.45679258393750644	0.49999796140151853	13.990339158445192
198	-1.879760105203282	-11.814309416264509	0.14870521613587398	-0.12059182716537135	1.0	0.48694041748941896	0.4999928884550387	14.05063507138733
