	x	y	theta	v	a	sigma	omega	t
47	10.223867084747978	3.092009379771633	-2.039371819903385	1.0358771920925216	-0.002966279685424125	-0.11889688438923594	0.11889148332943357	4.091413840792629
48	10.183991271544187	3.013230689141005	-2.043138911041301	1.0356243529725089	-0.004852718660798557	-0.10876283729660238	0.11797616377955192	4.176651629142475
49	10.143828780812903	2.9346219646201184	-2.046581412565683	1.0352107179663783	-0.006702934939135606	-0.09870681001803412	0.1169719203318584	4.261889417492321
50	10.103412067085698	2.856183306470963	-2.0497021963575173	1.0346393746167135	-0.00853985120874209	-0.08873638222991208	0.11588622582615642	4.347127205842167
51	10.062773201867424	2.7779143831813635	-2.0525044462441024	1.0339114565868437	-0.010386053023548511	-0.07885849664027966	0.11472486880970956	4.432364994192013
52	10.021943912986485	2.699814632880835	-2.0549916280639584	1.033026172397432	-0.012263949932362567	-0.06907960255421373	0.11349201725422897	4.517602782541859
53	9.980955628509538	2.621883459470027	-2.0571674676962863	1.0319808204287644	-0.01419593693084599	-0.05940579400810066	0.11219028405335908	4.602840570891705
54	9.939839524292141	2.5441204249895204	-2.0590359366039097	1.030770790161225	-0.016204556673853714	-0.049842942321051284	0.11082079377294593	4.688078359241551
55	9.898626574338241	2.4665254397571155	-2.0606012444660244	1.0293895495891559	-0.018312662955061527	-0.04039682295667095	0.10938325050828858	4.773316147591397
56	9.857347603234212	2.3890989518024544	-2.061867838504026	1.0278286187000703	-0.020543586025404483	-0.031073236600827222	0.10787600705007305	4.858553935941243
57	9.816033340007333	2.3118421371251636	-2.062840409127901	1.0260775288624902	-0.022921300383287702	-0.02187812434386656	0.10629613587946983	4.943791724291089
58	9.774714472835305	2.2347570922989006	-2.0635239015501643	1.024123767911716	-0.02547059572951275	-0.012817676811365798	0.10463950280801636	5.0290295126409355
59	9.733421704103943	2.1578470309395446	-2.0639235330273715	1.0219527106637794	-0.0282172518403078	-0.003898437017982942	0.10290084435367475	5.1142673009907815
60	9.692185805376258	2.081116485551935	-2.064044815394192	1.019547534523601	-0.031188218174844618	0.004872603374056072	0.10107385020417273	5.199505089340628
61	9.651037671899656	2.0045715162664663	-2.0638935825504077	1.0168891197838046	-0.0344117991014658	0.013487914825463427	0.09915125236467384	5.284742877690474
62	9.610008376341497	1.9282199279747276	-2.0634760225455486	1.0139559341352564	-0.03791784570205772	0.021939348289145705	0.0971249228200886	5.36998066604032
63	9.569129221509245	1.8520714973724404	-2.062798713877882	1.0107239008286222	-0.0417379551993517	0.030218061903979583	0.09498598176281352	5.455218454390166
64	9.528431791883015	1.7761382114182704	-2.06186866558277	1.0071662498371845	-0.04590567915048668	0.03831445691368065	0.0927249186429445	5.540456242740012
65	9.487948003868837	1.7004345187187466	-2.060693360628871	1.0032533512736994	-0.05045674166528135	0.04621812390372468	0.09033172848729296	5.625694031089858
66	9.447710154774011	1.6249775953527152	-2.0592808020682285	0.9989525302068114	-0.05542926904301331	0.05391780065780035	0.08779606610172787	5.710931819439704
67	9.407750970615652	1.5497876266536872	-2.057639561297118	0.9942278619037364	-0.060864032381121994	0.061401343158128556	0.08510742091306246	5.79616960778955
68	9.368103653004018	1.4748881064756232	-2.055778827678137	0.9890399463935161	-0.06680470489741042	0.06865571148891747	0.0822553153152838	5.881407396139396
69	9.328801925498286	1.4003061554778382	-2.0537084586503744	0.9833456610966966	-0.07329813592863091	0.07566697264641152	0.07922952945277527	5.966645184489242
70	9.289880080018586	1.3260728599789147	-2.0514390293141354	0.9770978900999737	-0.0803946438275427	0.0824203225089651	0.0760203553919783	6.051882972839088
71	9.251373024119196	1.2522236329493326	-2.048981880320983	0.9702452284649403	-0.08814833028246268	0.08890012947214665	0.07261888359407101	6.1371207611889345
72	9.21331633018846	1.1787985987400662	-2.046349162731189	0.9627316597449315	-0.09661741893276903	0.09509000250214023	0.06901732449636835	6.2223585495387805
73	9.17574628794549	1.1058430031823985	-2.0435538783226805	0.9544962046390316	-0.10586462155521428	0.10097288660003434	0.06520936783187636	6.307596337888627
74	9.138699961955824	1.033407650746165	-2.04060991365343	0.9454725384331718	-0.11595753555323803	0.10653118889371511	0.06119058205912152	6.392834126238473
75	9.10221525629047	0.9615493705138533	-2.0375320659999137	0.9355885745601151	-0.12696907699787596	0.11174693877627442	0.05695885593498365	6.478071914588319
76	9.066330988906707	0.8903315128216437	-2.0343360591269186	0.9247660112479948	-0.13897795404636204	0.11660198568310998	0.052514883842192446	6.563309702938165
77	9.03108697883395	0.8198244785416877	-2.031038546700014	0.9129198378156964	-0.1520691862036811	0.12107823823726754	0.04786269598495345	6.648547491288011
78	8.996524149801159	0.750106283139726	-2.027657101045644	0.8999577967075336	-0.1663346755919318	0.12515794858748605	0.04301023399994873	6.733785279637857
79	8.962684654537698	0.6812631578464976	-2.024210184912014	0.8857797968341883	-0.18187383714910751	0.12882404581005105	0.03796997190924061	6.819023067987703
80	8.929612024608264	0.613390190539052	-2.0207171039069998	0.8702772731968982	-0.1987942954872114	0.13206052223930054	0.032759581683497005	6.904260856337549
81	8.897351351291034	0.5465920092485805	-2.017197937410652	0.8533324871130025	-0.21721265699147574	0.13485287652926797	0.027402642007243593	6.989498644687395
82	8.86594950365921	0.4809835116047747	-2.013673446006695	0.8348177606294552	-0.23725536662740054	0.137188617128908	0.021929388159855703	7.074736433037241
83	8.835455390657788	0.4166906440034476	-2.0101649538806265	0.8145946379040038	-0.2590596598276072	0.13905782967551944	0.0163775002579729	7.159974221387087
84	8.805920274553296	0.3538512348547719	-2.006694205226982	0.792512965449635	-0.28277462074129245	0.1404538115762081	0.010792926445899385	7.2452120097369335
85	8.777398143644731	0.2926158869443398	-2.0032831945351104	0.7684098821761808	-0.3085623590287964	0.14137377675627916	0.005230736949278597	7.3304497980867795
86	8.74994615252657	0.23314893472815096	-1.9999539717277153	0.742108709124555	-0.3365993182544783	0.1418196332052755	-0.00024399582618617516	7.415687586436626
87	8.723625138457129	0.17562947329427883	-1.9967284245628787	0.7134177276764772	-0.36707772975350894	0.14179883554068481	-0.0055552968537806585	7.500925374786472
88	8.69850022247837	0.12025246676524447	-1.9936280425415185	0.6821288338398055	-0.40020722660182934	0.14132531432324172	-0.01061537457826897	7.586163163136318
89	8.674641503835261	0.06722994508989252	-1.9906736688637228	0.6480160549626399	-0.43621663298103003	0.1404204832716849	-0.015323702072482685	7.671400951486164
90	8.652124855948655	0.016792299480778056	-1.9878852498408242	0.6108339139259205	-0.47535594477590937	0.13911432479769453	-0.019566104181731894	7.75663873983601
91	8.63103283172566	-0.030810311816315914	-1.985281594707664	0.5703156245142702	-0.5178985176416427	0.13744655335062103	-0.023213865029435225	7.841876528185856
92	8.611455685407707	-0.07530643420210405	-1.9828801631292612	0.5261711002808329	-0.5641434789917918	0.13546785483646015	-0.026122875137978348	7.927114316535702
93	8.593492517582128	-0.11640164904348768	-1.9806969030271702	0.47808475781958465	-0.614418380338486	0.13324119873435972	-0.02813284414344275	8.012352104885549
94	8.577252549633927	-0.15377675125009638	-1.978746167868703	0.42571309395803747	-0.6690821060972187	0.13084321731958173	-0.029066614072657808	8.097589893235396
95	8.562856534138012	-0.18708575429369836	-1.9770407505128373	0.3686820150098535	-0.7285280542643408	0.12836564342120987	-0.02872961978712376	8.182827681585243
96	8.550438309026106	-0.21595370377169515	-1.9755920803786782	0.3065838949135443	-0.7931876031582169	0.12591679417042345	-0.026909557752255543	8.26806546993509
97	8.540146506612471	-0.2399742801950741	-1.9744106424262928	0.23897433787382247	-0.8635338763660865	0.12362308298214875	-0.023376341829872308	8.353303258284937
98	8.532146434908562	-0.2587071724104418	-1.973506690583839	0.16536862008720773	-0.9400858117636792	0.12163053530486043	-0.017882445061274163	8.438541046634784
99	8.526622159798281	-0.2716752056750684	-1.9728913452176042	0.08523778463340193	-0.9999999563991004	0.1201062752375498	-0.010163748694137957	8.52377883498463
100	8.52377883498464	-0.2783612139916225	-1.9725781844427088	0.0	0.0	0.11923993977751783	0.0	8.609016623334478
101	8.52377883498464	-0.2783612139916225	-1.9725781844427088	5.005234140847718e-05	-0.6566702588945365	0.5234217019111965	0.07732629117764053	8.756754565680826
102	8.523775943248626	-0.27836801975496045	-1.9725766603193415	-0.09696506050771407	-0.5885426758492273	0.5348457290590557	0.13388493328885875	8.904492508027174
103	8.529378005888454	-0.2651833881741748	-1.9756077391116262	-0.18391514442069268	-0.5290644533701558	0.5546256136143297	0.1725771457738833	9.052230450373521
104	8.540079276342892	-0.24020821318626887	-1.9816192580394822	-0.262078038130195	-0.4754913740004424	0.5801218060269691	0.19540072986049184	9.19996839271987
105	8.555542196093377	-0.20471104409285173	-1.9906814448888464	-0.33232615532845816	-0.42569887528990935	0.6089899077895328	0.20375301498743825	9.347706335066217
106	8.575556935129244	-0.15987865023960304	-2.0029104380023295	-0.3952180312229441	-0.37811715371275817	0.6390919589706415	0.1987086446811334	9.495444277412565
107	8.600009627258913	-0.10685690012853778	-2.018407077315525	-0.45108028147832485	-0.33170230358245545	0.6684487652622638	0.1813048674600639	9.643182219758913
108	8.628853002979794	-0.04678051369770085	-2.0372031796641825	-0.5000852972811405	-0.2859239262910969	0.695234373318191	0.1528311937475908	9.79092016210526
109	8.662076056291683	0.01920975475896384	-2.05921393272227	-0.5423271098189761	-0.24074453320574482	0.7178133394087962	0.1150857584587649	9.938658104451608
110	8.699671767026349	0.08996386485292217	-2.08420082900248	-0.5778942117859249	-0.19656420397363253	0.7348158725568629	0.07055374748521882	10.086396046797956
111	8.741604262860895	0.16433375892649996	-2.111754025884651	-0.6069342028199374	-0.15411197756163653	0.745239338035153	0.022685374128581685	10.234133989144304
112	8.787779036826764	0.24119791732164175	-2.1413039598932007	-0.6297023892758201	-0.11428593138053918	0.7485908285302667	-0.023393655934232774	10.381871931490652
113	8.838021263814797	0.3194952579436436	-2.172169218992294	-0.6465867576171169	-0.0779692855402727	0.7451346979385847	-0.06973570725344744	10.529609873837
114	8.892067148956446	0.39826164546677006	-2.2036431165453467	-0.6581057794290517	-0.045878520783660504	0.7348320880408931	-0.11188510490657466	10.677347816183348
115	8.949571458202591	0.4766605079074907	-2.2350217129923173	-0.6648837776875238	-0.018461775942818594	0.7183024128627904	-0.14768872230055347	10.825085758529696
116	9.010124394867226	0.554005140080028	-2.2656854741285946	-0.6676112824773752	0.004127380853600726	0.6964831849223455	-0.17627288695435642	10.972823700876043
117	9.073278184247084	0.6297664434829032	-2.2951443937813862	-0.6670015117227845	0.021995828831598053	0.6704409913122584	-0.19759332349693595	11.120561643222391
118	9.13857640015551	0.7035672336400921	-2.3230517568185114	-0.6637518932310018	0.035443512148350245	0.6412489602774448	-0.21216941253979638	11.26829958556874
119	9.205580467228687	0.7751666834563234	-2.349195153032038	-0.6585155416766767	0.04488843030986163	0.6099034878399818	-0.22084621646812522	11.416037527915087
120	9.273890096093966	0.8444393133558171	-2.3734745299480693	-0.6518838173475403	0.05080061590168996	0.5772761222440048	-0.2246041935998258	11.563775470261435
121	9.343156662613614	0.9113524555675304	-2.395875843393128	-0.6443786388842974	0.05365214636245845	0.5440935608392057	-0.22442746983778572	11.711513412607783
122	9.41309014099235	0.9759449580925788	-2.416445929969306	-0.6364521811782426	0.05388363436870706	0.5109371082393741	-0.22122505125717848	11.85925135495413
123	9.483460996411074	1.0383086735860783	-2.4352713597399287	-0.6284915239104669	0.05188453638546954	0.47825377437117317	-0.21579195354124425	12.006989297300478
124	9.554098620223675	1.0985733255875327	-2.452462032467715	-0.6208262092652834	0.04798330130381954	0.44637311518009104	-0.20879675390643018	12.154727239646826
125	9.6248877158707	1.156894732707436	-2.468139193114698	-0.6137372550636723	0.042444042348424416	0.41552591238935815	-0.2007847071335284	12.302465181993174
126	9.695763737879867	1.213446052084764	-2.482427100843288	-0.6074666595822549	0.03546721337243447	0.3858623929028366	-0.19218881148024783	12.450203124339522
127	9.766708171753718	1.2684115800430895	-2.4954475094020787	-0.6022268064578525	0.027192319218167154	0.35746881335275454	-0.1833439622556166	12.59794106668587
128	9.837744175665902	1.3219826385294071	-2.5073162079834663	-0.5982094691689354	0.017701392901176664	0.3303819536274832	-0.17450132431232301	12.745679009032218
129	9.908932904962215	1.374355125890155	-2.518141017901757	-0.5955943018050514	0.007022434631631364	0.30460148703686785	-0.16584136119108536	12.893416951378565
130	9.980370701747445	1.4257283829643939	-2.5280207865292907	-0.5945568217623123	-0.004867679283864185	0.28010042557857934	-0.15748474982889524	13.041154893724913
131	10.05218724245455	1.4763051007971624	-2.5370450446367374	-0.5952759626837124	-0.018041107230128237	0.25683395268792897	-0.14950084956483856	13.188892836071261
132	10.124544683665347	1.5262920652382699	-2.545294092193365	-0.5979413187435413	-0.03261785090542656	0.23474700479418878	-0.14191361050864357	13.336630778417609
133	10.197637819878228	1.5759015929055111	-2.5528393535947886	-0.602760212920069	-0.04876560578214104	0.2137809799867007	-0.13470487373216103	13.484368720763957
134	10.271695256649584	1.6253535610429324	-2.5597439013181122	-0.6099647431755957	-0.06670090464512728	0.1938799591174866	-0.1278149927683252	13.632106663110305
135	10.346981605211372	1.6748779734215264	-2.5660630932658948	-0.6198189975805067	-0.08669066403507285	0.17499683508488084	-0.12114065897014155	13.779844605456653
136	10.423800719166874	1.7247180385375782	-2.571845309306427	-0.632626497905687	-0.07374304798932664	0.15709976339415144	-0.11571042557860464	13.927582547803
137	10.502499997359745	1.7751337525428086	-2.577132810581356	-0.6435211440779781	-0.06284534113744847	0.14000494321114815	-0.11130417043184637	14.075320490149348
138	10.582824622408014	1.8259936867309188	-2.581917908594966	-0.6528057854636792	-0.05369768361067741	0.12356109409697992	-0.10774466264445746	14.223058432495696
139	10.664554108197601	1.877196925724169	-2.5861956824673804	-0.6607389707490858	-0.046043325854762666	0.10764311933908632	-0.10488956515936732	14.370796374842044
140	10.747497747043447	1.9286680671094183	-2.589962999265772	-0.6675413169696508	-0.03966410232663964	0.09214695080883818	-0.10262475957452313	14.518534317188392
141	10.831490604734908	1.9803530467553303	-2.5932178027026014	-0.6734012098324035	-0.03437334921618518	0.07698537999550945	-0.1008588849376366	14.66627225953474
142	10.916390030857144	2.032215678106971	-2.595958589925516	-0.6784794577171551	-0.030010709658695362	0.062084695867475934	-0.09951885229376274	14.814010201881088
143	11.00207259475365	2.08423477356053	-2.598184019011032	-0.6829131782104846	-0.026438669013334616	0.04738198540492527	-0.09854611554317531	14.961748144227435
144	11.088431383809429	2.136401746866238	-2.5998926092669112	-0.6868191727688907	-0.023538226930905834	0.032822985068351074	-0.09789361711475392	15.109486086573783
145	11.175373626094725	2.1887186225182136	-2.6010825093539025	-0.6902966619821442	-0.02120602739026796	0.018360383506976077	-0.09752325040454002	15.257224028920131
146	11.262818577777818	2.2411963743756504	-2.6017513156552114	-0.6934295968341226	-0.019351636167491273	0.00395249916128167	-0.09740374851012523	15.404961971266479
147	11.350695638431903	2.293853537353136	-2.6018959297504507	-0.696288567742543	-0.017895162948707605	-0.010437730220425408	-0.09750891467532585	15.552699913612827
148	11.438942656663261	2.3467150416209965	-2.6015124477338345	-0.6989323622945377	-0.016765155140008498	-0.02484349663498368	-0.09781612386030326	15.700437855959175
149	11.527504392240255	2.39981122575419	-2.600596077066362	-0.70140921181804	-0.015896711025010432	-0.039294649502400414	-0.09830503713566253	15.848175798305522
150	11.616331103964212	2.4531769906698853	-2.5991410788818685	-0.7037577591949495	-0.015229762956211482	-0.05381803341110454	-0.09895648130858735	15.99591374065187
151	11.7053772351833	2.506851060321609	-2.597140735457555	-0.7060077730365228	-0.014707489974701045	-0.0684376603414701	-0.09975145567929587	16.143651682998218
152	11.794600171099454	2.5608753180722736	-2.5945873441001983	-0.7081806273424647	-0.014274821867152154	-0.08317473514958222	-0.10067023652987628	16.291389625344568
153	11.883959043979786	2.6152941895931074	-2.591472240120131	-0.7102895601524785	-0.013877004887618855	-0.09804754875002632	-0.10169155855232835	16.439127567690917
154	11.97341356409081	2.6701540440879796	-2.5877858529560904	-0.7123397203005055	-0.013458200802127236	-0.1130712503645405	-0.1027918611640772	16.586865510037267
155	12.062922855786237	2.7255025857295734	-2.5835178009294135	-0.7143280071946957	-0.012960094784479004	-0.12825750842287276	-0.10394459679763932	16.734603452383617
156	12.152444279749785	2.78138820643712	-2.578657031574914	-0.7162427049307682	-0.012320490704139044	-0.1436140692717768	-0.10511960862819732	16.882341394729966
157	12.241932224039394	2.8378592695705405	-2.5731920160217996	-0.7180629088760951	-0.011471874248264456	-0.15914422395076008	-0.10628259734213322	17.030079337076316
158	12.331336848413397	2.8949632918023522	-2.5671110074546735	-0.7197577399723898	-0.010339926402345203	-0.1748461961893123	-0.10739471097794151	17.177817279422666
159	12.420602768547939	2.9527459873954496	-2.5604023752100447	-0.7212853394230849	-0.008841972136208312	-0.19071246980807413	-0.10841230894230056	17.325555221769015
160	12.509667669290787	3.0112501354258643	-2.553055027449847	-0.7225916341927722	-0.00688534982326295	-0.20672908125622622	-0.10928697194438018	17.473293164115365
161	12.598460839151125	3.070514226248999	-2.5450589364343865	-0.7236088616079958	-0.004365687021066371	-0.22287491361655204	-0.10996585404959623	17.621031106461714
162	12.686901621856931	3.1305708388543088	-2.5364057809553175	-0.7242538392254163	-0.0011650682582460183	-0.23912104262219822	-0.11039250148504708	17.768769048808064
163	12.774897785026653	3.1914446958908385	-2.52708972016276	-0.7244259640125826	0.0028498363745584365	-0.2554302036420653	-0.11050829103637899	17.916506991154414
164	12.86234381072941	3.2531503383690556	-2.5171083114148214	-0.7240049350505816	0.007829982303018124	-0.2717564711719913	-0.11025468735480602	18.064244933500763
165	12.949119119234135	3.3156893588198546	-2.5064635812325338	-0.7228481495765254	0.013946283890812846	-0.2880452718158303	-0.10957653979188395	18.211982875847113
166	13.03508623861826	3.3790471259224777	-2.495163253077504	-0.7207877542911187	0.021392222065719932	-0.30423388433411597	-0.10842668959766769	18.359720818193463
167	13.120088937941299	3.443188932239794	-2.483222127108204	-0.7176273114209131	0.030386593363851355	-0.32025262035070157	-0.10677215095337912	18.507458760539812
168	13.203950342872963	3.5080554959452317	-2.4706635954905733	-0.7131380586424224	0.04117675343952864	-0.3360269182324475	-0.10460218091073739	18.655196702886162
169	13.28647105387056	3.5735577517022263	-2.457521261837891	-0.7070546898167636	0.054042764675167186	-0.35148062920514034	-0.10193853878312797	18.80293464523251
170	13.367427278229494	3.6395708695330504	-2.443840616654088	-0.6990705229649464	0.0693021210523883	-0.36654081917075304	-0.0988481939467051	18.95067258757886
171	13.446568966356946	3.7059274426549496	-2.4296807048760427	-0.688831970200429	0.08731514919616401	-0.381144447949092	-0.0954586973311594	19.09841052992521
172	13.52361792043213	3.7724097956139286	-2.4151157088387927	-0.6759322097225233	0.10846973500523463	-0.3952473194718603	-0.0919765989273051	19.24614847227156
173	13.598265810761841	3.838741376842547	-2.400236367516637	-0.6599071142659962	0.09417572420728057	-0.4088357529413957	-0.08966578928247963	19.39388641461791
174	13.670172335440922	3.90457753003114	-2.385151096608606	-0.6459937865526354	0.08321500251713447	-0.42208279214885047	-0.0883408979709632	19.54162435696426
175	13.739582610506758	3.9700800954758084	-2.3698444754505767	-0.6336997733084079	0.07538163740155748	-0.43513409464010927	-0.08785709782875933	19.68936229931061
176	13.806680447286972	4.035370720690391	-2.354301644053915	-0.6225630453080032	0.07054858988325817	-0.44811392149385204	-0.08811072922869609	19.83710024165696
177	13.871594208157543	4.100530693174254	-2.338510285696596	-0.6121403418032142	0.06866598736138413	-0.4611312193287358	-0.08904161273055475	19.98483818400331
178	13.934401554427241	4.1655996684487535	-2.3224624039937516	-0.6019957701212629	0.06976035976610033	-0.47428604397674834	-0.09063723881254618	20.132576126349658
179	13.995133215095857	4.230573240500375	-2.3061560199144044	-0.5916895181120784	0.0739388649521321	-0.48767660313886846	-0.09293926926487091	20.280314068696008
180	14.053775905833374	4.2953992822995595	-2.289596890619949	-0.5807659423446259	0.0813935074904961	-0.5014072595432336	-0.0960525796430708	20.428052011042357
181	14.11027446627323	4.359972904558067	-2.272800357578237	-0.5687410330276279	0.09240580925362878	-0.5155978700167597	-0.1001574009440823	20.575789953388707
182	14.1645332987691	4.4241298806614395	-2.2557934352844606	-0.5550891889076476	0.10735610103000554	-0.5303949183429966	-0.10552520409504196	20.723527895735057
183	14.216417193693527	4.48763838419504	-2.238617277170169	-0.5392286194431479	0.12675161448590544	-0.5459849948616765	-0.11253955371268873	20.871265838081406
184	14.26575156320823	4.55018881849365	-2.2213302306190554	-0.5205025967299226	0.1512431663328027	-0.5626113569597655	-0.12172295141211524	21.019003780427756
185	14.312321852383041	4.611381203017537	-2.2040118899820285	-0.4981582425419679	0.18164071432675158	-0.580594455337716	-0.13377174436847591	21.166741722774105
186	14.35587206230172	4.6707097716380765	-2.1867687097829775	-0.4713230171610127	0.21886496559595828	-0.6003576175947962	-0.14960185680468976	21.314479665120455
