	x	y	theta	v	a	sigma	omega	t
38	10.564274856637988	3.808151103654858	-1.9906075989310856	1.0293619495489155	0.019798987068864345	-0.21184968936183177	0.12099379268965031	3.3242737456440103
39	10.528512856484058	3.7280294399116203	-1.99734722931302	1.0310495714182326	0.016419268076842592	-0.20153644606890617	0.12151759290445337	3.409511533993857
40	10.492152167043585	3.6480196566596	-2.0037599682094838	1.0324491135154261	0.01332398640793406	-0.19117855520413357	0.12180191192297483	3.4947493223437034
41	10.455229095628948	3.5681364023547575	-2.009842979302394	1.0335848206488418	0.010479879980467668	-0.1807964296150364	0.12187106113653386	3.57998711069355
42	10.417779629997025	3.4883916041710976	-2.015594444790697	1.0344781024405487	0.007855488890695672	-0.17040840989990932	0.12174751189502345	3.6652248990433964
43	10.379839375064424	3.408794780435799	-2.021013443104078	1.0351476869399985	0.005420992178867206	-0.1600309212488809	0.12145183225770413	3.750462687393243
44	10.341443507918376	3.329353335932469	-2.026099838175512	1.035609760323987	0.0031480440376400864	-0.14967863567619769	0.12100265574615941	3.8357004757430895
45	10.30262674916986	3.250072841009909	-2.0308541801931788	1.0358780926353834	0.001009609911457537	-0.13936463691593723	0.12041667580364232	3.920938264092936
46	10.263423348764633	3.170957295583954	-2.035277617586756	1.0359641495513323	-0.001020197167838743	-0.12910058578999428	0.11970866051860415	4.0061760524427825
47	10.223867084465546	3.0920093792417735	-2.0393718198863464	1.035877190201065	-0.002966279775041636	-0.11889688432106589	0.11889148298538038	4.091413840792629
48	10.18399127133591	3.0132306887543114	-2.043138911015204	1.0356243510734136	-0.004852718693842098	-0.10876283725775868	0.11797616343780101	4.176651629142475
49	10.143828780680328	2.9346219643765266	-2.046581412532035	1.0352107160644666	-0.006702934915855878	-0.0987068100083205	0.11697191999446518	4.261889417492321
50	10.103412067030016	2.856183306370119	-2.049702196317827	1.034639372716786	-0.008539851129397707	-0.08873638224895712	0.11588622549509975	4.347127205842167
51	10.062773201889478	2.777914383222633	-2.052504446199872	1.0339114546936792	-0.010386052888407537	-0.07885849668754322	0.11472486848689227	4.432364994192013
52	10.021943913086753	2.699814633063304	-2.054991628016672	1.0330261705157866	-0.012263949741705605	-0.06907960262899354	0.11349201694147816	4.517602782541859
53	9.980955628688154	2.621883459792508	-2.0571674676474005	1.03198081856337	-0.014195936684968562	-0.05940579410953865	0.11219028375242629	4.602840570891705
54	9.939839524548882	2.544120425450554	-2.0590359365548463	1.0307707883167887	-0.016204556373068217	-0.049842942448140116	0.11082079348550729	4.688078359241551
55	9.898626574672534	2.466525440354973	-2.060601244418159	1.029389547770358	-0.01831266259969864	-0.04039682310826041	0.1093832502359449	4.773316147591397
56	9.857347603645147	2.389098952535138	-2.061867838458683	1.027828616911563	-0.020543585615815423	-0.03107323677563065	0.10787600679434936	4.858553935941243
57	9.816033340493664	2.3118421379904066	-2.062840409086342	1.0260775271088949	-0.022921299919845723	-0.02187812454046731	0.10629613564181405	4.943791724291089
58	9.774714473395456	2.2347570932941667	-2.0635239015135833	1.024123766197624	-0.025470595212613443	-0.012817677028223796	0.10463950258979793	5.0290295126409355
59	9.73342170473602	2.1578470320620244	-2.0639235329968857	1.0219527089937464	-0.028217251270367952	-0.0038984372534413966	0.10290084415618256	5.1142673009907815
60	9.692185806078061	2.0811164867985474	-2.064044815370836	1.0195475329021484	-0.03118821755229997	0.004872603121763819	0.10107385002861284	5.199505089340628
61	9.651037672668688	2.004571517633852	-2.063893582535125	1.0168891182154165	-0.034411798426768836	0.013487914558206837	0.09915125221216635	5.284742877690474
62	9.610008377174976	1.9282199294592461	-2.063476022539186	1.013955932624378	-0.037917844975673944	0.021939348008889713	0.09712492269166387	5.36998066604032
63	9.569129222404124	1.8520714989701665	-2.0627987138811865	1.0107238993796592	-0.04173795442175452	0.03021806161277695	0.09498598165940746	5.455218454390166
64	9.528431792835987	1.7761382131249883	-2.061868665596378	1.007166248454502	-0.045905678322150686	0.038314456613663915	0.0927249185653933	5.540456242740012
65	9.487948004876355	1.7004345205299451	-2.0606933606533064	1.0032533499616225	-0.05045674078667312	0.046218123597097656	0.09033172843632685	5.625694031089858
66	9.447710155832308	1.6249775972635814	-2.059280802103898	0.9989525289696249	-0.05542926811458244	0.05391780034682909	0.08779606607796402	5.710931819439704
67	9.407750971720755	1.5497876286591006	-2.057639561344307	0.9942278607456873	-0.06086403140328971	0.06140134284513171	0.08510742091699672	5.79616960778955
68	9.368103654151767	1.4748881085701486	-2.0557788277370044	0.9890399453188152	-0.0668047038705567	0.06865571117625598	0.08225531534728123	5.881407396139396
69	9.328801926684351	1.4003061576557194	-2.0537084587209513	0.9833456601095225	-0.07329813485307968	0.0756669723364774	0.07922952951305921	5.966645184489242
70	9.289880081238483	1.3260728622340654	-2.0514390293963234	0.9770978892044773	-0.08039464270354449	0.08242032220416944	0.07602035548061822	6.051882972839088
71	9.251373025368313	1.2522236352753302	-2.0489818804145528	0.970245227665251	-0.0881483291101767	0.08890012917490647	0.07261888371096885	6.1371207611889345
72	9.213316331462073	1.178798601130143	-2.046349162835779	0.9627316590451652	-0.09661741771224343	0.09509000221486413	0.06901732464124356	6.2223585495387805
73	9.175746289238779	1.1058430056294335	-2.0435538784377996	0.9544962040433003	-0.10586462028636563	0.10097288632510709	0.06520936800424956	6.307596337888627
74	9.138699963263894	1.033407653242674	-2.0406099137784572	0.9454725379455942	-0.11595753423583105	0.10653118863348056	0.06119058225829668	6.392834126238473
75	9.10221525760837	0.9615493730519813	-2.0375320661341045	0.9355885741848303	-0.12696907563150386	0.11174693853301712	0.056958856160029166	6.478071914588319
76	9.066330990229442	0.8903315153931542	-2.0343360592694073	0.9247660109891767	-0.13897795263042942	0.11660198545903504	0.0525148840919211	6.563309702938165
77	9.031086980156504	0.8198244811379533	-2.0310385468498207	0.912919837677569	-0.1520691847373912	0.12107823803447892	0.047862696257901974	6.648547491288011
78	8.996524151118496	0.7501062857517178	-2.0276571012016813	0.8999577966943896	-0.16633467407428026	0.12515794840796296	0.04301023429435728	6.733785279637857
79	8.962684655844788	0.681263160464775	-2.0242101850730982	0.8857797969504054	-0.18187383557888545	0.1288240456556227	0.0379699722230329	6.819023067987703
80	8.92961202590008	0.6133901931537512	-2.0207171040718594	0.8702772734469575	-0.19879429386302183	0.13206052211161912	0.03275958201426182	6.904260856337549
81	8.89735135256257	0.5465920118494044	-2.0171979375779427	0.8533324875015041	-0.2172126553117687	0.13485287642978022	0.027402642352218724	6.989498644687395
82	8.865949504905476	0.4809835141809811	-2.0136734461750123	0.8348177611611315	-0.23725536489053325	0.13718861705882518	0.0219293885159155	7.074736433037241
83	8.835455391873813	0.4166906465438391	-2.0101649540485242	0.8145946385837266	-0.25905965803194025	0.1390578296357863	0.016377500621620935	7.159974221387087
84	8.805920275734126	0.35385123734768603	-2.006694205392988	0.7925129662824165	-0.282774618885336	0.1404538115674715	0.010792926813268001	7.2452120097369335
85	8.777398144785428	0.2926158893776408	-2.0032831946977465	0.7684098831671597	-0.3085623571114295	0.14137377677885624	0.005230737316137301	7.3304497980867795
86	8.749946153622194	0.23314893708922374	-1.9999539718855195	0.742108710278966	-0.33659931627527445	0.14181963325912278	-0.0002439954644111655	7.415687586436626
87	8.723625139502735	0.1756294755700274	-1.9967284247144244	0.7134177289995912	-0.3670777277132243	0.141798835625369	-0.005555296501973282	7.500925374786472
88	8.698500223468988	0.12025246894209603	-1.993628042685438	0.6821288353368288	-0.40020722450314244	0.14132531443791316	-0.010615374241573534	7.586163163136318
89	8.674641504765894	0.06722994715381103	-1.99067366899873	0.6480160566385504	-0.43621663082969053	0.14042048341505553	-0.015323701756234036	7.671400951486164
90	8.652124856814249	0.016792301417291926	-1.9878852499657365	0.6108339157852063	-0.4753559425825716	0.13911432496802148	-0.01956610389136147	7.75663873983601
91	8.631032832521111	-0.03081031002206438	-1.9852815948214237	0.5703156265605113	-0.5178985154249138	0.1374465535456985	-0.023213864770347436	7.841876528185856
92	8.611455686127858	-0.07530643256527536	-1.9828801632309556	0.5261711025160228	-0.5641434767835668	0.1354678550536217	-0.026122874915389404	7.927114316535702
93	8.593492518221794	-0.11640164757940771	-1.98069690311605	0.4780847602429987	-0.6144183781939413	0.1332411989704942	-0.028132843962168676	8.012352104885549
94	8.577252550187955	-0.15377674997402935	-1.9787461679441998	0.42571309656424766	-0.6690821041153203	0.13084321757116762	-0.029066613936826725	8.097589893235396
95	8.562856534601396	-0.18708575322046336	-1.9770407505745813	0.3686820177849961	-0.7285280526356368	0.12836564368437367	-0.028729619699760615	8.182827681585243
96	8.550438309394236	-0.21595370291498964	-1.9755920804265201	0.30658389782751394	-0.7931876022993746	0.1259167944410339	-0.026909557714616585	8.26806546993509
97	8.540146506881637	-0.23997427956618436	-1.9744106424603454	0.2389743408609977	-0.8635338774385019	0.12362308325596744	-0.023376341840184257	8.353303258284937
98	8.53214643507709	-0.2587071720154414	-1.9735066906045757	0.16536862298297245	-0.9400858206010365	0.12163053557780015	-0.017882445111558308	8.438541046634784
99	8.526622159869806	-0.2716752055070369	-1.9728913452261774	0.08523778677588964	-0.9999999815345191	0.12010627550620341	-0.010163748755200147	8.52377883498463
100	8.52377883498464	-0.2783612139916225	-1.9725781844427088	0.0	0.0	0.11923994004096664	0.0	8.609016623334478
101	8.52377883498464	-0.2783612139916225	-1.9725781844427088	5.003152679384214e-05	-0.5545231522437346	0.46669650199821067	0.06763320927359986	8.756754565680826
102	8.523775944451172	-0.27836801692473645	-1.9725768544461766	-0.08187407796910626	-0.5044944663010305	0.47668849317057227	0.11761337418707159	8.904492508027174
103	8.528506142323637	-0.26723535265012033	-1.9748077244715811	-0.1564070523455396	-0.46094564557567463	0.4940644510653813	0.15247232292218563	9.052230450373521
104	8.537589834404034	-0.24598842765314374	-1.9792527379379254	-0.22450621355639883	-0.42179513343901204	0.516590398318673	0.17421704446537364	9.19996839271987
105	8.550763972509712	-0.215548913590256	-1.9859816337397835	-0.28682135866238184	-0.38539269492115547	0.5423288659896496	0.18440503658859572	9.347706335066217
106	8.567856088279798	-0.1767745776286507	-1.9951012051779176	-0.34375848240534723	-0.35049478384828153	0.5695724866535518	0.18425927524295005	9.495444277412565
107	8.58876411489836	-0.13049186408436697	-2.006716103387247	-0.3955398605742204	-0.316240853585317	0.5967945728361745	0.17484007053513595	9.643182219758913
108	8.613438488717575	-0.07752045651284302	-2.0208961045407783	-0.4422606335687679	-0.28213491348138353	0.622625085096726	0.15727398201994502	9.79092016210526
109	8.641864431030466	-0.018689271047854568	-2.0376479949861204	-0.4839426651505725	-0.2480233398816813	0.6458604195849691	0.13298717749275293	9.938658104451608
110	8.67404345505466	0.04515654012080586	-2.056893193108543	-0.520585123038561	-0.2140545031756678	0.665507671546197	0.10383529423998197	10.086396046797956
111	8.70997423133823	0.11315767480893525	-2.078454632143075	-0.552209094887704	-0.18060913571606185	0.6808480842601395	0.07199046709474617	10.234133989144304
112	8.749633983766321	0.18445118907155705	-2.102057101525943	-0.5788919169673473	-0.14820399864045	0.6914838077372699	0.03950137349282964	10.381871931490652
113	8.7929623687641	0.25818759160709237	-2.127342779767648	-0.6007872707739884	-0.11739114523050412	0.6973196593769552	0.007703235080810059	10.529609873837
114	8.839849971764519	0.3335515492727894	-2.1538981250130096	-0.6181303970200244	-0.08868414739265187	0.6984577194772043	-0.02298273114773441	10.677347816183348
115	8.890132932939704	0.40978281597190386	-2.1812832781267453	-0.631232410474555	-0.06252460988016177	0.6950622980679386	-0.05253001585579472	10.825085758529696
116	8.943594036226301	0.4861946886787071	-2.2090566221911687	-0.6404696676842583	-0.0392732437613748	0.6873016216139826	-0.0806202869852302	10.972823700876043
117	8.999969545587533	0.562188520981516	-2.2367946175889375	-0.6462718159068304	-0.019190475648893156	0.6753909463034126	-0.10648379780355335	11.120561643222391
118	9.058960629753724	0.6372635920120958	-2.26411066376006	-0.6491069772918455	-0.0024228846591094694	0.659659249122691	-0.12924468933108682	11.26829958556874
119	9.120247895601043	0.7110216120754613	-2.290672932817468	-0.6494649292859248	0.011004916395598361	0.6405649046617232	-0.1482596738708462	11.416037527915087
120	9.183507357419508	0.7831656381872875	-2.316217119277942	-0.6478390855819456	0.021180912794126663	0.6186613255111039	-0.16325442750750258	11.563775470261435
121	9.248425919577953	0.8534938939024315	-2.3405511498716756	-0.644709861108724	0.02828186934863359	0.5945424523122144	-0.17429549774304665	11.711513412607783
122	9.314714717601165	0.9218897812529356	-2.3635520245648576	-0.6405315559254485	0.03254288675934985	0.568792394115424	-0.18169265177213823	11.85925135495413
123	9.382119315632966	0.9883097417607243	-2.385157122830578	-0.635723736797612	0.03422854306600604	0.5419494956031568	-0.18589556178819158	12.006989297300478
124	9.450426490827816	1.0527705306423032	-2.4053528084789173	-0.6306668822755268	0.03359965030968523	0.5144856678132509	-0.18740446905088112	12.154727239646826
125	9.519467885517084	1.1153370825989817	-2.4241626177352305	-0.6257029390752171	0.030901431207005375	0.4867989171691638	-0.18672229899462514	12.302465181993174
126	9.589121275078153	1.176111838077383	-2.441636541577695	-0.6211376252131369	0.026347315661319166	0.4592129489255183	-0.18431866627903487	12.450203124339522
127	9.65931006813522	1.235225776392556	-2.4578419819882145	-0.6172451270109839	0.020110370437322007	0.4319820884334304	-0.18061393010507648	12.59794106668587
128	9.730001771363682	1.2928312878530157	-2.4728565734777215	-0.614274062262751	0.012320500220757495	0.40529855804061926	-0.17596897709101542	12.745679009032218
129	9.801206002993215	1.3490967991855616	-2.486762730543953	-0.6124538569114586	0.0030558346757574325	0.379301263448401	-0.1706841774973937	12.893416951378565
130	9.872972472655405	1.404202950192308	-2.499643673724241	-0.6120023941843116	-0.007654373689860968	0.35408473427385717	-0.16500582907877792	13.041154893724913
131	9.945389367627707	1.4583401994606473	-2.5115806630364514	-0.6131332356032018	-0.019829727417462785	0.32970711261060526	-0.15912182664145832	13.188892836071261
132	10.01858231813027	1.5117076015761646	-2.5226511286350117	-0.6160628387291466	-0.03351572386975598	0.3061987813602039	-0.15316790871790611	13.336630778417609
133	10.092714097061371	1.5645125769597943	-2.5329275116108203	-0.6210143828099127	-0.04874331320479784	0.2835700696927272	-0.14723213467871554	13.484368720763957
134	10.167984753016036	1.6169712405932992	-2.542476565792457	-0.6282156196059332	-0.06552218320537857	0.26181829706803333	-0.14136044920418886	13.632106663110305
135	10.24463150203324	1.6693087043858366	-2.551358918939603	-0.6378957321307362	-0.08360293228232621	0.240933995173451	-0.13556168658385304	13.779844605456653
136	10.322928259994963	1.7217592497883296	-2.559628832776103	-0.6502470573202481	-0.07227765600493745	0.220906390536552	-0.13081315837347743	13.927582547803
137	10.403180473356542	1.7745635089264784	-2.5673337277600274	-0.6609252094960348	-0.06222274706064167	0.20158032368662746	-0.1269443471806037	14.075320490149348
138	10.485161670417407	1.8276048271005987	-2.574460179774353	-0.6701178701139112	-0.05381938132241138	0.18282582704166464	-0.12379832244546289	14.223058432495696
139	10.568664265508104	1.8807901634067348	-2.5809974988513145	-0.6780690347688377	-0.0465575612634466	0.16453611761764222	-0.12126157205652278	14.370796374842044
140	10.653507652821016	1.9340530546455186	-2.5869378653406407	-0.6849473530705634	-0.04041512784452032	0.1466211824763281	-0.11923811867218596	14.518534317188392
141	10.739529786350133	1.9873461838285709	-2.5922750937493846	-0.6909182008979774	-0.03524365639189889	0.12900518817444967	-0.11765196606770355	14.66627225953474
142	10.826587475015234	2.040639996265046	-2.5970042808719116	-0.6961250261740782	-0.030904311983142606	0.11162352879460478	-0.11644258610185464	14.814010201881088
143	10.914554192698562	2.093920022188637	-2.6011213302553324	-0.7006907656360973	-0.027340370795583914	0.0944205407224293	-0.11556034452734464	14.961748144227435
144	11.003317910019996	2.1471845085320624	-2.6046225572937987	-0.7047299757604231	-0.024434826027424382	0.07734789320512432	-0.11496595604494327	15.109486086573783
145	11.092780334260427	2.2004431427199567	-2.60750441572021	-0.7083399266793058	-0.02208704770282	0.0603630594191637	-0.11462921874929258	15.257224028920131
146	11.182854922646346	2.2537152314251174	-2.6097632014673295	-0.7116030216594261	-0.02020742747533078	0.043427974508373775	-0.11452454326376663	15.404961971266479
147	11.273465109436039	2.307028194688773	-2.6113948052449825	-0.7145884254147444	-0.018717568341687287	0.026508354138429568	-0.11463103094930516	15.552699913612827
148	11.364542664581359	2.360416291581416	-2.6123945170127034	-0.7173537204472724	-0.017547592725789558	0.00957300149693867	-0.1149314992209	15.700437855959175
149	11.456026202789939	2.413919557811356	-2.6127568681410414	-0.7199461656897124	-0.016633206696417317	-0.0074067417087380115	-0.11540954963899777	15.848175798305522
150	11.547859804487352	2.4675829069909567	-2.612475504437781	-0.7224035214216625	-0.01591353111055388	-0.024457111099522272	-0.11604771021578555	15.99591374065187
151	11.639991703106265	2.5214553471944585	-2.6115430979367575	-0.7247545537634004	-0.01533091587674925	-0.04160176102080772	-0.11682873772395518	16.143651682998218
152	11.73237300656528	2.575589273399692	-2.609951302952051	-0.7270195117293162	-0.014829167917920806	-0.05886179833906604	-0.11773539650714786	16.291389625344568
153	11.82495645762406	2.630039818314103	-2.6076907460509946	-0.7292103424842183	-0.014350626856994723	-0.07625578356036349	-0.11874559095471927	16.439127567690917
154	11.917695206914262	2.684864227805121	-2.6047510497949453	-0.7313304745674509	-0.013835801973362405	-0.09379901283071485	-0.1198340510557983	16.586865510037267
155	12.010541550862358	2.7401212140743887	-2.6011209198927947	-0.7333745474817072	-0.013221671460890108	-0.11150304895672572	-0.1209717616256137	16.734603452383617
156	12.103445637231921	2.7958702643500986	-2.5967882898214842	-0.7353278900177185	-0.012440411432702093	-0.1293751681013068	-0.12212721553357818	16.882341394729966
157	12.196354116731918	2.8521708673407806	-2.5917405322241964	-0.7371658108047279	-0.011416636453236902	-0.14741799162872662	-0.12325950077854614	17.030079337076316
158	12.289208729581246	2.90908162184197	-2.585964737814891	-0.7388524811828454	-0.010066787736989062	-0.16562809664838712	-0.1243245181795263	17.177817279422666
159	12.38194479084447	2.966659172608897	-2.57944811449722	-0.7403397276891457	-0.008296974201529094	-0.1839955451474315	-0.12527096449785688	17.325555221769015
160	12.474489585043699	3.0249569351027827	-2.5721784838917725	-0.7415655055853803	-0.0060013441700712345	-0.20250281967808734	-0.12604383935583943	17.473293164115365
161	12.566760654841518	3.084023552375603	-2.564144916038266	-0.7424521318243789	-0.003059264425037928	-0.2211242771499527	-0.12657887968497028	17.621031106461714
162	12.658663986358917	3.143901026371814	-2.555338500681717	-0.7429041012556273	0.0006659768165434173	-0.2398247803791162	-0.12680988446490102	17.768769048808064
163	12.75009207838923	3.204622448773145	-2.5457533121043476	-0.7428057112111007	0.005307010527413875	-0.2585594117791388	-0.12666578298387832	17.916506991154414
164	12.84092192204724	3.2662092662218827	-2.535387546191839	-0.7420216643957702	0.011020761929612488	-0.2772727539228661	-0.12607586721308287	18.064244933500763
165	12.931013309098693	3.3286682825735796	-2.5242448217764872	-0.7403934797052003	0.01800008430386964	-0.29589894312445836	-0.12497098672989311	18.211982875847113
166	13.020207010035932	3.391988019082064	-2.5123356776590193	-0.7377341842880858	0.026493065215215637	-0.3143618995569256	-0.12329224547756476	18.359720818193463
167	13.108322691130876	3.456134234450167	-2.4996793036485148	-0.7338201533467423	0.0367744858340634	-0.3325768422110419	-0.12099814765522879	18.507458760539812
168	13.195156327109666	3.5210442920846763	-2.4863055214230085	-0.7283871664787729	0.049121715153867554	-0.350452859573345	-0.11807307722786917	18.655196702886162
169	13.28047772447547	3.5866206752077887	-2.472256912816691	-0.721130025357417	0.06386627889977055	-0.36789673304949183	-0.1145396824457116	18.80293464523251
170	13.364028655047026	3.6527239600972528	-2.457590952271932	-0.711694552727447	0.08135227167785827	-0.3848185900510254	-0.11047343223418934	18.95067258757886
171	13.445520764138632	3.7191645934067847	-2.442382174967304	-0.6996757355045591	0.10174309170721133	-0.4011397076132433	-0.10601474906829104	19.09841052992521
172	13.524634022864252	3.7856940676901876	-2.426724138657667	-0.68464442048778	0.11928190280811614	-0.41680210849895705	-0.10146247988665254	19.24614847227156
173	13.601018881087965	3.851998388499755	-2.410730393559498	-0.6670219576077517	0.10501120782884017	-0.43179196650276885	-0.09783913946390176	19.39388641461791
174	13.674394991570614	3.9177779861093223	-2.3945130848870115	-0.6515078178398142	0.09351069985745292	-0.4462465196481031	-0.09496945935684756	19.54162435696426
175	13.7450131252647	3.9831814150760576	-2.3780664984523376	-0.6376927394555072	0.08518101724307264	-0.4602771121592289	-0.09271886283262631	19.68936229931061
176	13.813071662231765	4.04832606970594	-2.3613845524105117	-0.6251082712410467	0.08010194527269206	-0.4739752061708144	-0.09099005652944145	19.83710024165696
177	13.878712579262343	4.11328914191925	-2.344465067979308	-0.6132741746685194	0.07823637746173409	-0.48741788989645196	-0.08972981331588815	19.98483818400331
178	13.942023330374695	4.17810279147804	-2.327312592554257	-0.6017156932456906	0.0794032860928834	-0.5006743878828632	-0.0889288522290631	20.132576126349658
179	14.00304100715914	4.242750949939454	-2.3099404115964637	-0.5899848151427896	0.08383119943292955	-0.5138125535264075	-0.08864524484708393	20.280314068696008
180	14.061758944165593	4.307168473649997	-2.292371595190544	-0.5775997662341422	0.09216565006796923	-0.5269088195989039	-0.08901987576160605	20.428052011042357
181	14.118127469009927	4.371233899373126	-2.274641383620769	-0.5639834027380869	0.10458781396760203	-0.5400604328718511	-0.09029375430754102	20.575789953388707
182	14.172049451035113	4.434755025666489	-2.2568012527826875	-0.5485318143080107	0.12035690175354037	-0.553400246339974	-0.09281582953898858	20.723527895735057
183	14.223383654723316	4.49746158710181	-2.2389207767718533	-0.5307505332957612	0.14026039384673672	-0.5671126660132336	-0.09708146649480022	20.871265838081406
184	14.271961042705954	4.559013823731314	-2.221084780118339	-0.5100287513161559	0.1654140111983311	-0.5814552821131413	-0.1037767069533549	21.019003780427756
185	14.317579500512341	4.6189860587686	-2.2033975631657725	-0.4855908256664586	0.19413108727561423	-0.5967870392619099	-0.11379368568039759	21.166741722774105
186	14.35999550172565	4.676843967673019	-2.1859895413595396	-0.45691029828690005	0.2185215032958335	-0.613598684236339	-0.1281828963836103	21.314479665120455
187	14.39895257713769	4.731971089611484	-2.169010395474016	-0.42462638103154293	0.2265703419518759	-0.6325361615920487	-0.14805873658345736	21.462217607466805
