	x	y	theta	v	a	sigma	omega	t
25	-7.477345083312637	-1.1863145927661072	-0.9122842729710834	2.1766207288193753	1.0	3.1420296448366434e-06	9.794024837335156e-06	2.2635815249191187
26	-7.361383296682045	-1.3361895694732742	-0.9122840603247981	2.2636815575627662	1.0	3.994705555467012e-06	-9.839489946926763e-06	2.350642352800623
27	-7.2407832185672065	-1.4920592441484557	-0.9122837791574612	2.350742386301639	1.0	3.1380714147557964e-06	-7.293294815264052e-05	2.4377031806821274
28	-7.11554483532774	-1.6539236062372513	-0.9122835497895697	2.4378032150270856	0.7144063691978674	-3.2115314312519553e-06	0.0001199849498549902	2.524764008563632
29	-6.985668152288338	-1.8217826598580087	-0.9122837932204018	2.5	2.19240675945783e-15	7.2344576364443e-06	-0.0001529510755668891	2.611824836445136
30	-6.852477906789735	-1.9939244121934787	-0.9122832308651541	2.5	2.1180507756613333e-15	-6.08158962777563e-06	0.0001127214987117188	2.6988856643266406
31	-6.7192875644863355	-2.1660660896286883	-0.9122837036046479	2.5	-2.2731099353996748e-15	3.7320373701105774e-06	3.723877022393553e-05	2.785946492208145
32	-6.586097303561121	-2.3382078300282134	-0.9122834135026244	2.5	1.7292407689479393e-15	6.97407553509555e-06	-0.00026248905332887357	2.8730073200896493
33	-6.452906992697244	-2.510349531788967	-0.9122828713876281	2.5	1.8836162044181156e-15	-1.5878438757548562e-05	0.000651043126259877	2.9600681479711537
34	-6.319716588512788	-2.6824911613452307	-0.9122841056644474	2.5	1.9176412416951764e-15	4.0801914801199274e-05	0.0005758762506659204	3.047128975852658
35	-6.1865263967988575	-2.854632955295191	-0.9122809340139838	2.5	-2.2284349217140623e-15	9.09381779414712e-05	-0.003589069084249507	3.1341898037341624
36	-6.053335659111996	-3.026774326811553	-0.9122738651272351	2.5	-1.6366036386621295e-15	-0.0002215291478572045	-0.21880168023356533	3.221250631615667
37	-5.920143704580602	-3.198914756813373	-0.9122910852268069	2.5	-1.193867227029849e-17	-0.01927058457085564	-0.22395796783600644	3.308311459497171
38	-5.786954714344302	-3.3710574803683895	-0.9137892287715063	2.5	-3.59039205246104e-15	-0.03876855066131774	0.49999893399619005	3.3953722873786756
39	-5.654023767988515	-3.5433995468932515	-0.916804330694881	2.5	-9.440368316987724e-15	0.004761770472260354	0.4999997991985142	3.48243311526018
40	-5.521613053968173	-3.716141629796428	-0.9164341817511302	2.5	-7.737460961588067e-15	0.04829216693106916	0.4999999207180443	3.5694939431416843
41	-5.389138408720576	-3.8888346891810697	-0.9126773714832207	2.5	4.963429231219028e-15	0.09182257396946897	0.499999954274636	3.6565547710231887
42	-5.256015924787907	-4.061028848967923	-0.9055196101707295	2.5	3.051428490587177e-14	0.13535298392933356	0.4999999609755983	3.743615598904693
43	-5.121664336838452	-4.232265746885877	-0.8949335061096244	2.5	8.124406453870338e-14	0.17888339447258955	0.4999999232814112	3.8306764267861975
44	-4.98550757915113	-4.402070816684099	-0.8808781429206675	2.5	1.977170960456257e-11	0.2224138017341582	-0.4999999555059829	3.917737254667702
45	-4.84697772544892	-4.569945444318209	-0.8632984394343736	2.5	3.425427973265602e-14	0.1788833916670915	-0.49999997165652144	4.004798082549207
46	-4.7055181461827615	-4.735358942963175	-0.8492430764706167	2.5	2.6879675688272055e-14	0.13535298019394543	-0.4999999645807375	4.0918589104307115
47	-4.561747717815099	-4.898767903305544	-0.8386569727052524	2.5	1.877964892957324e-14	0.09182256933682302	-0.4999999368355803	4.178919738312216
48	-4.416255513330516	-5.060645767225882	-0.8314992117559188	2.5	6.169236777426581e-15	0.04829216089521714	-0.49999984090589333	4.265980566193721
49	-4.2696083627114465	-5.22147809484848	-0.8277424019582871	2.5	4.417492838738923e-15	0.004761760805329368	-0.4999992245467444	4.353041394075226
50	-4.122358031909321	-5.381758363352933	-0.8273722537659918	2.5	2.7223883134838393e-15	-0.03876858562382054	0.1590843208106452	4.440102221956731
51	-3.9750483837442627	-5.541984116434896	-0.8303873584111937	2.5	1.7671198696951737e-16	-0.0249185729510789	0.2924091157125582	4.527163049838236
52	-3.8282225018445337	-5.702653294554291	-0.8323247519375452	2.5	8.348626574607118e-16	0.0005388067429550894	-0.016368967601532416	4.61422387771974
53	-3.6817081747305695	-5.863606630473549	-0.8322828689320828	2.5	1.92636770231759e-15	-0.0008862891279998491	0.02135173872582298	4.701284705601245
54	-3.535187106535666	-6.024553829791275	-0.8323517627590475	2.5	4.784527193869245e-16	0.0009726109221798812	-0.018264193081055907	4.78834553348275
55	-3.388677126956975	-6.185511123124154	-0.8322761588843708	2.5	-7.795484954551462e-16	-0.000617484848044494	0.005782410209179032	4.875406361364255
56	-3.2421549788019837	-6.346457339274898	-0.8323241577678034	2.5	2.4042319644660367e-15	-0.00011406342808290357	-0.060630914428244524	4.96246718924576
57	-3.0956405560544433	-6.507410588139748	-0.8323330242469303	2.5	-1.0987321133297626e-15	-0.005392641033418534	-0.08103154049915162	5.0495280171272645
58	-2.9491275604012834	-6.668365136065341	-0.83275221384387	2.5	-2.973317161032968e-15	-0.012447314033788341	0.4999966893832393	5.136588845008769
59	-2.802682048090843	-6.82938108657127	-0.8337198294202275	2.5	-1.3938675268124071e-15	0.031082811681927978	0.4999993681376941	5.223649672890274
60	-2.6563924058548314	-6.990538664635892	-0.8313028944452957	2.5	1.0986841209014916e-14	0.07461317061222485	0.4999995406625266	5.310710500771779
61	-2.5097136838918703	-7.151342199785177	-0.8254922106588563	2.5	-7.161211336333615e-12	0.11814354456267648	-0.49999949050906084	5.397771328653284
62	-2.362103064919072	-7.311290794425146	-0.8162656043481352	2.5	8.686616179264476e-15	0.0746131749786271	-0.499999319197603	5.484832156534789
63	-2.2130229678673716	-7.469870509043862	-0.8104549202203877	2.5	3.6895912362168415e-15	0.03108282030909508	-0.4999962258411662	5.571892984416293
64	-2.0630239357126934	-7.627581367090544	-0.8080379845741936	2.5	-1.534139089075191e-15	-0.012447265050264594	0.08778597952683198	5.658953812297798
65	-1.9126441650498278	-7.784929226842575	-0.8090055963423304	2.5	-1.9753843315272633e-15	-0.004804544996269787	0.048858521450294165	5.746014640179303
66	-1.7624167164022095	-7.942422522147448	-0.8093790703492172	2.5	-2.3758113283948527e-15	-0.0005508816697409264	0.003849932743403568	5.833075468060808
67	-1.6122480978823541	-8.099971912514402	-0.809421891973827	2.5	-1.3121955668620613e-15	-0.00021570333781209956	0.01205270646824844	5.920136295942313
68	-1.4620862260210299	-8.257527733201115	-0.8094386592163677	2.5	9.122939154991014e-17	0.000833615265526375	0.04529659317370962	6.0071971238238175
69	-1.3119269959574726	-8.41508607166621	-0.8093738598836109	2.5	8.358311179631546e-17	0.004777174167441244	0.11642070854436438	6.094257951705322
70	-1.1617575565339757	-8.572634679582603	-0.8090025135389884	2.5	-0.7155551045517279	0.014912857435864964	-0.4999960578786031	6.181318779586827
71	-1.0115296223662145	-8.730127511765046	-0.8078432081976495	2.4377032051772765	-1.0	-0.028617213300534915	-0.4999993554537427	6.268379607468332
72	-0.86486724309156	-8.88352589959366	-0.8100128673229965	2.350642376450712	-1.0	-0.07214757112655648	-0.4999995902322392	6.355440435349837
73	-0.7237640742566812	-9.031752267992632	-0.8152952212257842	2.263581547711276	-1.0	-0.11567794939258833	0.37427166073523155	6.442501263231342
74	-0.5886428256307897	-9.175204527220554	-0.823473364471175	2.176520718967505	-1.0	-0.08309354875639345	0.4999999031570833	6.5295620911128465
75	-0.4598509313875472	-9.314197306716327	-0.8291096894005511	2.089459890221532	-1.0	-0.039563143246865475	0.4999999735313098	6.616622918994351
76	-0.3369647449664704	-9.448325128333186	-0.8316813654687056	2.0023990614742084	-1.0	0.003967268389501263	0.49999999152991836	6.703683746875856
77	-0.21952976645889236	-9.577166721155553	-0.8314343584722832	1.915338232725959	-1.0	0.04749768159284227	0.4999999986758755	6.790744574757361
78	-0.10717021891943304	-9.700378755759763	-0.8286035569742386	1.8282774039770242	-1.0	0.09102809541831687	0.5	6.877805402638866
79	0.0004145810609179197	-9.817686162548515	-0.8234145509885138	1.7412165752275521	-1.0	0.13455850954928694	0.5	6.964866230520371
80	0.10345463600013176	-9.92887432619649	-0.8160852769002243	1.6541557464776395	-1.0	0.17808892385051542	0.5	7.051927058401875
81	0.2021142341861533	-10.033782802637967	-0.8068275649282117	1.567094917727351	-1.0	0.22161933825464442	0.5	7.13898788628338
82	0.29649729953613924	-10.13230024326702	-0.7958486230266412	1.480034088976731	-1.0	0.26514975272414026	0.5	7.226048714164885
83	0.38665299588271806	-10.2243602467535	-0.7833524900037292	1.3929732602258087	-1.0	0.30868016723605957	0.5	7.31310954204639
84	0.47258148669936373	-10.309937891542308	-0.7695414909216894	1.305912431474603	-1.0	0.35221058177509884	0.5	7.400170369927895
85	0.5542397720016394	-10.389046731518183	-0.7546177296351475	1.218851602723123	-1.0	0.39574099633003024	0.5	7.4872311978093995
86	0.6315475383703003	-10.461736063489175	-0.7387846568357554	1.1317907739713706	-1.0	0.4392714108916087	0.5	7.574292025690904
87	0.7043929677775821	-10.52808829814248	-0.7222487575535217	1.044729945219339	-1.0	0.4828018254510597	0.5	7.661352853572409
88	0.7726384578297532	-10.588216286014449	-0.7052214102699774	0.9576691164670134	-1.0	0.526332239998571	0.5	7.748413681453914
89	0.8361262115775369	-10.642260466776884	-0.687920981445615	0.8706082877143675	-1.0	0.5698626545211132	0.5	7.835474509335419
90	0.89468366044341	-10.690385723638848	-0.6705752355664226	0.7835474589613619	-1.0	0.6133930689981308	0.5	7.922535337216924
91	0.9481286902675662	-10.732777834597718	-0.6534241635635102	0.6964866302079378	-1.0	0.6569234833905244	0.5	8.009596165098428
92	0.9962746492410426	-10.769639418136435	-0.6367233643240976	0.609425801454007	-1.0	0.7004538976024874	0.4999999966656568	8.096656992979932
93	1.0389351290475057	-10.801185271974985	-0.6207481590138385	0.5223649726994344	-1.0	0.7439843112529506	0.06909763740301789	8.183717820861437
94	1.0759285287765603	-10.8276369985109	-0.6057986822284667	0.43530414394400135	-1.0	0.75	-2.0619587663119977e-09	8.270778648742942
95	1.1070824377614947	-10.849216798023132	-0.5931895441662701	0.3482433151873295	-1.0	0.75	-4.07650277924668e-09	8.357839476624447
96	1.1322212600785437	-10.866165014436369	-0.5831022337191976	0.2611824864286788	-1.0	0.75	-8.90816977421086e-09	8.444900304505952
97	1.1512026368539303	-10.878685345945652	-0.5755367508881523	0.17412165766628418	-1.0	0.75	-2.7987610366615514e-08	8.531961132387456
98	1.1639196735331443	-10.886936260141823	-0.5704930956739089	0.08706082889387885	-1.0	0.75	-0.21773380477229987	8.619021960268961
99	1.170298918297185	-10.891029594732329	-0.5679712680773148	0.0	0.0	0.7310439197220503	0.0	8.706082788150466
100	1.170298918297185	-10.891029594732329	-0.5679712680772491	0.0	-1.0	-0.7496453786521521	-0.006401051768583375	8.761484396994856
101	1.170298917828634	-10.891029594434093	-0.5679712678928159	-0.1734548189205682	-1.0	-0.75	-1.1218303387762664e-08	8.816886005839246
102	1.1621980184885312	-10.885860329175689	-0.5647740034995803	-0.2288564283792959	-1.0	-0.75	-6.6467055720171296e-09	8.872287614683636
103	1.1514879336082093	-10.879074204641917	-0.5605555302679329	-0.28425803780666187	-1.0	-0.75	-4.272405800644293e-09	8.927689223528025
104	1.1381497105982712	-10.870701486010965	-0.555315848198569	-0.33965964722353914	-1.0	-0.75	-2.8681481672941613e-09	8.983090832372415
105	1.1221596795055577	-10.86078057894009	-0.5490549572918266	-0.3950612566351441	-1.0	-0.75	-1.9494812704968587e-09	9.038492441216805
106	1.1034896473662856	-10.849358147167086	-0.5417728575479704	-0.4504628660435615	-1.0	-0.75	-1.2933223787679745e-09	9.093894050061195
107	1.0821071354046745	-10.836489252060886	-0.5334695489672573	-0.5058644754498324	-1.0	-0.75	-7.836859169243372e-10	9.149295658905585
108	1.0579756600500525	-10.822237512422463	-0.5241450315499651	-0.56126608485455	-1.0	-0.75	-3.5179554721472395e-10	9.204697267749975
109	1.0310550588778824	-10.806675282517102	-0.5137993052964157	-0.6166676942580839	-1.0	-0.75	5.210839697498527e-11	9.260098876594364
110	1.0013018626942976	-10.789883845989447	-0.5024323702069994	-0.6720693036606789	-1.0	-0.75	4.5736722960425747e-10	9.315500485438754
111	0.9686697150761261	-10.771953622972257	-0.49004422628221006	-0.727470913062505	-1.0	-0.75	9.293530700801932e-10	9.370902094283144
112	0.9331098407457733	-10.752984387348087	-0.47663487352267797	-0.7828725224636843	-1.0	-0.75	0.49286945357565404	9.426303703127534
113	0.8945715641993783	-10.733085490759565	-0.46220431192927575	-0.8382741318643072	-1.0	-0.7226942480882804	0.49999998504718396	9.481705311971924
114	0.8530028800138875	-10.71237608958857	-0.4475777195972841	-0.8936757412644418	-1.0	-0.6949934444944923	0.4999999966602009	9.537106920816314
115	0.8083687425832624	-10.690948532334387	-0.43283463395727084	-0.9490773506641403	-1.0	-0.6672926402573215	0.5	9.592508529660703
116	0.7606372737883438	-10.668893904064221	-0.41803969060697016	-1.0044789600634423	-1.0	-0.6395918358116808	0.5	9.647910138505093
117	0.7097797169071471	-10.646301789686753	-0.40325455387428444	-1.0598805694623783	-1.0	-0.61189103126715	0.5	9.703311747349483
118	0.6557705605450481	-10.623259602059456	-0.38853834718184277	-1.1152821788609708	-1.0	-0.5841902266688163	0.5	9.758713356193873
119	0.5985876096103385	-10.599851914503036	-0.3739480288998295	-1.1706837882592365	-1.0	-0.5564894220405868	0.5	9.814114965038263
120	0.5382120078151167	-10.576159797036192	-0.35953872304073126	-1.2260853976571868	-1.0	-0.5287886173978174	0.5	9.869516573882652
121	0.4746282161845473	-10.552260155887211	-0.3453640124431248	-1.2814870070548288	-1.0	-0.5010878127523338	0.5	9.924918182727042
122	0.4078239521267017	-10.528225075963377	-0.3314762007461684	-1.3368886164521652	-1.0	-0.47338700811510226	0.5	9.980319791571432
123	0.3377900937412838	-10.504121165987891	-0.3179265483873754	-1.3922902258491945	-1.0	-0.4456862034985318	0.5	10.035721400415822
124	0.2645205542218498	-10.480008905965697	-0.30476548700250444	-1.4476918352459112	-1.0	-0.41798539891935343	0.5	10.091123009260212
125	0.18801213142809814	-10.455941996529582	-0.2920428159219696	-1.5030934446423052	-1.0	-0.3902845944040849	0.49999999961062336	10.146524618104602
126	0.10826433796993565	-10.43196670955974	-0.2798078839078757	-1.5584950540383624	-1.0	-0.36258379000345425	0.4999999952982911	10.201926226948991
127	0.025279217452588317	-10.40812123927493	-0.26810975883253246	-1.6138966634340626	-1.0	-0.334882985841736	0.4999999820913522	10.257327835793381
128	-0.060938847116978064	-10.384435052772616	-0.2569973876417117	-1.6692982728293786	-1.0	-0.30718218241170603	-0.28756980923961784	10.312729444637771
129	-0.15038332636504104	-10.360928238759229	-0.2465197486517276	-1.7246998822242756	-1.0	-0.3231140124986551	-0.4999999851241249	10.368131053482161
130	-0.24304573218315273	-10.337610852970943	-0.2350928900089244	-1.7801014916187088	-1.0	-0.3508148160967059	-0.4999999982065757	10.42353266232655
131	-0.3389534362407374	-10.31463885548498	-0.22220346867222168	-1.8355031010126208	-1.0	-0.37851562041954917	-0.5	10.47893427117094
132	-0.43814313725885656	-10.292228507713718	-0.20776015209374957	-1.890904710405935	-1.0	-0.4062164249803508	-0.5	10.53433588001533
133	-0.5406494943366065	-10.270619967313019	-0.1916668900780999	-1.9463063197985508	-1.0	-0.4339172296574571	-0.5	10.58973748885972
134	-0.6465034471403958	-10.250079120328904	-0.17382240013102898	-2.0017079291903306	-1.0	-0.46161803440227034	-0.5	10.64513909770411
135	-0.7557301546441972	-10.230899516021072	-0.15411959284955615	-2.057109538581081	-1.0	-0.4893188391903385	-0.5	10.7005407065485
136	-0.8683464871206826	-10.213404393195407	-0.13244492780485012	-2.1125111479705234	-1.0	-0.517019644007544	-0.5	10.75594231539289
137	-0.9843579957739037	-10.197948779074618	-0.10867768865302418	-2.167912757358226	-1.0	-0.5447204488447912	-0.5	10.81134392423728
138	-1.103755272671124	-10.184921631375655	-0.08268916411056873	-2.223314366743485	-1.0	-0.5724212536956174	-0.5	10.86674553308167
139	-1.226509600385588	-10.17474798061092	-0.054341718862981885	-2.2787159761250186	-1.0	-0.6001220585548138	-0.5	10.92214714192606
140	-1.3525677759652543	-10.167891011749624	-0.023487735317746027	-2.334117585500117	-1.0	-0.6278228634174495	-0.5	10.977548750770449
141	-1.481845977544244	-10.164854001068164	0.010031596789208522	-2.3895191948612537	-1.0	-0.6555236682776556	-0.5	11.032950359614839
142	-1.6142225404372341	-10.166181993756249	0.04638767077343382	-2.4449208041681327	-0.9941808891384413	-0.6832244731261018	-0.5	11.088351968459229
143	-1.7495293620082906	-10.17246306868226	0.08576606726960764	-2.5	-7.466457621244667e-12	-0.710925277942554	-0.5	11.143753577303618
144	-1.8875242924663964	-10.184327456205809	0.12836292082150177	-2.5	-4.820181407791205e-12	-0.7386260826487804	-0.2052995821899257	11.199155186148008
145	-2.024888813754496	-10.202057453801402	0.17340508673198884	-2.5	-1.5538811244460205e-12	-0.75	-7.421185052425876e-10	11.254556794992398
146	-2.1613156887660003	-10.225954572833679	0.21948717977038842	-2.5	-1.863509540860507e-10	-0.75	0.1627081696119611	11.309958403836788
147	-2.2964968945805273	-10.256110831433713	0.2655692728126521	-2.5	-1.5837339864246738e-10	-0.7409857154696694	0.5	11.365360012681178
148	-2.430145416688276	-10.292462406855998	0.3108253982171893	-2.5	2.2262169599957855e-12	-0.7132849106608284	0.5	11.420761621525568
149	-2.5620125282972204	-10.334823215616879	0.35362594256341406	-2.5	1.248075947213569e-12	-0.6855841057803973	0.5	11.476163230369957
150	-2.6919463677803015	-10.382787388506697	0.39408589147804857	-2.5	4.550185942519617e-13	-0.6578833008774244	0.5	11.531564839214347
151	-2.819833771880338	-10.435967990199208	0.4323089854055167	-2.5	-1.7844280073430815e-13	-0.6301824959643819	0.5	11.586966448058737
152	-2.945595533092358	-10.493996810113778	0.4683890005206326	-2.5	-6.762346139278929e-13	-0.6024816910464685	0.5	11.642368056903127
153	-3.069182220416068	-10.556524365960634	0.5024108440027718	-2.5	0.12504333789116837	-0.5747808861265034	0.5	11.697769665747517
154	-3.1905704973637476	-10.623219573760796	0.5344514944569249	-2.4930724228339987	1.0	-0.5470800812063364	0.5	11.753171274591907
155	-3.3094295999762924	-10.6935737476292	0.5644973228514191	-2.437670813507028	1.0	-0.5193792762873901	0.5	11.808572883436296
156	-3.4235283711997138	-10.765824781658287	0.5920736480562404	-2.3822692041442233	1.0	-0.4916784713708447	0.5	11.863974492280686
157	-3.5330447047815654	-10.839481426468518	0.6173172909779097	-2.326867594769429	1.0	-0.4639776664577915	0.5	11.919376101125076
158	-3.638164137827229	-10.914102216131566	0.6403563261507316	-2.2714659853886072	1.0	-0.43627686154932543	0.5	11.974777709969466
159	-3.7390753847247353	-10.989290966528493	0.6613109685486509	-2.2160643760041414	1.0	-0.40857605664662017	0.5	12.030179318813856
160	-3.8359667551814343	-11.064692574108312	0.6802943575203584	-2.160662766617224	1.0	-0.38087525175099	0.5	12.085580927658246
161	-3.9290233102460626	-11.139989131048946	0.6974132524177609	-2.1052611572285342	1.0	-0.35317444686395294	0.5	12.140982536502635
162	-4.018424632952835	-11.214896359898956	0.7127686521884541	-2.049859547838497	1.0	-0.32547364198730094	0.5	12.196384145347025
163	-4.104343109736578	-11.289160361717201	0.7264563493147548	-1.9944579384473948	1.0	-0.2977728371231839	0.5	12.251785754191415
164	-4.1869426354095545	-11.362554665554674	0.7385674269249969	-1.9390563290554246	1.0	-0.2700720322742353	0.5	12.307187363035805
165	-4.266377668624432	-11.434877563095696	0.749188706614021	-1.8836547196627285	1.0	-0.24237122744370737	0.5	12.362588971880195
166	-4.342792576709467	-11.505949709830036	0.7584031534391693	-1.8282531102694128	1.0	-0.21467042263568067	0.5	12.417990580724585
167	-4.416321218854036	-11.575611972835539	0.7662902436659761	-1.7728515008755583	1.0	-0.18696961785529542	0.5	12.473392189568974
168	-4.487086725114382	-11.643723504789358	0.7729263000924417	-1.7174498914812277	1.0	-0.159268813109183	0.5	12.528793798413364
169	-4.555201435836929	-11.71016002395148	0.7783847991569348	-1.6620482820864695	1.0	-0.13156800840596103	0.5	12.584195407257754
170	-4.6207669720651	-11.774812280394954	0.7827366535119737	-1.6066466726913227	1.0	-0.1038672037570162	0.5	12.639597016102144
171	-4.683874412482902	-11.837584689557499	0.7860504733079667	-1.551245063295818	1.0	-0.07616639917771162	0.5	12.694998624946534
172	-4.744604556607165	-11.898394115158714	0.7883928090641518	-1.4958434538999794	1.0	-0.04846559468892645	0.4999999990350001	12.750400233790923
173	-4.803028257400969	-11.957168784593073	0.7898283786977476	-1.4404418445038265	1.0	-0.020764790320186594	0.49999999609992096	12.805801842635313
174	-4.8592068093552045	-12.013847321017879	0.7904202810281239	-1.3850402351073736	1.0	0.006936013885943562	0.4999999920154692	12.861203451479703
175	-4.913192380468393	-12.068377877470196	0.7902301978635797	-1.3296386257106318	1.0	0.03463681786578717	0.4999999861202374	12.916605060324093
176	-4.9650284785281515	-12.120717359440809	0.7893185866087399	-1.2742370163136085	1.0	0.06233762151902432	0.4999999772374992	12.972006669168483
177	-5.014750443729701	-12.170830723389148	0.7877448651962371	-1.218835406916308	1.0	0.09003842468014255	0.49999996298696214	13.027408278012873
178	-5.062385961016514	-12.21869033968895	0.7855675910440195	-1.1634337975187319	1.0	0.11773922705175734	0.49999993762152706	13.082809886857262
179	-5.107955586645473	-12.264275409443426	0.7828446356673168	-1.1080321881208781	1.0	0.14544002801808556	0.4999998839775151	13.138211495701652
180	-5.151473284406571	-12.307571425496981	0.7796333565311978	-1.0526305787227428	1.0	0.17314082601244876	0.49999971567439727	13.193613104546042
181	-5.192946967701647	-12.348569668796443	0.7759907677185656	-0.9972289693243175	1.0	0.2008416146825481	0.16289045731752397	13.249014713390432
182	-5.2323790443394085	-12.387266732018567	0.7719737110523409	-0.9418273599255912	1.0	0.20986600808333733	-0.49999960232870144	13.304416322234822
183	-5.269766961460613	-12.42366406308442	0.7680043547715174	-0.8864257505265486	1.0	0.182165225692772	-0.4999997658663279	13.359817931079212
184	-5.305091287276347	-12.457780428974628	0.764773528297123	-0.8310241411271695	1.0	0.15446443424195894	-0.4999998131917032	13.415219539923601
185	-5.3383110047645985	-12.489657361410451	0.7622132933331505	-0.7756225317274285	1.0	0.12676364016924382	-0.4999998312256592	13.470621148767991
186	-5.369392144329325	-12.519329687332384	0.7602574032048774	-0.7202209223272926	1.0	0.0990628450974185	-0.49999983521440355	13.526022757612381
187	-5.3983070376529785	-12.546826059678557	0.7588410721439648	-0.6648193129267206	1.0	0.07136204980461032	-0.4999998300023205	13.58142436645677
188	-5.425033629907554	-12.572169498189334	0.7579007570943627	-0.6094177035256595	1.0	0.043661254800559934	-0.4999998166800712	13.63682597530116
189	-5.449554840222331	-12.595377936091978	0.7573739498805648	-0.554016094124041	1.0	0.015960460534583623	-0.4999997943378119	13.69222758414555
190	-5.471857961390164	-12.616464769485415	0.7571989776919572	-0.49861448472177566	1.0	-0.01174033249359553	-0.49999976017250364	13.74762919298994
191	-5.491934090782885	-12.635439407066153	0.7573148099671446	-0.443212875318745	1.0	-0.039441123628961586	-0.4999997085979941	13.80303080183433
192	-5.509777585345729	-12.652307818548588	0.7576608698613793	-0.3878112659147865	1.0	-0.06714191190701678	-0.49999962882647514	13.85843241067872
193	-5.525385534358383	-12.667073080765437	0.758176848548141	-0.33240965650967175	1.0	-0.09484269576560143	-0.4999994992598551	13.91383401952311
194	-5.538757244394434	-12.679735921011716	0.75880252064342	-0.277008047103065	1.0	-0.12254347244598683	-0.4999992726253737	13.9692356283675
195	-5.549893731589646	-12.69029525773983	0.7594775590491227	-0.22160643769444563	1.0	-0.1502442365704573	-0.49999881885150466	14.02463723721189
196	-5.558797216950806	-12.698748739243078	0.7601413474901424	-0.16620482828294386	1.0	-0.1779449755551253	-0.49999770445335673	14.08003884605628
197	-5.565470621009105	-12.705093281497083	0.7607327889655146	-0.11080321886694106	1.0	-0.205645652800343	-0.4999931836871957	14.13544045490067
198	-5.569917054653829	-12.70932560687917	0.7611901082535417	-0.0554016094428698	1.0	-0.23334607958784215	0.025288001500671807	14.190842063745059
