	x	y	theta	v	a	sigma	omega	t
57	-3.09563941101367	-6.50740954570014	-0.8323269936318257	2.500000024975009	1.3689758939203085e-15	-0.005544568431482591	-0.07904116700845285	5.049528017118538
58	-2.9491254447084994	-6.668363210059043	-0.8327579933366025	2.500000024975009	7.600506786395077e-16	-0.012425957867946731	0.499996607420883	5.136588844999892
59	-2.802680862991274	-6.829380006942779	-0.8337239485798312	2.5000000249750087	2.2168936507460874e-15	0.03110416071198371	0.4999993678329786	5.223649672881246
60	-2.6563918845905414	-6.990538187596139	-0.8313053524777838	2.5000000249750087	1.2424561851403465e-14	0.07463451961567656	0.49999954234406974	5.3107105007626
61	-2.5097135578885905	-7.1513420832857255	-0.8254929998959568	2.5000000249750096	-7.161194602391317e-12	0.11816489371244948	-0.49999949261557286	5.3977713286439535
62	-2.3621030651534007	-7.311290721377788	-0.8162647106692066	2.500000024974386	6.1120705741708644e-15	0.07463452394508067	-0.4999993177282486	5.484832156525307
63	-2.213022826382603	-7.469870375813781	-0.8104523577489624	2.500000024974387	2.489293396386041e-15	0.031104169403547106	-0.4999961531336847	5.571892984406661
64	-2.0630233900991093	-7.62758084949144	-0.8080337609706411	2.500000024974387	2.0735615769996747e-15	-0.012425909625764207	0.08558180880481263	5.658953812288015
65	-1.9126429548628654	-7.7849280740972615	-0.8089997124632865	2.500000024974387	-2.06141687565579e-15	-0.004975086499632675	0.05217064518027738	5.746014640169369
66	-1.7624145795466075	-7.9424204854789995	-0.8093864434698768	2.500000024974387	3.656514688806697e-18	-0.0004330669391340266	0.0017979486343684416	5.833075468050723
67	-1.6122471226617583	-8.099970983052742	-0.8094201070136113	2.500000024974387	-7.489287173393946e-16	-0.00027653604253761836	0.012849815817097633	5.9201362959320765
68	-1.462084969570061	-8.257526535705965	-0.8094416029579476	2.500000024974387	-2.3755229766695948e-15	0.0008421795606229903	0.0454848354459265	6.00719712381343
69	-1.3119262033184464	-8.41508531620007	-0.8093761378973764	2.500000024974387	-3.674527807782586e-15	0.004802126990598668	0.11613716754558927	6.094257951694784
70	-1.1617571227934964	-8.572634266203835	-0.8090028518533837	2.5000000249743866	-0.7155551046011664	0.0149131249448909	-0.4999959732063317	6.181318779576138
71	-1.0115292419080875	-8.730127149210277	-0.807843525713257	2.4377032051730803	-1.0000000097058035	-0.028616938419777478	-0.49999935649855815	6.268379607457492
72	-0.8648669113403209	-8.883525583605957	-0.8100131639866894	2.3506423764466664	-1.0000000098529016	-0.07214729633668632	-0.49999959099734953	6.355440435338846
73	-0.723763786479314	-9.031751993864601	-0.815295497700452	2.2635815477073806	-1.000000009901935	-0.11567767466925406	0.37427159342832345	6.4425012632201994
74	-0.5886425775148091	-9.175204290449626	-0.823473621349182	2.1765207189637596	-1.0000000099264514	-0.08309327989291378	0.4999999031707408	6.529562091101553
75	-0.45985071897620305	-9.314197103028718	-0.8291099279570214	2.089459890217937	-1.00000000994116	-0.03956287438227201	0.49999997353606557	6.616622918982907
76	-0.3369645645526132	-9.448324953960407	-0.8316815865302309	2.002399061470764	-1.0000000099509645	0.003967537254433528	0.499999991530687	6.703683746864261
77	-0.21952961452736194	-9.57716657274268	-0.8314345627937733	1.9153382327226651	-1.000000009957967	0.04749795045776622	0.49999999867629713	6.790744574745615
78	-0.10717009216315881	-9.700378630303932	-0.8286037452476044	1.828277403973881	-1.0000000099632183	0.0910283642832023	0.5000000021850511	6.877805402626969
79	0.00041468573095911597	-9.81768605734763	-0.8234147238504105	1.7412165752245594	-1.0000000099673019	0.13455877841411415	0.5000000041405754	6.964866230508322
80	0.10345472144961945	-9.92887423880692	-0.8160854349390566	1.6541557464747974	-1.0000000099705686	0.17808919271527637	0.5000000053224707	7.051927058389676
81	0.20211430305568664	-10.033782730840082	-0.8068277086905535	1.5670949177246594	-1.0000000099732411	0.2216196071193362	0.5000000060732592	7.13898788627103
82	0.29649735424224843	-10.132300185037524	-0.7958487530232281	1.4800340889741896	-1.0000000099754682	0.2651500215887611	0.5000000065605242	7.226048714152384
83	0.3866530386210297	-10.224360200243618	-0.7833526067151746	1.392973260223418	-1.0000000099773527	0.30868043610060836	0.5000000068720166	7.313109542033738
84	0.4725815194494882	-10.30993785506097	-0.7695415948040719	1.3059124314723627	-1.000000009978968	0.35221085063957497	0.500000007054548	7.400170369915092
85	0.5542397965334676	-10.389046703519428	-0.7546178211256301	1.2188516027210332	-1.0000000099803683	0.39574126519443326	0.5000000071308935	7.487231197796445
86	0.6315475562514798	-10.461736042563095	-0.738784736358408	1.1317907739694313	-1.0000000099815938	0.4392716797559384	0.5000000071064554	7.574292025677799
87	0.704392980382005	-10.528088283009033	-0.7222488255255467	1.0447299452175502	-1.0000000099826756	0.48280209431531595	0.5000000069693168	7.661352853559153
88	0.77263846634692	-10.588216275519576	-0.7052214671085799	0.957669116465375	-1.0000000099836375	0.5263325088627537	0.5000000066825204	7.748413681440507
89	0.8361262170226896	-10.642260459890382	-0.6879210275758149	0.8706082877128796	-1.0000000099844988	0.5698629233852223	0.5000000061596294	7.835474509321861
90	0.8946836636683336	-10.690385719453445	-0.6705752714301922	0.7835474589600245	-1.0000000099852744	0.6133933378621668	0.5000000051876318	7.922535337203215
91	0.9481286919719654	-10.732777832328908	-0.6534241896307389	0.6964866302067508	-1.0000000099859767	0.6569237522544872	0.5000000031151904	8.009596165084568
92	0.9962746499843971	-10.769639417122534	-0.636723381106056	0.6094258014529707	-1.000000009986616	0.700454166466378	0.49999999666571665	8.096656992965922
93	1.0389351292613127	-10.8011852716769	-0.6207481670800621	0.5223649726985483	-1.0000000099872002	0.743984580116771	0.06909454917266467	8.183717820847276
94	1.075928528776875	-10.827636998511121	-0.6057986822283391	0.4353041439432658	-1.0000000099877355	0.7500000087698322	-2.0595764568828807e-09	8.27077864872863
95	1.1070824377617057	-10.849216798023276	-0.5931895441661876	0.34824331518674434	-1.0000000099882276	0.7500000085905237	-4.078508564098747e-09	8.357839476609984
96	1.1322212600786705	-10.866165014436456	-0.5831022337191468	0.26118248642824404	-1.0000000099886814	0.7500000082354454	-8.905805022615147e-09	8.444900304491338
97	1.1512026368539932	-10.878685345945694	-0.575536750888128	0.1741216576659998	-1.0000000099891015	0.7500000074600986	-2.7991042195242976e-08	8.531961132372691
98	1.1639196735331647	-10.886936260141837	-0.5704930956738999	0.08706082889374459	-1.0000000099894912	0.7500000050231754	-0.236174669478562	8.619021960254045
99	1.1702989182971844	-10.89102959473233	-0.5679712680773148	0.0	0.0	0.7294384427737667	0.0	8.706082788135399
100	1.1702989182971844	-10.89102959473233	-0.5679712680772491	-9.998524392103148e-09	-1.0000000099727213	-0.7495898348469956	-0.007403618453358081	8.761484396979789
101	1.1702989178286345	-10.891029594434094	-0.5679712678928367	-0.17345481892059902	-1.0000000099720463	-0.7500000072205817	-1.1209621324997624e-08	8.816886005824179
102	1.1621980184885317	-10.885860329175689	-0.5647740034995868	-0.22885642837928077	-1.0000000099713375	-0.7500000078416127	-6.641552846241863e-09	8.872287614668569
103	1.1514879336082116	-10.879074204641919	-0.5605555302679257	-0.2842580378066251	-1.000000009970592	-0.7500000082095654	-4.269116336463807e-09	8.927689223512958
104	1.138149710598276	-10.870701486010969	-0.5553158481985481	-0.3396596472234888	-1.0000000099698068	-0.7500000084460813	-2.8659171807295078e-09	8.983090832357348
105	1.1221596795055657	-10.860780578940094	-0.5490549572917914	-0.3950612566350842	-1.0000000099689788	-0.7500000086048577	-1.947970707039399e-09	9.038492441201738
106	1.103489647366297	-10.849358147167093	-0.5417728575479207	-0.45046286604349456	-1.0000000099681046	-0.7500000087127784	-1.2923192308527078e-09	9.093894050046128
107	1.0821071354046894	-10.836489252060895	-0.5334695489671922	-0.5058644754497601	-1.0000000099671797	-0.750000008784375	-7.830785292999623e-10	9.149295658890518
108	1.057975660050071	-10.822237512422472	-0.5241450315498838	-0.5612660848544736	-1.0000000099662	-0.7500000088277589	-3.5152251288659885e-10	9.204697267734907
109	1.0310550588779042	-10.806675282517118	-0.513799305296317	-0.6166676942580042	-1.0000000099651605	-0.7500000088472338	5.200023052631151e-11	9.260098876579297
110	1.0013018626943222	-10.789883845989468	-0.5024323702068818	-0.6720693036605967	-1.000000009964055	-0.7500000088443529	4.5718654284961714e-10	9.315500485423687
111	0.9686697150761534	-10.771953622972285	-0.49004422628207156	-0.7274709130624208	-1.0000000099628774	-0.750000008819024	9.28572900701709e-10	9.370902094268077
112	0.9331098407458029	-10.752984387348123	-0.4766348735225165	-0.7828725224635988	-1.0000000099616204	-0.7500000087675796	0.4928694535357443	9.426303703112467
113	0.8945715641994095	-10.73308549075961	-0.46220431192908823	-0.8382741318642206	-1.0000000099602775	-0.7226942480914438	0.49999998506662247	9.481705311956857
114	0.8530028800139197	-10.712376089588622	-0.4475777195970047	-0.8936757412643548	-1.0000000099588393	-0.6949934444965784	0.4999999966705838	9.537106920801246
115	0.8083687425832937	-10.690948532334454	-0.4328346339569303	-0.9490773506640531	-1.000000009957295	-0.667292640258832	0.5000000004304797	9.592508529645636
116	0.7606372737883724	-10.668893904064307	-0.41803969060658486	-1.0044789600633552	-1.0000000099556317	-0.6395918358127789	0.500000002214028	9.647910138490026
117	0.7097797169071721	-10.64630178968686	-0.40325455387386633	-1.0598805694622913	-1.0000000099538346	-0.6118910312679123	0.5000000031843919	9.703311747334416
118	0.6557705605450684	-10.623259602059585	-0.38853834718140184	-1.1152821788608844	-1.0000000099518866	-0.5841902266692846	0.500000003723566	9.758713356178806
119	0.5985876096103534	-10.599851914503194	-0.3739480288993747	-1.170683788259151	-1.0000000099497677	-0.5564894220407847	0.5000000039857987	9.814114965023196
120	0.5382120078151255	-10.576159797036379	-0.359538723040271	-1.2260853976571024	-1.0000000099474533	-0.528788617397756	0.5000000040347462	9.869516573867585
121	0.47462821618454987	-10.55226015588743	-0.34536401244266735	-1.281487007054746	-1.0000000099449153	-0.5010878127520154	0.5000000038859157	9.924918182711975
122	0.40782395212669786	-10.528225075963624	-0.33147620074572215	-1.336888616452084	-1.000000009942119	-0.4733870081145207	0.500000003513289	9.980319791556365
123	0.3377900937412738	-10.504121165988172	-0.3179265483869491	-1.392290225849115	-1.0000000099390223	-0.4456862034976709	0.5000000028389041	10.035721400400755
124	0.2645205542218339	-10.48000890596601	-0.3047654870021078	-1.447691835245834	-1.000000009935574	-0.4179853989181843	0.5000000016862538	10.091123009245145
125	0.188012131428077	-10.455941996529926	-0.2920428159216136	-1.5030934446422304	-1.00000000993171	-0.39028459440255797	0.49999999961868175	10.146524618089535
126	0.10826433796991008	-10.431966709560115	-0.27980788390757316	-1.5584950540382903	-1.0000000099273498	-0.3625837900014804	0.499999995309689	10.201926226933924
127	0.025279217452559507	-10.408121239275332	-0.2681097588322999	-1.613896663433993	-1.0000000099223916	-0.33488298583913034	0.4999999821131094	10.257327835778314
128	-0.060938847117008615	-10.384435052773037	-0.2569973876415727	-1.6692982728293122	-1.0000000099167026	-0.30718218240789463	-0.2875698092604821	10.312729444622704
129	-0.1503833263650713	-10.360928238759664	-0.24651974865172735	-1.7246998822242128	-1.0000000099101163	-0.32311401249599986	-0.49999998514309324	10.368131053467094
130	-0.24304573218317965	-10.337610852971379	-0.23509289000902509	-1.78010149161865	-1.0000000099024051	-0.3508148160951019	-0.499999998215668	10.423532662311484
131	-0.3389534362407589	-10.314638855485406	-0.2222034686723866	-1.8355031010125662	-1.000000009893254	-0.3785156204184493	-0.5000000025074575	10.478934271155874
132	-0.43814313725887155	-10.292228507714128	-0.20776015209396095	-1.8909047104058851	-1.0000000098822186	-0.40621642497957267	-0.5000000046050567	10.534335880000263
133	-0.5406494943366144	-10.270619967313408	-0.19166689007834592	-1.9463063197985062	-1.0000000098686497	-0.43391722965691076	-0.5000000058261438	10.589737488844653
134	-0.6465034471403963	-10.250079120329268	-0.17382240013130065	-2.001707929190292	-1.0000000098515602	-0.4616180344019035	-0.5000000066062081	10.645139097689043
135	-0.7557301546441907	-10.230899516021408	-0.154119592849846	-2.057109538581049	-1.000000009829374	-0.48931883919011765	-0.5000000071316507	10.700540706533433
136	-0.8683464871206695	-10.213404393195711	-0.1324449278051515	-2.112511147970499	-1.0000000097994068	-0.5170196440074466	-0.5000000074930498	10.755942315377823
137	-0.9843579957738849	-10.197948779074888	-0.10867768865333086	-2.167912757358211	-1.0000000097566852	-0.5447204488448018	-0.5000000077378949	10.811343924222212
138	-1.1037552726711009	-10.18492163137589	-0.08268916411087457	-2.2233143667434807	-1.0000000096908435	-0.5724212536957253	-0.5000000078888162	10.866745533066602
139	-1.2265096003855618	-10.174747980611116	-0.05434171886328066	-2.278715976125028	-1.000000009576099	-0.6001220585550127	-0.5000000079508266	10.922147141910992
140	-1.352567775965227	-10.167891011749782	-0.023487735318031073	-2.3341175855001453	-1.000000009325607	-0.6278228634177367	-0.50000000790702	10.977548750755382
141	-1.481845977544218	-10.164854001068287	0.010031596788944563	-2.389519194861312	-1.0000000083483094	-0.655523668278033	-0.5000000076949807	11.032950359599772
142	-1.6142225243062203	-10.166181993756338	0.04638767077319959	-2.444920804168262	-0.9941808891373634	-0.6832244731265783	-0.5000000071180671	11.088351968444162
143	-1.7495293620082784	-10.172463068682319	0.08576606726941428	-2.5000000249088186	-7.460994586314693e-12	-0.7109252779431545	-0.5000000051302423	11.143753577288551
144	-1.8875242924663918	-10.184327456205839	0.12836292082136183	-2.500000024909232	-4.817647374907641e-12	-0.7386260826495904	-0.20529958217813912	11.199155186132941
145	-2.0248888137544983	-10.202057453801414	0.17340508673192392	-2.500000024909499	-1.5548416626385487e-12	-0.7500000097973405	-7.415383392000386e-10	11.254556794977331
146	-2.161315688766009	-10.225954572833684	0.21948717977033977	-2.500000024909585	-1.8620968080022915e-10	-0.7500000098384229	0.16270816959449344	11.309958403821721
147	-2.2964968945805424	-10.256110933986403	0.2655692728126166	-2.5000000249199013	-1.582491776772069e-10	-0.740985715470762	0.5000000069808119	11.36536001266611
148	-2.430145416688297	-10.29246250977136	0.3108253982172546	-2.5000000249286685	2.23002954897092e-12	-0.7132849106617912	0.500000008271649	11.4207616215105
149	-2.5620125282972426	-10.334823215616886	0.353625942563564	-2.500000024928545	1.248771419143298e-12	-0.6855841057812856	0.5000000086779494	11.47616323035489
150	-2.691946367780321	-10.382787388506726	0.3940858914782731	-2.5000000249284757	4.540266327785634e-13	-0.6578833008782556	0.5000000088593856	11.53156483919928
151	-2.819833771880349	-10.435967990199265	0.4323089854058082	-2.5000000249284504	-1.802545093883511e-13	-0.6301824959651638	0.5000000089471289	11.58696644804367
152	-2.945595533092356	-10.493996810113874	0.4683890005209846	-2.50000002492846	-6.758052464183144e-13	-0.602481691047205	0.5000000089840821	11.64236805688806
153	-3.0691822204160477	-10.556524365960774	0.5024108440031787	-2.5000000249284975	0.12504333789023067	-0.5747808861271958	0.5000000089877183	11.69776966573245
154	-3.1905704973637032	-10.62321957376099	0.5344514944573815	-2.493072422834106	1.0000000087104335	-0.547080081206985	0.5000000089657336	11.75317127457684
155	-3.309429599976222	-10.693573747629449	0.5644973228519212	-2.4376708135070797	1.0000000093555925	-0.519379276287994	0.5000000089224874	11.80857288342123
156	-3.4235283711996103	-10.765824781658596	0.5920736480567822	-2.382269204144246	1.0000000095706565	-0.491678471371402	0.5000000088595785	11.86397449226562
157	-3.533044704781424	-10.839481426468888	0.6173172909784861	-2.326867594769433	1.0000000096781954	-0.4639776664582996	0.5000000087769334	11.919376101110009
158	-3.638164137827045	-10.914102216131994	0.6403563261513376	-2.2714659853885966	1.000000009742722	-0.4362768615497807	0.5000000086731258	11.974777709954399
159	-3.739075384724506	-10.989290966528982	0.6613109685492821	-2.2160643760041197	1.000000009785741	-0.4085760566470182	0.5000000085456178	12.030179318798789
160	-3.835966755181157	-11.06469257410886	0.6802943575210104	-2.1606627666171923	1.000000009816469	-0.38087525175132525	0.5000000083907308	12.085580927643178
161	-3.9290233102457353	-11.139989131049555	0.6974132524184298	-2.1052611572284943	1.000000009839514	-0.3531744468642187	0.5000000082035231	12.140982536487568
162	-4.018424632952455	-11.214896359899623	0.7127686521891355	-2.0498595478384494	1.0000000098574366	-0.32547364198748924	0.5000000079775334	12.196384145331958
163	-4.104343109736147	-11.289160361717924	0.7264563493154446	-1.9944579384473409	1.000000009871773	-0.297772837123285	0.5000000077040428	12.251785754176348
164	-4.18694263540907	-11.362554665555452	0.738567426925691	-1.9390563290553648	1.000000009883501	-0.2700720322742375	0.500000007371889	12.307187363020738
165	-4.266377668623895	-11.434877563096528	0.7491887066147151	-1.8836547196626636	1.0000000098932722	-0.24237122744359638	0.5000000069661329	12.362588971865128
166	-4.342792576708879	-11.505949709830919	0.7584031534398588	-1.8282531102693436	1.0000000099015385	-0.21467042263543898	0.5000000064676587	12.417990580709517
167	-4.416321218853398	-11.575611972836468	0.7662902436666562	-1.7728515008754848	1.000000009908622	-0.18696961785490168	0.5000000058495752	12.473392189553907
168	-4.487086725113694	-11.643723504790334	0.7729263000931075	-1.7174498914811502	1.000000009914759	-0.1592688131086107	0.5000000050760581	12.528793798398297
169	-4.555201435836195	-11.710160023952497	0.7783847991575806	-1.6620482820863884	1.0000000099201274	-0.13156800840517693	0.5000000040971629	12.584195407242687
170	-4.620766972064321	-11.774812280396013	0.7827366535125933	-1.6066466726912383	1.0000000099248625	-0.10386720375597831	0.500000002841174	12.639597016087077
171	-4.683874412482082	-11.837584689558595	0.7860504733085528	-1.5512450632957306	1.00000000992907	-0.07616639917636593	0.5000000012085999	12.694998624931467
172	-4.744604556606304	-11.898394115159842	0.7883928090646962	-1.4958434538998895	1.000000009932833	-0.04846559468720293	0.499999999043491	12.750400233775856
173	-4.803028257400074	-11.957168784594229	0.789828378698241	-1.4404418445037341	1.0000000099362183	-0.02076479031799229	0.49999999611068424	12.805801842620246
174	-4.859206809354277	-12.01384732101906	0.7904202810285545	-1.3850402351072788	1.00000000993928	0.0069360138887345395	0.49999999202939427	12.861203451464636
175	-4.9131923804674384	-12.068377877471399	0.790230197863934	-1.3296386257105353	1.0000000099420623	0.03463681786934999	0.4999999861386972	12.916605060309026
176	-4.965028478527174	-12.120717359442027	0.7893185866090002	-1.27423701631351	1.0000000099446014	0.06233762152361023	0.4999999772627959	12.972006669153416
177	-5.014750443728707	-12.170830723390376	0.7877448651963816	-1.218835406916208	1.000000009946928	0.09003842468613031	0.4999999630233468	13.027408277997806
178	-5.062385961015508	-12.218690339690179	0.7855675910440187	-1.1634337975186302	1.0000000099490676	0.11773922705976123	0.4999999376775211	13.082809886842195
179	-5.107955586644463	-12.264275409444652	0.7828446356671294	-1.1080321881207753	1.0000000099510415	0.145440028029192	0.49999988407492957	13.138211495686585
180	-5.151473284405565	-12.307571425498194	0.7796333565307619	-1.0526305787226387	1.0000000099528685	0.1731408260289525	0.4999997159013177	13.193613104530975
181	-5.192946967700654	-12.348569668797635	0.7759907677177759	-0.9972289693242127	1.0000000099545645	0.20084161471162398	0.16289045782159112	13.249014713375365
