	x	y	theta	v	a	sigma	omega	t
62	-2.4097721003923893	-7.31129072133907	-0.8068469689068223	2.500000024973777	2.202865614101449e-14	0.11949488974172992	-0.4999998831415987	5.549634078789658
63	-2.261231521533405	-7.46969837686798	-0.7974038097209044	2.500000024973779	9.704284090002587e-15	0.07545018512469064	-0.4999997899667613	5.637723508611716
64	-2.1110228376679987	-7.626695448520832	-0.7914582955781116	2.50000002497378	2.850937712712816e-15	0.031405488715369745	-0.49999918994415377	5.725812938433774
65	-1.9597739715492883	-7.782796356253235	-0.788987401688435	2.5000000249737804	-2.9919259676778425e-16	-0.012639154838301714	-0.06876630128195083	5.813902368255832
66	-1.808095106386465	-7.938523012568671	-0.7899815402963597	2.5000000249737804	-2.089682349770395e-15	-0.01869673910920062	0.20681846642439117	5.90199179807789
67	-1.6565890852378748	-8.09440037280255	-0.7914522340599662	2.5000000249737804	-1.4538152056830248e-16	-0.00047821832520353856	0.012886822486806638	5.990081227899948
68	-1.505339162614074	-8.250500363734004	-0.7914898465449928	2.5000000249737804	2.177298991727736e-15	0.0006569745198773367	-0.012737083951586473	6.078170657722006
69	-1.354095795868356	-8.406606043427619	-0.7914381746523428	2.5000000249737804	-2.3246390161590844e-15	-0.0004650279430136031	0.027114405337420516	6.166260087544064
70	-1.2028434227615976	-8.56270390785753	-0.7914747496967297	2.5000000249737804	-0.38024954150365303	0.001923464563123939	0.19076493557046062	6.254349517366122
71	-1.0515974245889914	-8.718807304233124	-0.7913234665652144	2.466504059672624	-1.0000000097023534	0.018727838967567464	-0.4999904713413059	6.34243894718818
72	-0.9023518656036675	-8.87279659068234	-0.7898700636087626	2.3784146289958286	-1.0000000098511768	-0.025316036569350258	-0.4999993039381926	6.430528377010238
73	-0.7581957628335105	-9.021076917748244	-0.7917647695611125	2.2903251983058595	-1.0000000099007842	-0.06936069016469161	-0.49999960148945954	6.518617806832296
74	-0.6196810755701443	-9.16412811195178	-0.796770554839797	2.2022357676114552	-1.0000000099255886	-0.11340536997115443	0.45524878715296957	6.606707236654354
75	-0.48726518227596877	-9.30234211520132	-0.8046613543380112	2.114146336914801	-1.0000000099404707	-0.07330276388366584	0.4999999136431954	6.694796666476412
76	-0.36132260461139803	-9.43602599604762	-0.8095456093518096	2.026056906216767	-1.0000000099503912	-0.029258056579758274	0.499999977017599	6.78288609629847
77	-0.24133119734586486	-9.564727503748498	-0.8114110729903624	1.9379674755177894	-1.0000000099574764	0.014786656306764748	0.49999999319601757	6.870975526120528
78	-0.1268149140155678	-9.688047160522485	-0.810509473035797	1.849878044818114	-1.0000000099627895	0.058831370618435984	0.49999999961654584	6.959064955942586
79	-0.017384770046362553	-9.805662769840929	-0.807081648420403	1.7617886141178931	-1.000000009966921	0.1028760854956886	0.5000000027650249	7.047154385764644
80	0.08726467862663259	-9.917319652816484	-0.8013594433478908	1.6736991834172261	-1.0000000099702262	0.1469208006502897	0.5000000045140491	7.135243815586702
81	0.18736013913918612	-10.022822863802796	-0.7935676016066017	1.5856097527161803	-1.0000000099729298	0.1909655159589622	0.5000000055629966	7.22333324540876
82	0.2830553202551719	-10.122031008278666	-0.7839256609112937	1.4975203220148015	-1.000000009975183	0.23501023136003665	0.5000000062181673	7.311422675230818
83	0.3744373277690485	-10.21485131594158	-0.7726498472521784	1.409430891313121	-1.0000000099770892	0.2790549468188255	0.5000000066281761	7.399512105052876
84	0.4615334944194884	-10.301235653430137	-0.7599549692463775	1.3213414606111593	-1.0000000099787234	0.3230996623137323	0.5000000068688648	7.487601534874934
85	0.5443184664966008	-10.381177192165884	-0.746056312490342	1.233252029908928	-1.0000000099801398	0.3671443778298418	0.5000000069774606	7.575690964696992
86	0.6227214043921118	-10.454707476293724	-0.7311715339127095	1.1451625992064307	-1.0000000099813795	0.41118909335551757	0.5000000069662652	7.66378039451905
87	0.6966331816645019	-10.521893663084258	-0.7155225561273802	1.057073168503664	-1.0000000099824737	0.4552338088802071	0.5000000068254908	7.751869824341108
88	0.7659134883886235	-10.582835733350668	-0.699337461786716	0.9689837378006166	-1.000000009983447	0.49927852439249565	0.5000000065159538	7.839959254163166
89	0.8303977612035149	-10.63766349261331	-0.6828523879348207	0.8808943070972681	-1.0000000099843183	0.5433232398775167	0.5000000059424407	7.928048683985224
90	0.8899038761260919	-10.68653320526096	-0.6663134203608948	0.7928048763935865	-1.0000000099851027	0.5873679553120166	0.5000000048679445	8.016138113807283
91	0.9442385524550294	-10.72962372422297	-0.6499784879526952	0.7047154456895246	-1.0000000099858133	0.6314126706518638	0.5000000025656421	8.104227543629342
92	0.9932034286099365	-10.767131998108082	-0.6341192570502461	0.6166260149850126	-1.0000000099864599	0.6754573857889014	0.4999999953764802	8.192316973451401
93	1.0366007853043193	-10.799267856793543	-0.6190230258004187	0.528536584279946	-1.0000000099870507	0.7195021002926485	0.34621529996159245	8.28040640327346
94	1.0742389099510303	-10.82624799545989	-0.6049946185169379	0.44044715357416253	-1.0000000099875928	0.750000008661938	-2.1828746013662837e-09	8.368495833095519
95	1.105937120744277	-10.848289096491518	-0.5926535016907774	0.352357722867395	-1.000000009988091	0.7500000084696499	-4.352201369808007e-09	8.456585262917578
96	1.1315250724166679	-10.865607603976134	-0.5827806082329369	0.2642682921591648	-1.0000000099885504	0.7500000080862669	-9.523840212916538e-09	8.544674692739637
97	1.1508511132322132	-10.878406345582055	-0.5753759381442757	0.17617886144848294	-1.0000000099889756	0.7500000072473173	-2.9959397628512973e-08	8.632764122561696
98	1.1638016862329466	-10.886843191115858	-0.5704394914254889	0.088089430732741	-1.00000000998937	0.750000004608211	-0.23064914745140747	8.720853552383755
99	1.1702989182971844	-10.89102959473233	-0.5679712680772491	0.0	0.0	0.7296822527202728	0.0	8.808942982205814
100	1.1702989182971844	-10.89102959473233	-0.5679712680772491	-9.998523355401028e-09	-1.000000009972821	-0.7495753754295993	-0.007631423119276832	8.86458544487952
101	1.1702989178290075	-10.891029594433054	-0.5679712679001492	-0.1646528511094786	-1.0000000099721493	-0.7500000066056609	-1.4300009697942629e-08	8.920227907553226
102	1.162614968748947	-10.886105789162785	-0.5650571142000809	-0.22029531439999148	-1.0000000099714437	-0.7500000074013486	-8.29760888523149e-09	8.975870370226932
103	1.1523140844332305	-10.879548031644514	-0.5611581570783487	-0.27593777765911265	-1.0000000099707018	-0.7500000078630481	-5.266531205688389e-09	9.031512832900638
104	1.1393776801103748	-10.87138428045806	-0.5562743965356218	-0.3315802409077352	-1.0000000099699204	-0.7500000081560908	-3.5080572486347495e-09	9.087155295574345
105	1.1237823249389136	-10.861650361599194	-0.5504058325722286	-0.38722270415108045	-1.0000000099690967	-0.7500000083512878	-2.374334010607091e-09	9.14279775824805
106	1.1054999473532001	-10.85039008067847	-0.5435524651884276	-0.4428651673912352	-1.0000000099682267	-0.7500000084834016	-1.5741243654058825e-09	9.198440220921757
107	1.0844980854491086	-10.837655356842872	-0.5357142943844693	-0.4985076306292416	-1.0000000099673068	-0.7500000085709898	-9.590184248982772e-10	9.254082683595463
108	1.0607401824101241	-10.823506376703405	-0.5268913201606257	-0.5541500938656934	-1.0000000099663322	-0.750000008624352	-4.425716208924324e-10	9.30972514626917
109	1.0341859269738867	-10.80801176624098	-0.5170835425172114	-0.6097925571009604	-1.0000000099652981	-0.7500000086489778	3.723375746054628e-11	9.365367608942876
110	1.0047916389392115	-10.79124877835246	-0.5062909614546083	-0.6654350203352879	-1.0000000099641986	-0.7500000086469061	5.129060239328106e-10	9.421010071616582
111	0.9725106997135854	-10.773303493388129	-0.49451357697329984	-0.7210774835688459	-1.0000000099630275	-0.7500000086183667	1.063746241265695e-09	9.476652534290288
112	0.9372940279011487	-10.75427102972153	-0.48175138907390036	-0.7767199468017568	-1.0000000099617774	-0.7500000085591771	0.21404975443646077	9.532294996963994
113	0.899090599931158	-10.734255761081899	-0.4680043977572594	-0.8323624100341108	-1.000000009960441	-0.7380897530876305	0.4999999820631369	9.5879374596377
114	0.8578480157269349	-10.713371537069156	-0.4535786761087583	-0.8880048732659761	-1.0000000099590094	-0.7102685227488258	0.4999999952171494	9.643579922311407
115	0.813519966711455	-10.691728334288511	-0.438937069613756	-0.9436473364974046	-1.000000009957472	-0.6824472916780969	0.49999999948185203	9.699222384985113
116	0.7660712419846839	-10.66942119422002	-0.4241527563788493	-0.9992897997284362	-1.0000000099558162	-0.6546260603700672	0.5000000015090977	9.75486484765882
117	0.7154699361354508	-10.646544204738262	-0.40929612237862656	-1.0549322629591014	-1.0000000099540274	-0.6268048289492347	0.5000000026171116	9.810507310332525
118	0.661687635060324	-10.623189718988188	-0.39443495195525136	-1.1105747261894228	-1.0000000099520885	-0.598983597466748	0.5000000032394315	9.866149773006232
119	0.6046995311116138	-10.599447584088459	-0.37963461831086187	-1.166217189419417	-1.000000009949979	-0.571162365949633	0.5000000035516593	9.921792235679938
120	0.5444844735714329	-10.575404380900377	-0.36495827399879316	-1.2218596526490964	-1.0000000099476756	-0.5433411344151442	0.5000000036271448	9.977434698353644
121	0.4810249607650498	-10.551142675876312	-0.35046704141445717	-1.277502115878467	-1.0000000099451496	-0.5155199028764551	0.500000003485388	10.03307716102735
122	0.4143070803565759	-10.52674028568802	-0.33622020328608504	-1.3331445791075318	-1.0000000099423665	-0.4876986713456539	0.5000000031000897	10.088719623701056
123	0.3443204045347873	-10.502269554955925	-0.32227539316538995	-1.3887870423362898	-1.0000000099392847	-0.4598774398362924	0.5000000023887318	10.144362086374763
124	0.27105784691659723	-10.477796646976753	-0.3086887859181516	-1.4444295055647354	-1.0000000099358533	-0.4320562083665137	0.5000000011628505	10.200004549048469
125	0.1945154880891648	-10.45338084689754	-0.29551528821469186	-1.5000719687928585	-1.0000000099320085	-0.4042349769649476	0.4999999989546526	10.255647011722175
126	0.11469237679656864	-10.429073876325385	-0.28280872902013227	-1.5557144320206449	-1.000000009927671	-0.3764137456862529	0.4999999943419978	10.311289474395881
127	0.03159031387022621	-10.404919217908668	-0.2706220500840703	-1.6113568952480741	-1.0000000099227384	-0.34859251466421987	0.4999999801990423	10.366931937069587
128	-0.05478637388012716	-10.380951447989347	-0.2590074964282658	-1.66699935847512	-1.0000000099170798	-0.3207712844291382	-0.23511581608144386	10.422574399743294
129	-0.14443106244058598	-10.357195575018617	-0.24801680682247848	-1.7226418217017472	-1.000000009910529	-0.33385370744944787	-0.49999998312771865	10.478216862417
130	-0.23733505444579114	-10.33366638106065	-0.23616342615631503	-1.7782842849279115	-1.0000000099028596	-0.3616749378474886	-0.49999999717395655	10.533859325090706
131	-0.33352384662493134	-10.310515671947542	-0.2228250425458058	-1.833926748153555	-1.0000000098937587	-0.3894961690271	-0.5000000017791659	10.589501787764412
132	-0.4330347489753419	-10.287965829366023	-0.20791227991290234	-1.889569211378602	-1.000000009882784	-0.4173174004629601	-0.5000000040232945	10.645144250438118
133	-0.5359025566219409	-10.266263365078494	-0.19133228769568292	-1.9452116746029515	-1.0000000098692894	-0.44513863202369286	-0.5000000053223851	10.700786713111825
134	-0.6421577637420137	-10.24568060652526	-0.17298855034362906	-2.000854137826466	-1.0000000098522936	-0.472959863656714	-0.5000000061431574	10.75642917578553
135	-0.7518244014689353	-10.226517422683095	-0.15278069682418868	-2.056496601048954	-1.0000000098302275	-0.5007810953354087	-0.5000000066843256	10.812071638459237
136	-0.8649174447539734	-10.20910296378371	-0.13060431013121432	-2.1121390642701345	-1.000000009800419	-0.5286023270442187	-0.5000000070402947	10.867714101132943
137	-0.9814397265391521	-10.193797378511778	-0.10635073679392656	-2.1677815274895798	-1.0000000097579145	-0.5564235587728388	-0.500000007257015	10.92335656380665
138	-1.1013782902931608	-10.180993459897984	-0.0799068963860866	-2.2234239907065843	-1.0000000096923847	-0.5842447905135199	-0.5000000073486334	10.978999026480356
139	-1.2247001039311172	-10.171118155814282	-0.05115509103527484	-2.2790664539198673	-1.000000009578113	-0.6120660222593	-0.5000000072985725	11.034641489154062
140	-1.3513470493186284	-10.16463386119778	-0.019972814932259508	-2.334708917126719	-1.0000000093283348	-0.6398872540022938	-0.500000007031664	11.090283951827768
141	-1.4812300918883061	-10.162039386212285	0.013767436159510345	-2.390351380319599	-1.0000000083496339	-0.6677084857304335	-0.5000000062858322	11.145926414501474
142	-1.6142225243061012	-10.163870466727719	0.050198355394105124	-2.4459938434579485	-0.9705929402744077	-0.6955297174170678	-0.5000000037487283	11.20156887717518
143	-1.750152166543344	-10.170699649856134	0.08945801533200555	-2.5000000249085295	-7.52338357285799e-12	-0.7233509489625224	-0.4789338842750682	11.257211339848887
144	-1.8887017096497563	-10.18312721278726	0.13166243509890807	-2.5000000249089482	-1.4733851522631767e-12	-0.750000009741471	-9.594708290046217e-10	11.312853802522593
145	-2.026602165317341	-10.20138935305761	0.17590937229508977	-2.50000002490903	-1.4480690474158413e-12	-0.7500000097948583	-6.744265848946233e-10	11.368496265196299
146	-2.163556065450546	-10.225733229224888	0.2201563094954778	-2.5000000249091108	-1.3111970141065636e-10	-0.750000009832385	0.1011459154220682	11.424138727870005
147	-2.299291069202157	-10.256110933982207	0.2644032466988468	-2.5000000249164067	-2.491210569137689e-10	-0.7443720020089147	0.5000000071388642	11.479781190543711
148	-2.4335348357253146	-10.292462509774603	0.3082144802702992	-2.500000024930268	2.554361830127685e-12	-0.7165507702748091	0.5000000083908784	11.535423653217418
149	-2.5660337179663784	-10.334658222625793	0.34990594924221974	-2.5000000249301264	1.591143358540709e-12	-0.6887295384710159	0.500000008788931	11.591066115891124
150	-2.6966242023055123	-10.38233906661178	0.3895327620337531	-2.5000000249300376	7.730411741440626e-13	-0.6609083066450573	0.5000000089704816	11.64670857856483
151	-2.825176670186915	-10.435155136552254	0.42714788739519444	-2.500000024929995	7.689795770819643e-14	-0.6330870748089849	0.5000000090624075	11.702351041238536
152	-2.9515924991263955	-10.492767155670558	0.462802154404903	-2.5000000249299905	-4.872790792673977e-13	-0.6052658429677894	0.5000000091063407	11.757993503912243
153	-3.075801372949775	-10.554847620236185	0.49654425246872996	-2.5000000249300176	-9.104095515582805e-13	-0.5774446111241452	0.5000000091193854	11.813635966585949
154	-3.1977587885282475	-10.621081613669674	0.5284207313198276	-2.5000000249300682	0.9297151923512027	-0.5496233792797738	0.5000000091091478	11.869278429259655
155	-3.3174437468071853	-10.691167336583804	0.5584760010185691	-2.448268382042489	1.0000000087446768	-0.5218021474359731	0.5000000090798135	11.924920891933361
156	-3.432427032199587	-10.763292399125575	0.5861672195367256	-2.392625918882142	1.0000000093727524	-0.4939809155938076	0.5000000090332417	11.980563354607067
157	-3.5426871538918228	-10.836860941350322	0.6115649653133932	-2.3369834556867817	1.0000000095821246	-0.4661596837542377	0.5000000089696849	12.036205817280774
158	-3.648405266195798	-10.911428882604648	0.634782153371915	-2.2813409924797052	1.0000000096868176	-0.4383384519182095	0.5000000088881706	12.09184827995448
159	-3.7497696780308347	-10.986596246059145	0.6559272095084295	-2.2256985292667366	1.0000000097496367	-0.4105172200867229	0.5000000087867394	12.147490742628186
160	-3.8469718132708928	-11.062003568658858	0.6751042607823229	-2.170056066050204	1.000000009791517	-0.3826959882608863	0.5000000086624433	12.203133205301892
161	-3.9402028425563826	-11.1373284518097	0.6924133260068553	-2.114413602831273	1.000000009821431	-0.3548747564419722	0.5000000085112503	12.258775667975598
162	-4.029650904378497	-11.21228229169628	0.707950506239819	-2.0587711396106076	1.0000000098438655	-0.3270535246314771	0.5000000083278416	12.314418130649305
163	-4.115498841827225	-11.286607214229461	0.7218081752742066	-2.003128676388622	1.0000000098613127	-0.29923229283119335	0.500000008105035	12.37006059332301
164	-4.1979223892095465	-11.36007322868032	0.7340751701288839	-1.9474862131655917	1.0000000098752686	-0.27141106104331286	0.5000000078335767	12.425703055996717
165	-4.277088749849366	-11.432475605556242	0.7448369815392678	-1.8918437499417096	1.0000000098866848	-0.24358982927054246	0.5000000075010907	12.481345518670423
166	-4.353155512829477	-11.503632477778236	0.7541759444480068	-1.8362012867171145	1.000000009896196	-0.21576859751627742	0.5000000070916081	12.53698798134413
167	-4.426269862278549	-11.573382659356835	0.762171428495666	-1.7805588234919096	1.0000000099042419	-0.18794736578480167	0.5000000065828172	12.592630444017836
168	-4.496568038090406	-11.64158367222613	0.7689000285114155	-1.7249163602661737	1.0000000099111361	-0.1601261340816405	0.5000000059448383	12.648272906691542
169	-4.56417501173285	-11.70810996942071	0.7744357550037273	-1.6692738970399672	1.0000000099171091	-0.13230490241398185	0.5000000051360132	12.703915369365248
170	-4.629204345100563	-11.77285134115078	0.7788502246510794	-1.6136314338133375	1.0000000099223336	-0.10448367079133156	0.5000000040966425	12.759557832038954
171	-4.691758204230105	-11.835711489365616	0.7822128507926731	-1.5579889705863224	1.0000000099269415	-0.0766624392265174	0.5000000027431556	12.81520029471266
172	-4.751927503160774	-11.89660675594535	0.7845910339191693	-1.502346507358951	1.0000000099310355	-0.048841207737017195	0.5000000009457511	12.870842757386367
173	-4.809792156327334	-11.955464989603398	0.7860503521634491	-1.4467040441312464	1.000000009934697	-0.02101997634753124	0.49999999850777443	12.926485220060073
174	-4.865421420640782	-12.012224536816678	0.7866547517914241	-1.391061580903227	1.0000000099379909	0.006801254906297763	0.49999999511106424	12.982127682733779
175	-4.918874310881182	-12.066833342547513	0.786466737692916	-1.335419117674906	1.0000000099409696	0.034622485971123815	0.4999999902053999	13.037770145407485
176	-4.970200074219897	-12.11924814711531	0.785547563872663	-1.2797766544462927	1.0000000099436763	0.06244371676298526	0.4999999828068344	13.093412608081191
177	-5.019438711633217	-12.169433766266685	0.7839574239415714	-1.2241341912173938	1.0000000099461464	0.09026494714317117	0.49999997092502807	13.149055070754898
178	-5.06662153568977	-12.217362442240166	0.7817556416084158	-1.1684917279882117	1.0000000099484094	0.11808617686222318	0.49999994977643225	13.204697533428604
179	-5.111771755713332	-12.263013254395409	0.7790008611726015	-1.1128492647587462	1.0000000099504904	0.1459074054045145	0.49999990504283776	13.26033999610231
180	-5.154905082662146	-12.306371578754668	0.7757512380199217	-1.057206801528994	1.0000000099524105	0.17372863145771786	0.4999997645611196	13.315982458776016
